participant, trial, stimulus, response, rt
45, 3, X, x, 0.735
45, 5, X, w, 0.2
45, 15, X, w, 0.2
45, 19, X, x, 0.735
45, 29, X, w, 0.2
45, 31, X, x, 0.535
45, 33, X, w, 0.45
45, 35, X, x, 0.535
45, 39, X, w, 0.2
45, 42, X, w, 0.45
45, 45, X, w, 0.2
45, 51, X, w, 0.2
45, 52, X, w, 0.2
45, 53, X, x, 0.536
45, 62, X, x, 0.735
45, 65, X, x, 0.62
45, 72, X, x, 0.535
45, 74, X, x, 0.735
45, 75, X, w, 0.299
45, 79, X, x, 0.535
45, 83, X, x, 0.535
45, 84, X, w, 0.25
45, 85, X, x, 0.62
45, 86, X, w, 0.25
45, 87, X, x, 0.621
45, 89, X, w, 0.2
45, 91, X, w, 0.45
45, 92, X, w, 0.2
45, 96, X, x, 0.536
45, 98, X, w, 0.2
45, 99, X, x, 0.62
45, 100, X, x, 0.57
45, 103, X, w, 0.2
45, 104, X, w, 0.2
45, 106, X, w, 0.45
45, 107, X, w, 0.2
45, 109, X, w, 0.2
45, 110, X, w, 0.2
45, 116, X, x, 0.535
45, 122, X, x, 0.62
45, 123, X, x, 0.57
45, 125, X, w, 0.45
45, 127, X, w, 0.45
45, 129, X, x, 0.535
45, 130, X, x, 0.57
45, 133, X, x, 0.535
45, 134, X, x, 0.57
45, 136, X, x, 0.735
45, 137, X, w, 0.297
45, 138, X, x, 0.62
45, 141, X, w, 0.45
45, 146, X, x, 0.735
45, 150, X, w, 0.2
45, 152, X, w, 0.45
45, 155, X, w, 0.2
45, 157, X, w, 0.2
45, 159, X, w, 0.45
45, 160, X, w, 0.2
45, 163, X, x, 0.735
45, 166, X, x, 0.62
45, 169, X, x, 0.735
45, 170, X, w, 0.3
45, 178, X, x, 0.535
45, 182, X, w, 0.45
45, 188, X, w, 0.45
45, 197, X, x, 0.735
45, 203, X, x, 0.735
45, 204, X, w, 0.297
45, 205, X, x, 0.62
45, 206, X, w, 0.25
45, 210, X, x, 0.535
45, 211, X, w, 0.25
45, 212, X, w, 0.2
45, 213, X, x, 0.62
45, 214, X, w, 0.25
45, 222, X, w, 0.45
45, 223, X, w, 0.2
45, 225, X, x, 0.735
45, 226, X, w, 0.296
45, 227, X, w, 0.2
45, 228, X, w, 0.2
45, 230, X, w, 0.2
45, 231, X, x, 0.62
45, 232, X, x, 0.571
45, 236, X, w, 0.45
45, 238, X, w, 0.45
45, 239, X, x, 0.535
45, 240, X, x, 0.57
45, 241, X, x, 0.57
45, 242, X, x, 0.57
45, 243, X, w, 0.25
45, 244, X, w, 0.2
45, 245, X, x, 0.62
45, 249, X, w, 0.2
45, 250, X, w, 0.2
45, 257, X, w, 0.45
45, 258, X, x, 0.535
45, 264, X, w, 0.2
45, 265, X, w, 0.2
45, 269, X, x, 0.535
45, 280, X, w, 0.2
45, 289, X, x, 0.536
45, 290, X, x, 0.57
45, 297, X, w, 0.45
45, 299, X, w, 0.45
45, 301, X, x, 0.735
45, 302, X, w, 0.298
45, 305, X, w, 0.45
45, 307, X, w, 0.45
45, 311, X, x, 0.535
45, 312, X, w, 0.25
45, 314, X, w, 0.45
45, 318, X, w, 0.2
45, 319, X, x, 0.535
45, 320, X, x, 0.57
45, 329, X, x, 0.735
45, 330, X, w, 0.29
45, 332, X, x, 0.62
45, 333, X, x, 0.57
45, 335, X, w, 0.2
45, 338, X, w, 0.45
45, 339, X, w, 0.2
45, 341, X, w, 0.2
45, 344, X, w, 0.45
45, 354, X, w, 0.45
45, 355, X, w, 0.2
45, 361, X, x, 0.735
45, 362, X, w, 0.297
45, 363, X, x, 0.62
45, 364, X, x, 0.571
45, 365, X, x, 0.57
45, 367, X, w, 0.2
45, 372, X, x, 0.735
45, 375, X, w, 0.2
45, 381, X, w, 0.45
45, 382, X, w, 0.2
45, 383, X, w, 0.2
45, 386, X, w, 0.2
45, 394, X, w, 0.45
45, 400, X, w, 0.2
45, 411, X, w, 0.2
45, 412, X, x, 0.535
45, 420, X, w, 0.2
45, 422, X, w, 0.45
45, 426, X, x, 0.535
45, 427, X, x, 0.57
45, 428, X, w, 0.25
45, 436, X, x, 0.735
45, 437, X, w, 0.292
45, 439, X, w, 0.2
45, 442, X, x, 0.735
45, 444, X, w, 0.2
45, 446, X, w, 0.2
45, 451, X, x, 0.62
45, 454, X, w, 0.2
45, 455, X, x, 0.62
45, 460, X, w, 0.45
45, 461, X, w, 0.2
45, 462, X, x, 0.535
45, 463, X, x, 0.57
45, 469, X, w, 0.2
45, 470, X, x, 0.62
45, 471, X, x, 0.57
45, 473, X, x, 0.62
45, 477, X, w, 0.2
45, 480, X, w, 0.2
45, 481, X, x, 0.536
45, 482, X, w, 0.25
45, 484, X, w, 0.2
45, 485, X, w, 0.2
45, 491, X, w, 0.2
45, 493, X, w, 0.45
45, 495, X, w, 0.45
45, 499, X, x, 0.535
45, 500, X, w, 0.25
45, 502, X, w, 0.45
45, 503, X, w, 0.2
45, 511, X, w, 0.45
45, 512, X, x, 0.535
45, 513, X, x, 0.57
45, 516, X, w, 0.2
45, 517, X, x, 0.62
45, 518, X, x, 0.57
45, 520, X, w, 0.45
45, 522, X, x, 0.535
45, 525, X, w, 0.45
45, 529, X, x, 0.535
45, 530, X, x, 0.571
45, 532, X, x, 0.62
45, 533, X, x, 0.57
45, 535, X, x, 0.62
45, 544, X, w, 0.2
45, 548, X, w, 0.45
45, 554, X, w, 0.2
45, 555, X, w, 0.2
45, 556, X, w, 0.2
45, 557, X, w, 0.2
45, 558, X, w, 0.2
45, 559, X, w, 0.2
45, 561, X, w, 0.2
45, 564, X, w, 0.45
45, 565, X, w, 0.2
45, 566, X, w, 0.2
45, 569, X, w, 0.2
45, 570, X, w, 0.2
45, 571, X, w, 0.2
45, 574, X, x, 0.735
45, 575, X, w, 0.251
45, 576, X, w, 0.2
45, 577, X, w, 0.2
45, 579, X, w, 0.2
45, 580, X, w, 0.2
45, 581, X, w, 0.2
45, 585, X, w, 0.2
45, 590, X, w, 0.45
45, 595, X, w, 0.45
45, 600, X, x, 0.735
45, 604, X, x, 0.62
45, 606, X, w, 0.45
45, 617, X, x, 0.535
45, 620, X, w, 0.2
45, 622, X, w, 0.45
45, 623, X, x, 0.535
45, 626, X, x, 0.735
45, 630, X, w, 0.2
45, 632, X, x, 0.62
45, 635, X, x, 0.62
45, 636, X, w, 0.25
45, 638, X, w, 0.2
45, 642, X, x, 0.535
45, 644, X, w, 0.45
45, 646, X, w, 0.2
45, 649, X, w, 0.2
45, 650, X, w, 0.2
45, 653, X, x, 0.535
45, 655, X, w, 0.2
45, 656, X, w, 0.2
45, 659, X, w, 0.2
45, 664, X, w, 0.2
45, 665, X, x, 0.62
45, 667, X, w, 0.2
45, 668, X, x, 0.62
45, 670, X, w, 0.45
45, 678, X, w, 0.2
45, 679, X, w, 0.2
45, 680, X, w, 0.2
45, 681, X, w, 0.2
45, 685, X, w, 0.2
45, 687, X, w, 0.2
45, 690, X, w, 0.45
45, 695, X, w, 0.2
45, 697, X, w, 0.45
45, 698, X, w, 0.2
45, 702, X, w, 0.45
45, 706, X, x, 0.535
45, 712, X, w, 0.2
45, 713, X, w, 0.2
45, 715, X, w, 0.2
45, 716, X, w, 0.2
45, 722, X, x, 0.535
45, 724, X, w, 0.45
45, 726, X, w, 0.2
45, 728, X, w, 0.2
45, 729, X, x, 0.535
45, 733, X, w, 0.2
45, 736, X, x, 0.62
45, 739, X, x, 0.621
45, 743, X, w, 0.2
45, 744, X, x, 0.62
45, 760, X, w, 0.45
45, 763, X, w, 0.2
45, 778, X, w, 0.2
45, 781, X, x, 0.535
45, 782, X, w, 0.25
45, 786, X, w, 0.45
45, 787, X, w, 0.2
45, 789, X, x, 0.535
45, 801, X, w, 0.2
45, 802, X, w, 0.2
45, 803, X, x, 0.535
45, 806, X, w, 0.2
45, 808, X, w, 0.2
45, 811, X, w, 0.45
45, 812, X, w, 0.2
45, 813, X, w, 0.2
45, 814, X, w, 0.2
45, 815, X, w, 0.2
45, 821, X, w, 0.2
45, 826, X, x, 0.535
45, 827, X, w, 0.25
45, 830, X, x, 0.62
45, 843, X, w, 0.45
45, 845, X, w, 0.2
45, 847, X, w, 0.2
45, 851, X, w, 0.2
45, 853, X, w, 0.2
45, 857, X, w, 0.45
45, 859, X, x, 0.535
45, 860, X, w, 0.25
45, 861, X, w, 0.2
45, 862, X, w, 0.2
45, 868, X, w, 0.2
45, 870, X, w, 0.2
45, 871, X, w, 0.2
45, 872, X, w, 0.2
45, 874, X, w, 0.2
45, 876, X, x, 0.735
45, 878, X, x, 0.62
45, 881, X, x, 0.62
45, 882, X, w, 0.25
45, 884, X, x, 0.62
45, 885, X, w, 0.25
45, 886, X, w, 0.2
45, 888, X, w, 0.2
45, 890, X, x, 0.62
45, 891, X, w, 0.25
45, 892, X, w, 0.2
45, 894, X, w, 0.45
45, 897, X, x, 0.735
45, 899, X, x, 0.62
45, 902, X, w, 0.45
45, 908, X, w, 0.2
45, 910, X, w, 0.2
45, 913, X, w, 0.2
45, 921, X, w, 0.2
45, 928, X, x, 0.535
45, 930, X, w, 0.2
45, 931, X, w, 0.2
45, 934, X, x, 0.62
45, 937, X, w, 0.2
45, 941, X, w, 0.2
45, 942, X, w, 0.2
45, 954, X, x, 0.735
45, 958, X, x, 0.535
45, 962, X, w, 0.2
45, 969, X, w, 0.2
45, 971, X, w, 0.45
45, 978, X, x, 0.535
45, 979, X, w, 0.25
45, 980, X, x, 0.62
45, 982, X, x, 0.62
45, 985, X, w, 0.2
45, 990, X, w, 0.45
45, 993, X, x, 0.535
45, 994, X, x, 0.57
45, 997, X, w, 0.2
45, 998, X, w, 0.2
45, 1000, X, w, 0.45
45, 1003, X, w, 0.2
45, 1004, X, x, 0.535
45, 1013, X, w, 0.45
45, 1018, X, w, 0.45
45, 1019, X, w, 0.2
45, 1024, X, x, 0.735
45, 1027, X, w, 0.2
45, 1031, X, w, 0.2
45, 1033, X, w, 0.45
45, 1037, X, x, 0.535
45, 1040, X, w, 0.2
45, 1042, X, w, 0.2
45, 1043, X, w, 0.2
45, 1046, X, x, 0.62
45, 1049, X, w, 0.2
45, 1055, X, w, 0.2
45, 1057, X, w, 0.2
45, 1058, X, w, 0.2
45, 1060, X, w, 0.2
45, 1061, X, w, 0.2
45, 1065, X, w, 0.45
45, 1066, X, w, 0.2
45, 1067, X, w, 0.2
45, 1069, X, w, 0.45
45, 1071, X, w, 0.2
45, 1072, X, w, 0.2
45, 1076, X, w, 0.2
45, 1077, X, x, 0.535
45, 1081, X, w, 0.2
45, 1083, X, w, 0.45
45, 1084, X, x, 0.535
45, 1089, X, w, 0.2
45, 1090, X, w, 0.2
45, 1092, X, w, 0.2
45, 1094, X, w, 0.45
45, 1095, X, w, 0.2
45, 1104, X, w, 0.2
45, 1106, X, w, 0.2
45, 1111, X, w, 0.2
45, 1112, X, w, 0.2
45, 1116, X, w, 0.2
45, 1117, X, x, 0.535
45, 1118, X, x, 0.57
45, 1123, X, x, 0.535
45, 1129, X, x, 0.62
45, 1130, X, w, 0.25
45, 1132, X, w, 0.2
45, 1133, X, w, 0.2
45, 1135, X, w, 0.2
45, 1136, X, w, 0.2
45, 1140, X, w, 0.45
45, 1142, X, w, 0.2
45, 1143, X, w, 0.2
45, 1145, X, w, 0.2
45, 1146, X, w, 0.2
45, 1147, X, w, 0.2
45, 1150, X, w, 0.2
45, 1154, X, w, 0.2
45, 1155, X, w, 0.2
45, 1156, X, w, 0.2
45, 1160, X, x, 0.535
45, 1161, X, w, 0.25
45, 1164, X, w, 0.2
45, 1168, X, w, 0.2
45, 1169, X, w, 0.2
45, 1172, X, w, 0.2
45, 1176, X, w, 0.2
