participant, trial, stimulus, response, rt
68, 1, X, x, 0.785
68, 8, X, x, 0.735
68, 10, X, x, 0.735
68, 13, X, x, 0.735
68, 14, X, w, 0.298
68, 25, X, x, 0.736
68, 26, X, w, 0.297
68, 29, X, x, 0.735
68, 34, X, w, 0.2
68, 37, X, x, 0.535
68, 40, X, x, 0.735
68, 45, X, x, 0.735
68, 59, X, x, 0.535
68, 63, X, w, 0.2
68, 67, X, x, 0.535
68, 70, X, x, 0.735
68, 71, X, w, 0.3
68, 76, X, w, 0.2
68, 80, X, w, 0.45
68, 82, X, x, 0.736
68, 83, X, w, 0.296
68, 84, X, w, 0.2
68, 86, X, w, 0.45
68, 89, X, w, 0.45
68, 96, X, w, 0.2
68, 100, X, x, 0.535
68, 101, X, x, 0.57
68, 103, X, w, 0.45
68, 107, X, x, 0.735
68, 114, X, x, 0.735
68, 116, X, x, 0.62
68, 118, X, w, 0.45
68, 119, X, x, 0.535
68, 123, X, w, 0.45
68, 124, X, x, 0.535
68, 128, X, x, 0.535
68, 136, X, w, 0.2
68, 137, X, x, 0.535
68, 140, X, x, 0.736
68, 145, X, x, 0.535
68, 146, X, x, 0.57
68, 149, X, w, 0.2
68, 150, X, w, 0.2
68, 151, X, x, 0.535
68, 152, X, w, 0.25
68, 154, X, w, 0.45
68, 155, X, w, 0.2
68, 156, X, x, 0.536
68, 159, X, w, 0.45
68, 160, X, w, 0.2
68, 162, X, w, 0.45
68, 164, X, x, 0.535
68, 165, X, w, 0.25
68, 169, X, x, 0.735
68, 171, X, w, 0.2
68, 176, X, w, 0.45
68, 177, X, w, 0.2
68, 178, X, w, 0.2
68, 179, X, w, 0.2
68, 184, X, w, 0.2
68, 189, X, w, 0.2
68, 196, X, w, 0.2
68, 200, X, w, 0.2
68, 201, X, x, 0.535
68, 203, X, x, 0.62
68, 207, X, w, 0.45
68, 208, X, x, 0.535
68, 212, X, w, 0.2
68, 213, X, x, 0.62
68, 215, X, w, 0.2
68, 219, X, w, 0.2
68, 221, X, w, 0.45
68, 224, X, x, 0.535
68, 230, X, w, 0.2
68, 231, X, w, 0.2
68, 232, X, x, 0.536
68, 235, X, x, 0.735
68, 237, X, x, 0.62
68, 240, X, x, 0.535
68, 241, X, w, 0.25
68, 242, X, x, 0.62
68, 245, X, x, 0.62
68, 247, X, x, 0.735
68, 259, X, w, 0.2
68, 264, X, w, 0.45
68, 267, X, x, 0.535
68, 268, X, x, 0.57
68, 276, X, w, 0.45
68, 284, X, w, 0.45
68, 286, X, w, 0.45
68, 287, X, w, 0.2
68, 290, X, x, 0.735
68, 291, X, w, 0.294
68, 294, X, w, 0.2
68, 296, X, x, 0.735
68, 298, X, x, 0.62
68, 304, X, w, 0.2
68, 307, X, w, 0.2
68, 309, X, w, 0.2
68, 318, X, w, 0.45
68, 319, X, w, 0.2
68, 320, X, w, 0.2
68, 321, X, x, 0.535
68, 323, X, w, 0.45
68, 329, X, x, 0.735
68, 330, X, w, 0.293
68, 334, X, x, 0.62
68, 341, X, x, 0.735
68, 354, X, w, 0.2
68, 356, X, x, 0.535
68, 358, X, w, 0.45
68, 359, X, w, 0.2
68, 363, X, w, 0.2
68, 365, X, x, 0.535
68, 367, X, x, 0.62
68, 369, X, x, 0.735
68, 370, X, w, 0.297
68, 374, X, w, 0.2
68, 376, X, w, 0.2
68, 378, X, w, 0.2
68, 380, X, w, 0.2
68, 383, X, x, 0.735
68, 385, X, x, 0.62
68, 387, X, w, 0.45
68, 389, X, w, 0.2
68, 390, X, w, 0.2
68, 391, X, w, 0.2
68, 392, X, w, 0.2
68, 395, X, x, 0.535
68, 398, X, x, 0.62
68, 400, X, x, 0.62
68, 405, X, w, 0.2
68, 406, X, x, 0.535
68, 407, X, x, 0.57
68, 410, X, w, 0.2
68, 411, X, x, 0.535
68, 412, X, w, 0.25
68, 413, X, w, 0.2
68, 414, X, x, 0.62
68, 416, X, x, 0.62
68, 418, X, w, 0.2
68, 420, X, x, 0.735
68, 422, X, w, 0.2
68, 423, X, x, 0.62
68, 425, X, w, 0.45
68, 426, X, w, 0.2
68, 432, X, w, 0.2
