participant, trial, stimulus, response, rt
10, 1, X, x, 0.785
10, 4, X, x, 0.735
10, 11, X, w, 0.45
10, 13, X, x, 0.535
10, 16, X, x, 0.735
10, 18, X, x, 0.62
10, 26, X, x, 0.735
10, 29, X, x, 0.735
10, 31, X, x, 0.62
10, 36, X, w, 0.45
10, 40, X, x, 0.735
10, 41, X, w, 0.298
10, 45, X, w, 0.45
10, 47, X, w, 0.45
10, 50, X, x, 0.735
10, 54, X, w, 0.2
10, 56, X, x, 0.735
10, 57, X, w, 0.29
10, 58, X, x, 0.62
10, 62, X, x, 0.735
10, 65, X, x, 0.735
10, 69, X, x, 0.735
10, 71, X, x, 0.62
10, 76, X, w, 0.2
10, 78, X, w, 0.2
10, 79, X, x, 0.535
10, 82, X, w, 0.45
10, 83, X, x, 0.535
10, 90, X, w, 0.45
10, 91, X, w, 0.2
10, 93, X, w, 0.45
10, 94, X, x, 0.535
10, 97, X, w, 0.45
10, 99, X, w, 0.45
10, 100, X, x, 0.535
10, 106, X, x, 0.735
10, 111, X, x, 0.735
10, 113, X, x, 0.62
10, 123, X, x, 0.735
10, 125, X, w, 0.2
10, 130, X, w, 0.2
10, 134, X, w, 0.2
10, 137, X, x, 0.535
10, 139, X, w, 0.45
10, 141, X, w, 0.45
10, 144, X, x, 0.535
10, 146, X, x, 0.62
10, 147, X, x, 0.57
10, 152, X, x, 0.735
10, 153, X, w, 0.297
10, 155, X, w, 0.2
10, 157, X, w, 0.45
10, 163, X, w, 0.45
10, 166, X, x, 0.735
10, 167, X, w, 0.296
10, 168, X, w, 0.2
10, 171, X, w, 0.45
10, 179, X, w, 0.2
10, 191, X, w, 0.45
10, 192, X, x, 0.535
10, 193, X, w, 0.25
10, 194, X, w, 0.2
10, 195, X, w, 0.2
10, 197, X, x, 0.535
10, 198, X, x, 0.57
10, 202, X, w, 0.2
10, 206, X, w, 0.2
10, 207, X, w, 0.2
10, 208, X, x, 0.536
10, 215, X, x, 0.735
10, 216, X, w, 0.294
10, 217, X, w, 0.2
10, 218, X, w, 0.2
10, 219, X, x, 0.62
10, 225, X, x, 0.735
10, 226, X, w, 0.298
10, 228, X, w, 0.45
10, 233, X, x, 0.535
10, 235, X, x, 0.62
10, 237, X, w, 0.45
10, 239, X, x, 0.536
10, 241, X, w, 0.2
10, 244, X, w, 0.45
10, 246, X, w, 0.45
10, 252, X, x, 0.735
10, 255, X, x, 0.735
10, 260, X, w, 0.45
10, 264, X, w, 0.2
10, 269, X, x, 0.535
10, 272, X, w, 0.45
10, 278, X, w, 0.2
10, 284, X, w, 0.45
10, 285, X, w, 0.2
10, 287, X, w, 0.2
10, 289, X, w, 0.2
10, 294, X, w, 0.45
10, 295, X, x, 0.535
10, 297, X, w, 0.2
10, 300, X, x, 0.735
10, 310, X, w, 0.45
10, 311, X, x, 0.535
10, 312, X, x, 0.57
10, 316, X, w, 0.45
10, 319, X, w, 0.45
10, 324, X, x, 0.735
10, 328, X, x, 0.62
10, 333, X, x, 0.62
10, 336, X, w, 0.2
10, 338, X, w, 0.2
10, 342, X, w, 0.2
10, 344, X, w, 0.45
10, 346, X, w, 0.2
10, 350, X, w, 0.2
10, 352, X, x, 0.535
10, 358, X, w, 0.2
10, 359, X, x, 0.535
10, 363, X, w, 0.2
10, 364, X, x, 0.62
10, 367, X, w, 0.2
10, 369, X, w, 0.2
10, 370, X, x, 0.62
10, 376, X, x, 0.62
10, 377, X, w, 0.25
10, 379, X, w, 0.2
10, 387, X, w, 0.45
10, 388, X, w, 0.2
10, 395, X, x, 0.535
10, 396, X, x, 0.57
10, 397, X, w, 0.25
10, 400, X, w, 0.2
10, 409, X, x, 0.535
10, 410, X, w, 0.25
10, 411, X, x, 0.62
10, 413, X, w, 0.45
10, 416, X, w, 0.2
10, 417, X, w, 0.2
10, 421, X, w, 0.2
10, 422, X, w, 0.2
10, 424, X, w, 0.2
10, 426, X, x, 0.735
10, 428, X, w, 0.2
10, 429, X, x, 0.621
10, 432, X, w, 0.2
10, 434, X, x, 0.735
10, 437, X, w, 0.2
10, 438, X, x, 0.62
10, 442, X, w, 0.2
10, 445, X, w, 0.2
10, 448, X, w, 0.2
10, 450, X, w, 0.45
10, 454, X, w, 0.2
10, 456, X, x, 0.735
10, 458, X, x, 0.62
10, 460, X, w, 0.45
10, 463, X, w, 0.2
10, 464, X, w, 0.2
10, 466, X, x, 0.735
10, 467, X, w, 0.296
10, 469, X, w, 0.45
10, 472, X, w, 0.45
10, 476, X, w, 0.2
10, 480, X, w, 0.2
10, 481, X, w, 0.2
10, 484, X, w, 0.45
10, 485, X, w, 0.2
10, 491, X, x, 0.535
10, 495, X, x, 0.535
10, 496, X, w, 0.25
10, 499, X, w, 0.2
10, 501, X, w, 0.2
10, 503, X, w, 0.2
10, 509, X, w, 0.2
10, 512, X, w, 0.2
10, 514, X, w, 0.2
10, 515, X, w, 0.2
10, 517, X, x, 0.735
10, 518, X, w, 0.297
10, 519, X, x, 0.62
10, 523, X, w, 0.2
10, 526, X, w, 0.2
10, 527, X, w, 0.2
10, 531, X, x, 0.535
10, 534, X, w, 0.2
10, 536, X, w, 0.45
10, 538, X, w, 0.45
10, 540, X, w, 0.2
10, 543, X, w, 0.45
10, 547, X, w, 0.45
10, 550, X, w, 0.45
10, 551, X, w, 0.2
10, 552, X, x, 0.535
10, 553, X, w, 0.25
10, 555, X, w, 0.2
10, 557, X, w, 0.2
10, 561, X, x, 0.62
10, 563, X, x, 0.62
10, 567, X, w, 0.2
10, 569, X, w, 0.2
10, 571, X, x, 0.735
10, 575, X, w, 0.2
10, 577, X, w, 0.45
10, 578, X, w, 0.2
10, 579, X, x, 0.536
10, 580, X, x, 0.57
10, 582, X, w, 0.2
10, 587, X, x, 0.535
10, 592, X, w, 0.2
10, 594, X, x, 0.62
10, 600, X, w, 0.45
10, 607, X, x, 0.735
