participant, trial, stimulus, response, rt
18, 1, X, x, 0.786
18, 2, X, w, 0.292
18, 4, X, x, 0.735
18, 7, X, x, 0.735
18, 9, X, x, 0.62
18, 12, X, x, 0.735
18, 19, X, x, 0.535
18, 23, X, w, 0.2
18, 24, X, x, 0.535
18, 27, X, x, 0.735
18, 33, X, x, 0.735
18, 34, X, w, 0.296
18, 35, X, x, 0.62
18, 37, X, w, 0.2
18, 41, X, w, 0.45
18, 43, X, x, 0.735
18, 49, X, w, 0.2
18, 53, X, x, 0.735
18, 59, X, w, 0.45
18, 63, X, w, 0.45
18, 64, X, x, 0.535
18, 65, X, w, 0.25
18, 71, X, x, 0.735
18, 78, X, x, 0.735
18, 83, X, x, 0.535
18, 84, X, x, 0.57
18, 86, X, x, 0.62
18, 88, X, x, 0.62
18, 91, X, w, 0.2
18, 94, X, w, 0.2
18, 95, X, w, 0.2
18, 97, X, w, 0.45
18, 99, X, x, 0.535
18, 100, X, x, 0.57
18, 101, X, w, 0.25
18, 106, X, w, 0.2
18, 107, X, w, 0.2
18, 115, X, x, 0.535
18, 116, X, x, 0.57
18, 118, X, w, 0.2
18, 121, X, x, 0.62
18, 122, X, x, 0.57
18, 123, X, w, 0.25
18, 127, X, x, 0.535
18, 130, X, w, 0.2
18, 133, X, x, 0.62
18, 142, X, x, 0.535
18, 144, X, w, 0.45
18, 145, X, x, 0.535
18, 150, X, x, 0.535
18, 152, X, w, 0.2
18, 153, X, w, 0.2
18, 157, X, w, 0.45
18, 158, X, x, 0.535
18, 161, X, w, 0.45
18, 164, X, x, 0.535
18, 165, X, x, 0.57
18, 170, X, x, 0.735
18, 174, X, w, 0.2
18, 175, X, x, 0.62
18, 179, X, w, 0.2
18, 183, X, w, 0.45
18, 184, X, w, 0.2
18, 186, X, x, 0.735
18, 188, X, w, 0.2
18, 191, X, w, 0.45
18, 193, X, w, 0.45
18, 196, X, w, 0.2
18, 200, X, w, 0.2
18, 202, X, w, 0.2
18, 204, X, w, 0.45
18, 207, X, x, 0.536
18, 219, X, x, 0.536
18, 221, X, w, 0.45
18, 222, X, x, 0.535
18, 226, X, w, 0.2
18, 228, X, w, 0.2
18, 230, X, x, 0.735
18, 231, X, w, 0.295
18, 234, X, w, 0.2
18, 237, X, w, 0.2
18, 238, X, x, 0.62
18, 239, X, w, 0.25
18, 240, X, x, 0.62
18, 242, X, x, 0.62
18, 244, X, w, 0.45
18, 245, X, w, 0.2
18, 247, X, w, 0.2
18, 251, X, w, 0.2
18, 253, X, w, 0.2
18, 256, X, w, 0.2
18, 257, X, w, 0.2
18, 262, X, x, 0.535
18, 266, X, w, 0.2
18, 270, X, w, 0.2
18, 273, X, w, 0.45
18, 277, X, x, 0.735
18, 279, X, w, 0.2
18, 286, X, x, 0.735
18, 287, X, w, 0.251
18, 288, X, x, 0.62
18, 289, X, w, 0.25
18, 291, X, x, 0.735
18, 297, X, w, 0.2
18, 299, X, w, 0.2
18, 302, X, x, 0.535
18, 305, X, x, 0.535
18, 307, X, x, 0.62
18, 308, X, w, 0.25
18, 311, X, x, 0.735
18, 315, X, w, 0.45
18, 316, X, w, 0.2
18, 319, X, w, 0.45
18, 320, X, w, 0.2
18, 327, X, w, 0.2
18, 332, X, w, 0.45
18, 333, X, w, 0.2
18, 338, X, w, 0.45
18, 339, X, w, 0.2
18, 344, X, w, 0.2
18, 346, X, w, 0.45
18, 353, X, x, 0.535
18, 355, X, w, 0.45
18, 356, X, x, 0.535
18, 357, X, w, 0.25
18, 359, X, w, 0.45
18, 360, X, x, 0.535
18, 362, X, w, 0.2
18, 364, X, w, 0.2
18, 368, X, x, 0.536
18, 373, X, x, 0.62
18, 375, X, x, 0.62
18, 381, X, w, 0.45
18, 382, X, w, 0.2
18, 383, X, w, 0.2
18, 384, X, w, 0.2
18, 388, X, x, 0.735
18, 391, X, w, 0.45
18, 393, X, w, 0.45
18, 394, X, w, 0.2
18, 397, X, x, 0.735
18, 400, X, x, 0.62
18, 401, X, w, 0.25
18, 402, X, w, 0.2
18, 403, X, w, 0.2
18, 407, X, x, 0.735
18, 408, X, w, 0.296
18, 411, X, w, 0.45
18, 414, X, x, 0.535
18, 415, X, w, 0.25
18, 417, X, x, 0.62
18, 418, X, w, 0.25
18, 422, X, w, 0.2
18, 426, X, x, 0.621
18, 428, X, w, 0.45
18, 429, X, w, 0.2
18, 430, X, x, 0.535
18, 440, X, w, 0.2
18, 441, X, w, 0.2
18, 443, X, w, 0.2
18, 445, X, x, 0.735
18, 446, X, w, 0.295
18, 450, X, w, 0.2
18, 454, X, x, 0.735
18, 456, X, x, 0.62
18, 464, X, w, 0.45
18, 469, X, w, 0.2
18, 471, X, w, 0.45
18, 475, X, w, 0.2
18, 479, X, x, 0.535
18, 481, X, w, 0.2
18, 482, X, w, 0.2
18, 485, X, w, 0.45
18, 488, X, w, 0.2
18, 492, X, w, 0.2
18, 497, X, w, 0.2
