participant, trial, stimulus, response, rt
43, 1, X, x, 0.785
43, 3, X, w, 0.2
43, 4, X, x, 0.62
43, 5, X, x, 0.57
43, 6, X, x, 0.57
43, 8, X, x, 0.62
43, 12, X, w, 0.45
43, 13, X, x, 0.535
43, 16, X, x, 0.62
43, 17, X, x, 0.57
43, 19, X, x, 0.735
43, 23, X, x, 0.62
43, 29, X, x, 0.735
43, 36, X, x, 0.735
43, 37, X, w, 0.298
43, 39, X, w, 0.45
43, 42, X, x, 0.535
43, 43, X, x, 0.57
43, 45, X, x, 0.621
43, 46, X, w, 0.25
43, 47, X, w, 0.2
43, 48, X, w, 0.2
43, 50, X, x, 0.62
43, 53, X, w, 0.2
43, 60, X, w, 0.45
43, 62, X, w, 0.45
43, 65, X, w, 0.2
43, 67, X, x, 0.535
43, 72, X, w, 0.45
43, 76, X, w, 0.45
43, 79, X, x, 0.535
43, 81, X, x, 0.62
43, 82, X, w, 0.25
43, 84, X, x, 0.735
43, 85, X, w, 0.295
43, 87, X, w, 0.2
43, 89, X, w, 0.45
43, 97, X, x, 0.536
43, 100, X, x, 0.735
43, 101, X, w, 0.29
43, 102, X, w, 0.2
43, 105, X, w, 0.2
43, 107, X, x, 0.735
43, 108, X, w, 0.298
43, 110, X, x, 0.62
43, 111, X, w, 0.25
43, 114, X, w, 0.2
43, 115, X, x, 0.535
43, 119, X, x, 0.735
43, 120, X, w, 0.297
43, 121, X, w, 0.2
43, 124, X, x, 0.535
43, 125, X, x, 0.57
43, 126, X, w, 0.25
43, 127, X, x, 0.62
43, 128, X, w, 0.25
43, 129, X, w, 0.2
43, 136, X, x, 0.736
43, 145, X, x, 0.535
43, 148, X, x, 0.62
43, 153, X, x, 0.535
43, 155, X, x, 0.735
43, 157, X, x, 0.62
43, 163, X, w, 0.2
43, 164, X, w, 0.2
43, 170, X, w, 0.2
43, 176, X, w, 0.2
43, 181, X, x, 0.535
43, 183, X, w, 0.2
43, 185, X, w, 0.45
43, 186, X, w, 0.2
43, 188, X, x, 0.736
43, 194, X, x, 0.736
43, 204, X, w, 0.45
43, 205, X, x, 0.535
43, 216, X, w, 0.45
43, 218, X, w, 0.45
43, 226, X, x, 0.735
43, 227, X, w, 0.297
43, 230, X, x, 0.62
43, 232, X, x, 0.62
43, 234, X, w, 0.2
43, 238, X, w, 0.2
43, 239, X, w, 0.2
43, 240, X, w, 0.2
43, 242, X, x, 0.735
43, 246, X, w, 0.2
43, 247, X, w, 0.2
43, 248, X, w, 0.2
43, 250, X, x, 0.62
43, 251, X, x, 0.57
43, 255, X, w, 0.45
43, 265, X, x, 0.535
43, 269, X, w, 0.45
43, 272, X, w, 0.45
43, 279, X, w, 0.45
43, 281, X, w, 0.2
43, 282, X, w, 0.2
43, 283, X, x, 0.535
43, 286, X, x, 0.621
43, 288, X, w, 0.2
43, 292, X, w, 0.45
43, 299, X, w, 0.2
43, 303, X, w, 0.45
43, 307, X, x, 0.535
43, 310, X, w, 0.45
43, 311, X, x, 0.535
43, 317, X, x, 0.535
43, 318, X, w, 0.25
43, 329, X, x, 0.735
43, 332, X, w, 0.45
43, 334, X, w, 0.45
43, 337, X, w, 0.45
43, 341, X, x, 0.535
43, 342, X, x, 0.57
43, 344, X, x, 0.62
43, 345, X, x, 0.57
43, 354, X, w, 0.2
43, 355, X, x, 0.62
43, 357, X, w, 0.2
43, 358, X, x, 0.62
43, 359, X, w, 0.25
43, 360, X, x, 0.62
43, 362, X, x, 0.621
43, 363, X, x, 0.57
43, 364, X, x, 0.57
43, 365, X, x, 0.57
43, 366, X, x, 0.57
43, 371, X, w, 0.45
43, 372, X, w, 0.2
43, 373, X, x, 0.535
43, 376, X, w, 0.45
43, 380, X, x, 0.535
43, 381, X, w, 0.25
43, 384, X, w, 0.2
43, 389, X, w, 0.2
43, 393, X, w, 0.2
43, 394, X, x, 0.535
43, 395, X, w, 0.25
43, 399, X, x, 0.535
43, 400, X, w, 0.25
43, 402, X, w, 0.2
43, 404, X, w, 0.2
43, 405, X, w, 0.2
43, 407, X, x, 0.62
43, 410, X, w, 0.2
43, 411, X, w, 0.2
43, 416, X, w, 0.2
43, 420, X, w, 0.2
43, 421, X, w, 0.2
43, 422, X, x, 0.535
43, 423, X, w, 0.25
43, 426, X, w, 0.45
43, 431, X, w, 0.2
43, 434, X, w, 0.2
43, 436, X, x, 0.535
43, 437, X, w, 0.25
43, 439, X, x, 0.62
43, 443, X, w, 0.45
43, 444, X, x, 0.535
43, 450, X, w, 0.45
43, 451, X, w, 0.2
43, 452, X, w, 0.2
43, 454, X, w, 0.2
43, 455, X, w, 0.2
43, 457, X, w, 0.2
43, 460, X, w, 0.2
43, 462, X, w, 0.2
43, 464, X, x, 0.535
43, 465, X, w, 0.25
43, 467, X, x, 0.735
43, 470, X, x, 0.62
43, 471, X, w, 0.25
43, 472, X, w, 0.2
43, 473, X, w, 0.2
43, 475, X, x, 0.735
43, 483, X, w, 0.45
43, 484, X, w, 0.2
43, 485, X, x, 0.535
43, 488, X, w, 0.2
43, 496, X, w, 0.2
43, 499, X, w, 0.45
43, 500, X, x, 0.535
43, 502, X, x, 0.62
43, 505, X, w, 0.2
43, 506, X, x, 0.62
43, 509, X, x, 0.735
43, 510, X, w, 0.297
43, 516, X, w, 0.2
43, 518, X, w, 0.2
43, 520, X, x, 0.535
43, 529, X, w, 0.2
43, 533, X, w, 0.45
43, 535, X, w, 0.45
43, 539, X, w, 0.45
43, 540, X, w, 0.2
43, 546, X, w, 0.2
43, 554, X, x, 0.535
43, 557, X, x, 0.62
43, 566, X, w, 0.45
43, 567, X, w, 0.2
43, 568, X, x, 0.535
43, 577, X, x, 0.535
43, 579, X, w, 0.45
43, 580, X, w, 0.2
43, 582, X, w, 0.2
43, 587, X, w, 0.2
43, 588, X, w, 0.2
43, 589, X, w, 0.2
43, 592, X, w, 0.2
43, 596, X, x, 0.735
43, 600, X, w, 0.2
43, 603, X, w, 0.2
43, 607, X, w, 0.45
43, 608, X, w, 0.2
43, 609, X, x, 0.536
43, 620, X, w, 0.45
43, 624, X, w, 0.2
43, 626, X, w, 0.45
43, 628, X, w, 0.45
43, 630, X, w, 0.45
43, 632, X, x, 0.735
43, 634, X, w, 0.2
43, 636, X, w, 0.2
43, 639, X, x, 0.736
43, 641, X, w, 0.2
43, 642, X, w, 0.2
43, 644, X, x, 0.621
43, 645, X, w, 0.25
43, 650, X, x, 0.535
43, 651, X, w, 0.25
43, 660, X, w, 0.45
43, 663, X, w, 0.45
43, 667, X, x, 0.735
43, 668, X, w, 0.293
43, 669, X, w, 0.2
43, 674, X, w, 0.45
43, 678, X, x, 0.535
43, 679, X, x, 0.57
43, 680, X, w, 0.25
43, 681, X, x, 0.62
43, 686, X, w, 0.2
43, 687, X, x, 0.62
43, 688, X, w, 0.25
43, 694, X, w, 0.2
43, 695, X, w, 0.2
43, 696, X, w, 0.2
43, 700, X, w, 0.2
43, 702, X, w, 0.2
43, 703, X, w, 0.2
43, 704, X, w, 0.2
43, 705, X, w, 0.2
43, 708, X, x, 0.535
43, 709, X, w, 0.25
43, 711, X, w, 0.2
43, 714, X, w, 0.45
43, 715, X, w, 0.2
43, 716, X, w, 0.2
43, 717, X, w, 0.2
43, 718, X, x, 0.535
43, 719, X, w, 0.25
43, 721, X, w, 0.2
43, 723, X, w, 0.2
43, 727, X, w, 0.45
43, 728, X, w, 0.2
43, 729, X, w, 0.2
43, 731, X, w, 0.45
43, 733, X, w, 0.2
43, 740, X, x, 0.535
43, 744, X, x, 0.535
43, 752, X, w, 0.2
43, 754, X, x, 0.735
43, 759, X, w, 0.2
43, 760, X, w, 0.2
43, 761, X, w, 0.2
43, 762, X, w, 0.2
43, 763, X, w, 0.2
43, 767, X, w, 0.2
43, 770, X, x, 0.535
43, 772, X, w, 0.2
43, 777, X, w, 0.2
43, 779, X, x, 0.535
43, 782, X, w, 0.2
43, 783, X, w, 0.2
43, 785, X, x, 0.62
43, 790, X, x, 0.535
43, 794, X, x, 0.735
43, 799, X, w, 0.2
43, 802, X, w, 0.2
43, 804, X, x, 0.62
43, 810, X, w, 0.2
43, 812, X, x, 0.535
43, 813, X, w, 0.25
43, 814, X, w, 0.2
43, 816, X, w, 0.2
43, 819, X, w, 0.2
43, 823, X, w, 0.45
43, 826, X, w, 0.45
43, 827, X, w, 0.2
43, 833, X, x, 0.735
43, 834, X, w, 0.299
43, 836, X, x, 0.62
43, 837, X, w, 0.25
43, 838, X, w, 0.2
43, 840, X, w, 0.2
43, 848, X, w, 0.2
43, 851, X, x, 0.535
43, 855, X, w, 0.45
43, 862, X, w, 0.45
43, 863, X, w, 0.2
43, 865, X, w, 0.2
43, 866, X, w, 0.2
43, 867, X, w, 0.2
43, 869, X, x, 0.735
43, 871, X, w, 0.2
43, 873, X, w, 0.2
43, 881, X, w, 0.2
43, 883, X, x, 0.535
43, 884, X, w, 0.25
43, 887, X, w, 0.45
43, 890, X, x, 0.535
43, 899, X, w, 0.2
43, 900, X, x, 0.535
43, 901, X, x, 0.57
43, 904, X, w, 0.45
43, 905, X, x, 0.62
43, 906, X, w, 0.25
43, 911, X, x, 0.735
43, 913, X, x, 0.62
43, 915, X, w, 0.45
43, 923, X, w, 0.2
43, 924, X, x, 0.535
43, 927, X, w, 0.2
43, 928, X, x, 0.535
43, 929, X, w, 0.25
43, 930, X, w, 0.2
43, 932, X, w, 0.45
43, 933, X, w, 0.2
43, 934, X, w, 0.2
43, 937, X, w, 0.2
43, 938, X, w, 0.2
43, 939, X, w, 0.2
43, 941, X, x, 0.535
43, 944, X, w, 0.2
43, 952, X, w, 0.2
43, 957, X, w, 0.2
43, 963, X, w, 0.2
43, 964, X, w, 0.2
43, 969, X, x, 0.535
43, 971, X, w, 0.2
43, 972, X, w, 0.2
43, 976, X, x, 0.735
43, 980, X, w, 0.2
43, 985, X, w, 0.45
43, 987, X, w, 0.2
43, 988, X, w, 0.2
43, 994, X, w, 0.2
43, 1000, X, w, 0.2
43, 1006, X, w, 0.2
43, 1009, X, w, 0.2
43, 1010, X, w, 0.2
43, 1011, X, w, 0.2
43, 1012, X, w, 0.2
43, 1014, X, x, 0.735
43, 1015, X, w, 0.296
43, 1016, X, w, 0.2
43, 1017, X, w, 0.2
43, 1023, X, w, 0.2
43, 1024, X, x, 0.536
43, 1026, X, w, 0.25
43, 1028, X, w, 0.45
43, 1031, X, w, 0.2
43, 1035, X, w, 0.45
43, 1036, X, w, 0.2
43, 1044, X, x, 0.535
43, 1045, X, w, 0.25
43, 1048, X, w, 0.2
43, 1050, X, w, 0.2
43, 1059, X, w, 0.2
43, 1060, X, w, 0.2
43, 1066, X, w, 0.2
43, 1069, X, x, 0.735
43, 1073, X, w, 0.2
43, 1083, X, w, 0.2
43, 1086, X, w, 0.2
43, 1087, X, x, 0.535
43, 1091, X, x, 0.62
43, 1094, X, w, 0.2
43, 1096, X, x, 0.735
43, 1101, X, w, 0.2
43, 1104, X, x, 0.535
43, 1105, X, w, 0.25
43, 1108, X, w, 0.45
43, 1113, X, x, 0.62
43, 1116, X, w, 0.2
43, 1121, X, x, 0.535
43, 1127, X, x, 0.535
43, 1128, X, x, 0.57
43, 1131, X, x, 0.735
43, 1132, X, w, 0.296
43, 1134, X, w, 0.2
43, 1142, X, x, 0.535
43, 1143, X, w, 0.25
43, 1146, X, w, 0.45
43, 1147, X, w, 0.2
43, 1149, X, w, 0.2
43, 1151, X, w, 0.2
43, 1156, X, w, 0.2
43, 1158, X, x, 0.735
43, 1163, X, w, 0.2
43, 1166, X, w, 0.2
43, 1170, X, w, 0.45
43, 1183, X, w, 0.2
43, 1192, X, w, 0.2
43, 1193, X, w, 0.2
43, 1200, X, w, 0.2
43, 1201, X, w, 0.2
43, 1202, X, w, 0.2
43, 1204, X, x, 0.535
43, 1206, X, w, 0.2
43, 1207, X, w, 0.2
43, 1211, X, w, 0.2
43, 1213, X, x, 0.62
43, 1219, X, x, 0.535
43, 1223, X, w, 0.2
43, 1226, X, x, 0.535
43, 1228, X, w, 0.2
43, 1229, X, x, 0.62
43, 1231, X, x, 0.62
43, 1234, X, w, 0.2
43, 1240, X, w, 0.45
43, 1241, X, w, 0.2
43, 1248, X, w, 0.2
43, 1251, X, w, 0.45
43, 1252, X, x, 0.535
43, 1253, X, x, 0.57
43, 1254, X, w, 0.25
43, 1256, X, w, 0.2
43, 1259, X, w, 0.2
43, 1261, X, x, 0.536
43, 1262, X, w, 0.25
43, 1266, X, w, 0.2
43, 1269, X, w, 0.2
43, 1272, X, w, 0.45
43, 1280, X, x, 0.735
43, 1283, X, x, 0.621
43, 1288, X, w, 0.2
43, 1289, X, w, 0.2
43, 1290, X, x, 0.535
43, 1291, X, w, 0.25
43, 1293, X, w, 0.2
43, 1294, X, w, 0.2
43, 1296, X, w, 0.45
43, 1300, X, x, 0.535
43, 1305, X, w, 0.2
43, 1306, X, x, 0.62
43, 1308, X, w, 0.45
43, 1309, X, w, 0.2
43, 1312, X, w, 0.45
43, 1316, X, w, 0.2
43, 1317, X, x, 0.535
43, 1319, X, x, 0.62
43, 1322, X, x, 0.62
43, 1323, X, x, 0.57
43, 1333, X, w, 0.2
43, 1335, X, w, 0.2
43, 1339, X, w, 0.2
43, 1349, X, w, 0.2
43, 1350, X, x, 0.535
43, 1353, X, w, 0.2
43, 1355, X, w, 0.2
43, 1356, X, w, 0.2
43, 1357, X, w, 0.2
43, 1363, X, w, 0.2
43, 1364, X, x, 0.535
43, 1373, X, w, 0.2
43, 1374, X, w, 0.2
43, 1378, X, w, 0.45
43, 1379, X, w, 0.2
43, 1380, X, w, 0.2
