participant, trial, stimulus, response, rt
88, 4, X, w, 0.2
88, 6, X, x, 0.735
88, 7, X, w, 0.295
88, 9, X, w, 0.45
88, 15, X, x, 0.735
88, 19, X, x, 0.535
88, 23, X, w, 0.45
88, 25, X, x, 0.735
88, 31, X, x, 0.535
88, 39, X, w, 0.45
88, 40, X, w, 0.2
88, 41, X, w, 0.2
88, 42, X, w, 0.2
88, 43, X, w, 0.2
88, 45, X, x, 0.735
88, 50, X, x, 0.735
88, 51, X, w, 0.298
88, 55, X, x, 0.535
88, 56, X, w, 0.25
88, 59, X, x, 0.735
88, 67, X, x, 0.735
88, 71, X, w, 0.2
88, 72, X, x, 0.535
88, 75, X, x, 0.62
88, 76, X, w, 0.25
88, 77, X, w, 0.2
88, 80, X, x, 0.735
88, 82, X, w, 0.2
88, 84, X, w, 0.45
88, 88, X, w, 0.2
88, 90, X, w, 0.45
88, 91, X, x, 0.535
88, 92, X, w, 0.25
88, 95, X, x, 0.735
88, 98, X, w, 0.2
88, 99, X, w, 0.2
88, 102, X, w, 0.45
88, 106, X, x, 0.735
88, 107, X, w, 0.3
88, 108, X, w, 0.2
88, 110, X, x, 0.62
88, 111, X, w, 0.25
88, 113, X, x, 0.62
88, 114, X, x, 0.57
88, 121, X, x, 0.735
88, 123, X, x, 0.62
88, 124, X, x, 0.57
88, 130, X, x, 0.735
88, 132, X, w, 0.2
88, 136, X, x, 0.735
88, 137, X, w, 0.29
88, 140, X, x, 0.62
88, 141, X, w, 0.25
88, 144, X, w, 0.45
88, 145, X, x, 0.535
88, 146, X, x, 0.57
88, 149, X, w, 0.45
88, 150, X, w, 0.2
88, 151, X, x, 0.535
88, 154, X, x, 0.535
88, 156, X, w, 0.45
88, 158, X, x, 0.535
88, 159, X, w, 0.25
88, 161, X, x, 0.62
88, 164, X, x, 0.735
88, 167, X, x, 0.62
88, 168, X, x, 0.57
88, 169, X, x, 0.57
88, 171, X, x, 0.735
88, 172, X, w, 0.297
88, 175, X, x, 0.735
88, 178, X, w, 0.45
88, 179, X, x, 0.535
88, 182, X, x, 0.735
88, 183, X, w, 0.295
88, 184, X, w, 0.2
88, 185, X, x, 0.62
88, 186, X, x, 0.57
88, 189, X, x, 0.735
88, 191, X, w, 0.2
88, 192, X, w, 0.2
88, 193, X, w, 0.2
88, 195, X, x, 0.62
88, 197, X, w, 0.45
88, 198, X, w, 0.2
88, 199, X, w, 0.2
88, 209, X, x, 0.535
88, 214, X, w, 0.2
88, 215, X, x, 0.62
88, 217, X, w, 0.45
88, 218, X, w, 0.2
88, 220, X, w, 0.2
88, 221, X, x, 0.535
88, 223, X, w, 0.45
88, 227, X, w, 0.2
88, 228, X, x, 0.535
88, 230, X, x, 0.735
88, 233, X, x, 0.62
88, 235, X, x, 0.62
88, 236, X, w, 0.25
88, 238, X, w, 0.45
88, 240, X, w, 0.2
88, 243, X, x, 0.735
88, 246, X, w, 0.45
88, 249, X, x, 0.535
88, 251, X, w, 0.45
88, 256, X, w, 0.2
88, 260, X, w, 0.2
88, 265, X, x, 0.535
88, 266, X, w, 0.25
88, 271, X, w, 0.45
88, 272, X, x, 0.535
88, 274, X, w, 0.2
88, 280, X, w, 0.2
88, 283, X, w, 0.2
88, 284, X, w, 0.2
88, 286, X, x, 0.535
88, 287, X, w, 0.25
88, 289, X, x, 0.735
88, 293, X, w, 0.2
88, 294, X, x, 0.62
88, 303, X, x, 0.735
88, 304, X, w, 0.299
88, 305, X, x, 0.62
88, 306, X, x, 0.57
88, 308, X, w, 0.45
88, 314, X, x, 0.735
88, 315, X, w, 0.3
88, 317, X, w, 0.2
88, 319, X, w, 0.45
88, 324, X, x, 0.535
88, 332, X, w, 0.45
88, 338, X, w, 0.2
88, 339, X, x, 0.535
88, 342, X, w, 0.2
88, 344, X, x, 0.62
88, 346, X, w, 0.45
88, 348, X, w, 0.2
88, 362, X, w, 0.45
88, 363, X, w, 0.2
88, 368, X, x, 0.735
88, 369, X, w, 0.297
88, 371, X, w, 0.2
88, 373, X, x, 0.62
88, 374, X, x, 0.57
88, 375, X, w, 0.25
88, 384, X, w, 0.45
88, 389, X, w, 0.2
88, 393, X, x, 0.535
88, 394, X, x, 0.57
88, 396, X, w, 0.2
88, 397, X, w, 0.2
88, 398, X, w, 0.2
88, 402, X, x, 0.735
88, 412, X, w, 0.2
88, 413, X, w, 0.2
88, 416, X, w, 0.45
88, 417, X, x, 0.535
88, 422, X, x, 0.735
88, 424, X, w, 0.2
88, 425, X, x, 0.62
88, 426, X, w, 0.25
88, 430, X, w, 0.45
88, 431, X, w, 0.2
88, 433, X, x, 0.535
88, 437, X, w, 0.2
88, 438, X, x, 0.535
88, 439, X, w, 0.25
88, 440, X, w, 0.2
88, 449, X, x, 0.535
88, 450, X, w, 0.25
88, 452, X, w, 0.2
88, 455, X, x, 0.535
88, 457, X, w, 0.2
88, 458, X, x, 0.62
88, 467, X, w, 0.45
88, 469, X, x, 0.535
88, 472, X, x, 0.735
88, 473, X, w, 0.3
88, 477, X, w, 0.45
88, 478, X, w, 0.2
88, 479, X, w, 0.2
88, 483, X, x, 0.535
88, 485, X, x, 0.62
88, 488, X, x, 0.535
88, 494, X, w, 0.2
88, 501, X, x, 0.735
88, 502, X, w, 0.297
88, 503, X, w, 0.2
88, 509, X, x, 0.535
88, 511, X, w, 0.2
88, 513, X, w, 0.2
88, 517, X, x, 0.62
88, 519, X, w, 0.2
88, 520, X, x, 0.62
88, 524, X, w, 0.45
88, 526, X, w, 0.45
88, 527, X, w, 0.2
88, 528, X, w, 0.2
88, 529, X, w, 0.2
88, 536, X, x, 0.735
88, 538, X, x, 0.62
88, 541, X, w, 0.45
88, 542, X, w, 0.2
88, 543, X, x, 0.535
88, 551, X, w, 0.45
88, 553, X, w, 0.45
88, 565, X, w, 0.2
88, 571, X, x, 0.535
88, 572, X, w, 0.25
88, 573, X, x, 0.62
88, 575, X, x, 0.62
88, 576, X, w, 0.25
88, 577, X, x, 0.62
88, 578, X, w, 0.25
88, 581, X, w, 0.2
88, 583, X, w, 0.2
88, 585, X, w, 0.2
88, 589, X, w, 0.2
88, 590, X, w, 0.2
88, 592, X, x, 0.535
88, 595, X, w, 0.2
88, 601, X, w, 0.45
88, 606, X, w, 0.2
88, 607, X, w, 0.2
88, 608, X, w, 0.2
88, 611, X, x, 0.535
88, 615, X, x, 0.535
88, 616, X, w, 0.25
88, 617, X, w, 0.2
88, 622, X, w, 0.45
88, 623, X, w, 0.2
88, 625, X, w, 0.45
88, 626, X, w, 0.2
88, 631, X, w, 0.2
88, 634, X, x, 0.535
88, 638, X, w, 0.45
88, 641, X, x, 0.535
88, 644, X, w, 0.2
88, 647, X, w, 0.2
88, 654, X, w, 0.2
88, 656, X, x, 0.535
88, 658, X, w, 0.45
88, 662, X, w, 0.2
88, 666, X, x, 0.735
88, 669, X, w, 0.2
88, 670, X, w, 0.2
88, 671, X, w, 0.2
88, 676, X, w, 0.2
88, 677, X, w, 0.2
88, 678, X, w, 0.2
88, 679, X, x, 0.535
88, 681, X, x, 0.62
88, 682, X, w, 0.25
88, 687, X, w, 0.2
88, 689, X, w, 0.45
88, 691, X, w, 0.45
88, 692, X, w, 0.2
88, 693, X, w, 0.2
88, 694, X, w, 0.2
88, 695, X, w, 0.2
88, 701, X, x, 0.535
88, 711, X, w, 0.2
88, 714, X, w, 0.2
88, 715, X, w, 0.2
88, 718, X, w, 0.2
88, 721, X, x, 0.735
88, 726, X, w, 0.2
88, 732, X, w, 0.2
88, 740, X, x, 0.535
88, 744, X, w, 0.45
88, 747, X, w, 0.2
88, 752, X, w, 0.2
88, 755, X, w, 0.2
88, 758, X, w, 0.2
88, 759, X, w, 0.2
88, 760, X, w, 0.2
88, 761, X, x, 0.535
88, 768, X, w, 0.45
88, 769, X, w, 0.2
88, 770, X, x, 0.535
