participant, trial, stimulus, response, rt
61, 2, X, x, 0.736
61, 3, X, w, 0.251
61, 6, X, x, 0.735
61, 8, X, x, 0.62
61, 12, X, x, 0.735
61, 14, X, x, 0.62
61, 17, X, x, 0.736
61, 18, X, w, 0.3
61, 27, X, x, 0.535
61, 30, X, w, 0.2
61, 31, X, x, 0.535
61, 32, X, w, 0.25
61, 33, X, w, 0.2
61, 34, X, w, 0.2
61, 35, X, x, 0.62
61, 36, X, w, 0.25
61, 39, X, w, 0.2
61, 40, X, w, 0.2
61, 41, X, x, 0.535
61, 46, X, x, 0.735
61, 48, X, x, 0.62
61, 51, X, x, 0.62
61, 53, X, x, 0.735
61, 57, X, x, 0.535
61, 58, X, x, 0.57
61, 61, X, w, 0.45
61, 67, X, w, 0.45
61, 70, X, w, 0.45
61, 71, X, w, 0.2
61, 73, X, w, 0.2
61, 74, X, x, 0.535
61, 76, X, x, 0.735
61, 79, X, x, 0.62
61, 81, X, x, 0.735
61, 85, X, x, 0.62
61, 88, X, w, 0.45
61, 92, X, x, 0.735
61, 94, X, x, 0.62
61, 99, X, x, 0.735
61, 100, X, w, 0.3
61, 101, X, x, 0.62
61, 105, X, x, 0.535
61, 106, X, x, 0.57
61, 108, X, w, 0.45
61, 110, X, w, 0.2
61, 115, X, x, 0.62
61, 117, X, x, 0.62
61, 119, X, w, 0.45
61, 122, X, x, 0.735
61, 124, X, x, 0.735
61, 125, X, w, 0.293
61, 128, X, w, 0.2
61, 130, X, w, 0.45
61, 132, X, x, 0.535
61, 134, X, x, 0.621
61, 136, X, w, 0.2
61, 138, X, w, 0.45
61, 142, X, w, 0.2
61, 144, X, x, 0.535
61, 148, X, w, 0.45
61, 149, X, w, 0.2
61, 152, X, x, 0.735
61, 154, X, w, 0.2
61, 159, X, w, 0.2
61, 160, X, w, 0.2
61, 164, X, w, 0.2
61, 165, X, x, 0.535
61, 168, X, x, 0.535
61, 169, X, w, 0.25
61, 170, X, x, 0.62
61, 172, X, w, 0.45
61, 174, X, w, 0.45
61, 178, X, w, 0.45
61, 181, X, w, 0.45
61, 183, X, w, 0.2
61, 185, X, x, 0.735
61, 186, X, w, 0.299
61, 190, X, w, 0.2
61, 191, X, w, 0.2
61, 193, X, w, 0.2
61, 196, X, w, 0.2
61, 198, X, w, 0.45
61, 200, X, x, 0.535
61, 203, X, w, 0.2
61, 208, X, w, 0.2
61, 209, X, w, 0.2
61, 213, X, x, 0.735
61, 214, X, w, 0.287
61, 220, X, w, 0.2
61, 221, X, w, 0.2
61, 223, X, w, 0.2
61, 224, X, x, 0.535
61, 228, X, x, 0.62
61, 230, X, w, 0.2
61, 231, X, x, 0.62
61, 235, X, w, 0.2
61, 240, X, x, 0.535
61, 241, X, x, 0.57
61, 245, X, w, 0.45
61, 246, X, w, 0.2
61, 248, X, x, 0.735
61, 249, X, w, 0.291
61, 252, X, w, 0.45
61, 255, X, x, 0.535
61, 258, X, w, 0.2
61, 263, X, w, 0.2
61, 268, X, w, 0.2
61, 278, X, w, 0.2
61, 279, X, x, 0.535
61, 281, X, w, 0.45
61, 283, X, w, 0.2
61, 284, X, x, 0.535
61, 287, X, w, 0.45
61, 289, X, w, 0.45
61, 291, X, x, 0.735
61, 294, X, w, 0.45
61, 297, X, w, 0.2
61, 300, X, w, 0.2
61, 302, X, x, 0.535
61, 307, X, w, 0.2
61, 311, X, w, 0.45
61, 312, X, w, 0.2
61, 328, X, w, 0.45
61, 343, X, w, 0.45
61, 349, X, w, 0.45
61, 351, X, x, 0.535
61, 356, X, x, 0.535
61, 360, X, w, 0.45
61, 361, X, w, 0.2
61, 365, X, x, 0.535
61, 367, X, x, 0.735
61, 368, X, w, 0.295
61, 369, X, w, 0.2
61, 377, X, x, 0.535
61, 380, X, x, 0.735
61, 382, X, w, 0.2
61, 385, X, x, 0.535
61, 390, X, x, 0.535
61, 391, X, w, 0.25
61, 392, X, w, 0.2
61, 397, X, x, 0.735
61, 401, X, w, 0.2
61, 403, X, w, 0.45
61, 404, X, w, 0.2
61, 405, X, w, 0.2
61, 406, X, w, 0.2
61, 409, X, w, 0.2
61, 412, X, w, 0.45
61, 414, X, x, 0.535
61, 418, X, w, 0.45
61, 419, X, x, 0.535
61, 424, X, x, 0.62
61, 425, X, w, 0.25
61, 429, X, w, 0.2
61, 432, X, w, 0.2
61, 435, X, x, 0.535
61, 436, X, x, 0.571
61, 440, X, x, 0.62
61, 441, X, w, 0.25
61, 443, X, x, 0.62
61, 445, X, x, 0.62
61, 448, X, w, 0.2
61, 449, X, w, 0.2
61, 451, X, w, 0.2
61, 463, X, x, 0.735
61, 467, X, x, 0.735
61, 475, X, w, 0.2
61, 476, X, w, 0.2
61, 484, X, w, 0.2
61, 486, X, w, 0.45
61, 488, X, w, 0.2
61, 495, X, x, 0.535
61, 498, X, w, 0.2
61, 500, X, w, 0.2
61, 505, X, x, 0.735
61, 506, X, w, 0.296
61, 508, X, x, 0.62
61, 512, X, w, 0.45
61, 514, X, x, 0.735
61, 522, X, w, 0.45
61, 524, X, x, 0.535
61, 529, X, w, 0.2
61, 530, X, w, 0.2
61, 531, X, w, 0.2
61, 532, X, w, 0.2
61, 534, X, w, 0.45
61, 538, X, x, 0.535
61, 541, X, x, 0.62
61, 545, X, w, 0.2
61, 548, X, w, 0.45
61, 551, X, w, 0.2
61, 552, X, x, 0.535
61, 556, X, w, 0.2
61, 560, X, x, 0.536
61, 561, X, w, 0.25
61, 562, X, w, 0.2
61, 563, X, x, 0.62
61, 564, X, x, 0.57
61, 570, X, w, 0.2
61, 572, X, x, 0.535
61, 573, X, w, 0.25
61, 574, X, w, 0.2
61, 575, X, w, 0.2
61, 578, X, w, 0.2
61, 579, X, w, 0.2
61, 580, X, w, 0.2
61, 584, X, x, 0.62
61, 585, X, x, 0.57
61, 586, X, w, 0.25
61, 587, X, x, 0.62
61, 590, X, w, 0.2
61, 597, X, w, 0.2
61, 599, X, w, 0.45
61, 600, X, x, 0.535
61, 609, X, w, 0.2
61, 611, X, x, 0.735
61, 617, X, w, 0.2
61, 619, X, x, 0.735
61, 622, X, w, 0.45
61, 623, X, w, 0.2
61, 624, X, w, 0.2
61, 627, X, w, 0.45
61, 628, X, x, 0.536
61, 639, X, x, 0.735
61, 643, X, w, 0.2
61, 644, X, w, 0.2
61, 645, X, w, 0.2
61, 648, X, w, 0.2
61, 650, X, x, 0.735
61, 651, X, w, 0.251
61, 652, X, w, 0.2
61, 654, X, x, 0.62
61, 655, X, w, 0.25
61, 657, X, x, 0.735
61, 663, X, w, 0.45
61, 665, X, w, 0.45
61, 669, X, w, 0.2
61, 670, X, w, 0.2
61, 671, X, x, 0.535
61, 672, X, w, 0.25
61, 674, X, w, 0.2
61, 675, X, w, 0.2
61, 676, X, w, 0.2
61, 679, X, x, 0.62
61, 680, X, x, 0.57
61, 681, X, w, 0.25
61, 686, X, x, 0.735
61, 689, X, x, 0.735
61, 690, X, w, 0.3
61, 692, X, x, 0.735
61, 697, X, w, 0.2
61, 701, X, w, 0.2
61, 710, X, w, 0.45
61, 711, X, w, 0.2
61, 714, X, w, 0.2
61, 716, X, w, 0.2
61, 719, X, w, 0.45
61, 720, X, x, 0.535
61, 721, X, x, 0.57
61, 722, X, w, 0.25
61, 726, X, w, 0.45
61, 727, X, w, 0.2
61, 736, X, w, 0.2
61, 737, X, w, 0.2
61, 739, X, x, 0.535
61, 741, X, x, 0.735
61, 742, X, w, 0.295
61, 746, X, x, 0.62
61, 747, X, x, 0.57
61, 749, X, x, 0.62
61, 754, X, w, 0.45
61, 755, X, x, 0.535
61, 756, X, x, 0.571
61, 757, X, w, 0.25
61, 758, X, x, 0.62
61, 762, X, x, 0.735
61, 765, X, w, 0.2
61, 768, X, x, 0.62
61, 771, X, x, 0.535
61, 772, X, x, 0.57
61, 774, X, w, 0.45
61, 775, X, w, 0.2
