participant, trial, stimulus, response, rt
72, 5, X, x, 0.535
72, 6, X, x, 0.57
72, 10, X, x, 0.736
72, 11, X, w, 0.251
72, 19, X, x, 0.735
72, 20, X, w, 0.298
72, 21, X, w, 0.2
72, 27, X, w, 0.45
72, 28, X, w, 0.2
72, 30, X, x, 0.735
72, 31, X, w, 0.3
72, 32, X, w, 0.2
72, 39, X, x, 0.735
72, 40, X, w, 0.299
72, 43, X, w, 0.45
72, 44, X, w, 0.2
72, 46, X, x, 0.535
72, 55, X, w, 0.2
72, 56, X, x, 0.536
72, 61, X, w, 0.45
72, 64, X, x, 0.536
72, 65, X, x, 0.57
72, 66, X, w, 0.25
72, 67, X, x, 0.62
72, 68, X, w, 0.25
72, 72, X, w, 0.45
72, 77, X, x, 0.535
72, 78, X, x, 0.57
72, 82, X, w, 0.2
72, 83, X, w, 0.2
72, 85, X, w, 0.2
72, 86, X, x, 0.62
72, 87, X, x, 0.57
72, 91, X, x, 0.535
72, 92, X, x, 0.57
72, 93, X, w, 0.25
72, 97, X, x, 0.735
72, 98, X, w, 0.299
72, 102, X, x, 0.735
72, 103, X, w, 0.291
72, 104, X, x, 0.62
72, 109, X, x, 0.62
72, 115, X, x, 0.735
72, 116, X, w, 0.295
72, 118, X, w, 0.2
72, 120, X, x, 0.735
72, 121, X, w, 0.298
72, 127, X, w, 0.2
72, 128, X, x, 0.535
72, 130, X, x, 0.62
72, 138, X, x, 0.735
72, 139, X, w, 0.298
72, 149, X, w, 0.2
72, 152, X, w, 0.45
72, 153, X, w, 0.2
72, 157, X, w, 0.45
72, 162, X, w, 0.2
72, 163, X, w, 0.2
72, 164, X, x, 0.535
72, 168, X, x, 0.621
72, 169, X, x, 0.57
72, 176, X, x, 0.535
72, 184, X, w, 0.45
72, 185, X, x, 0.535
72, 187, X, w, 0.2
72, 188, X, w, 0.2
72, 189, X, w, 0.2
72, 192, X, w, 0.2
72, 194, X, x, 0.735
72, 196, X, w, 0.2
72, 197, X, w, 0.2
72, 199, X, w, 0.45
72, 201, X, w, 0.45
72, 204, X, x, 0.535
72, 216, X, x, 0.535
72, 218, X, w, 0.2
72, 219, X, w, 0.2
72, 223, X, w, 0.45
72, 227, X, w, 0.2
72, 234, X, x, 0.535
72, 236, X, w, 0.2
72, 241, X, x, 0.535
72, 243, X, x, 0.736
72, 244, X, w, 0.251
72, 245, X, x, 0.62
72, 246, X, w, 0.25
72, 249, X, x, 0.735
72, 250, X, w, 0.299
72, 263, X, w, 0.2
72, 265, X, x, 0.535
72, 267, X, w, 0.45
72, 268, X, w, 0.2
72, 269, X, x, 0.535
72, 270, X, w, 0.25
72, 276, X, w, 0.45
72, 278, X, x, 0.535
72, 282, X, x, 0.736
72, 283, X, w, 0.294
72, 288, X, x, 0.735
72, 293, X, x, 0.535
72, 301, X, w, 0.2
72, 305, X, w, 0.2
72, 311, X, x, 0.735
72, 323, X, w, 0.2
72, 324, X, x, 0.62
72, 326, X, w, 0.2
72, 328, X, x, 0.62
72, 329, X, w, 0.25
72, 330, X, w, 0.2
72, 333, X, x, 0.736
72, 334, X, w, 0.298
72, 335, X, x, 0.62
72, 336, X, x, 0.57
72, 337, X, w, 0.25
72, 338, X, x, 0.62
72, 343, X, w, 0.2
72, 346, X, x, 0.62
72, 348, X, w, 0.45
72, 349, X, x, 0.535
72, 350, X, w, 0.25
72, 352, X, w, 0.2
72, 354, X, w, 0.45
72, 357, X, w, 0.2
72, 358, X, w, 0.2
72, 359, X, w, 0.2
72, 360, X, w, 0.2
72, 362, X, w, 0.2
72, 363, X, w, 0.2
72, 366, X, w, 0.2
72, 377, X, w, 0.2
72, 378, X, w, 0.2
72, 381, X, w, 0.2
72, 382, X, w, 0.2
72, 388, X, w, 0.2
72, 389, X, w, 0.2
72, 391, X, x, 0.735
72, 396, X, x, 0.62
72, 397, X, x, 0.57
72, 403, X, w, 0.2
72, 408, X, x, 0.535
72, 409, X, w, 0.25
72, 411, X, x, 0.62
72, 415, X, w, 0.2
72, 417, X, w, 0.2
72, 418, X, x, 0.535
72, 419, X, w, 0.25
72, 420, X, w, 0.2
72, 423, X, w, 0.2
72, 425, X, w, 0.45
72, 426, X, x, 0.535
72, 427, X, w, 0.25
72, 430, X, w, 0.2
72, 432, X, x, 0.735
72, 434, X, x, 0.62
72, 437, X, x, 0.62
72, 438, X, w, 0.25
72, 440, X, w, 0.2
72, 441, X, x, 0.62
72, 443, X, x, 0.62
72, 445, X, w, 0.2
72, 449, X, x, 0.62
72, 450, X, w, 0.25
72, 451, X, w, 0.2
72, 453, X, x, 0.62
72, 454, X, x, 0.57
72, 456, X, w, 0.45
72, 458, X, x, 0.535
72, 463, X, w, 0.2
72, 465, X, w, 0.45
72, 474, X, w, 0.2
72, 476, X, x, 0.535
72, 477, X, w, 0.25
72, 478, X, w, 0.2
72, 481, X, x, 0.735
72, 483, X, w, 0.2
72, 486, X, w, 0.2
72, 489, X, w, 0.2
72, 492, X, w, 0.2
72, 493, X, x, 0.62
72, 495, X, w, 0.2
72, 496, X, x, 0.62
72, 499, X, w, 0.2
72, 500, X, w, 0.2
72, 504, X, x, 0.62
72, 509, X, x, 0.735
72, 516, X, w, 0.2
72, 521, X, w, 0.2
72, 531, X, w, 0.45
72, 533, X, w, 0.2
72, 536, X, w, 0.45
72, 537, X, x, 0.535
72, 545, X, w, 0.2
72, 549, X, x, 0.735
72, 552, X, w, 0.2
72, 555, X, x, 0.62
72, 556, X, w, 0.25
72, 561, X, w, 0.2
72, 562, X, w, 0.2
72, 563, X, w, 0.2
72, 566, X, x, 0.535
72, 567, X, w, 0.25
