participant, trial, stimulus, response, rt
41, 4, X, x, 0.735
41, 7, X, x, 0.735
41, 9, X, w, 0.2
41, 13, X, x, 0.535
41, 14, X, x, 0.57
41, 16, X, x, 0.735
41, 19, X, x, 0.735
41, 24, X, x, 0.735
41, 28, X, w, 0.2
41, 29, X, x, 0.535
41, 30, X, x, 0.57
41, 31, X, w, 0.25
41, 33, X, w, 0.45
41, 35, X, w, 0.45
41, 36, X, x, 0.535
41, 37, X, w, 0.25
41, 40, X, w, 0.45
41, 41, X, x, 0.535
41, 44, X, x, 0.735
41, 49, X, x, 0.535
41, 51, X, x, 0.62
41, 52, X, x, 0.57
41, 62, X, w, 0.45
41, 63, X, w, 0.2
41, 66, X, w, 0.2
41, 68, X, w, 0.2
41, 69, X, w, 0.2
41, 70, X, x, 0.535
41, 71, X, x, 0.571
41, 73, X, w, 0.2
41, 75, X, w, 0.2
41, 78, X, w, 0.2
41, 79, X, w, 0.2
41, 81, X, x, 0.735
41, 92, X, w, 0.45
41, 96, X, x, 0.735
41, 97, X, w, 0.295
41, 103, X, w, 0.2
41, 106, X, x, 0.535
41, 110, X, w, 0.45
41, 111, X, w, 0.2
41, 112, X, x, 0.535
41, 113, X, x, 0.57
41, 116, X, w, 0.45
41, 120, X, w, 0.2
41, 122, X, w, 0.2
41, 127, X, w, 0.45
41, 128, X, x, 0.535
41, 132, X, x, 0.735
41, 133, X, w, 0.293
41, 136, X, w, 0.2
41, 137, X, w, 0.2
41, 138, X, x, 0.535
41, 139, X, x, 0.57
41, 141, X, w, 0.2
41, 145, X, w, 0.2
41, 151, X, w, 0.2
41, 153, X, w, 0.2
41, 155, X, w, 0.45
41, 156, X, x, 0.535
41, 157, X, w, 0.25
41, 163, X, w, 0.45
41, 164, X, w, 0.2
41, 166, X, w, 0.45
41, 172, X, w, 0.45
41, 174, X, w, 0.45
41, 177, X, x, 0.535
41, 178, X, w, 0.25
41, 186, X, w, 0.2
41, 189, X, x, 0.735
41, 191, X, x, 0.62
41, 196, X, x, 0.62
41, 197, X, x, 0.57
41, 198, X, w, 0.25
41, 200, X, x, 0.62
41, 202, X, x, 0.62
41, 203, X, x, 0.57
41, 205, X, w, 0.2
41, 212, X, w, 0.2
41, 213, X, w, 0.2
41, 219, X, w, 0.2
41, 222, X, w, 0.2
41, 223, X, w, 0.2
41, 224, X, w, 0.2
41, 226, X, w, 0.2
41, 228, X, w, 0.2
41, 235, X, w, 0.45
41, 238, X, x, 0.735
41, 239, X, w, 0.292
41, 242, X, w, 0.45
41, 245, X, w, 0.45
41, 248, X, x, 0.535
41, 249, X, w, 0.25
41, 255, X, x, 0.535
41, 257, X, w, 0.45
41, 265, X, w, 0.45
41, 266, X, w, 0.2
41, 267, X, w, 0.2
41, 268, X, w, 0.2
41, 270, X, w, 0.45
41, 274, X, w, 0.2
41, 275, X, x, 0.535
41, 282, X, w, 0.45
41, 283, X, x, 0.535
41, 284, X, x, 0.57
41, 287, X, w, 0.45
41, 288, X, w, 0.2
41, 298, X, x, 0.536
41, 299, X, w, 0.25
41, 300, X, x, 0.62
41, 302, X, w, 0.2
41, 307, X, x, 0.735
41, 308, X, w, 0.251
41, 309, X, w, 0.2
41, 310, X, w, 0.2
41, 312, X, x, 0.735
41, 313, X, w, 0.252
41, 316, X, w, 0.45
41, 317, X, x, 0.535
41, 320, X, w, 0.2
41, 321, X, w, 0.2
41, 325, X, w, 0.45
41, 327, X, w, 0.2
41, 332, X, w, 0.45
41, 333, X, w, 0.2
41, 334, X, w, 0.2
41, 336, X, w, 0.45
41, 337, X, w, 0.2
41, 344, X, x, 0.735
41, 346, X, w, 0.2
41, 354, X, w, 0.2
41, 355, X, x, 0.535
41, 368, X, w, 0.2
41, 374, X, x, 0.535
41, 382, X, w, 0.2
41, 385, X, w, 0.2
41, 387, X, w, 0.2
41, 390, X, w, 0.45
41, 391, X, x, 0.535
41, 400, X, w, 0.2
41, 401, X, x, 0.535
41, 402, X, w, 0.25
41, 403, X, w, 0.2
41, 407, X, w, 0.2
41, 413, X, x, 0.535
41, 420, X, w, 0.45
41, 421, X, w, 0.2
41, 422, X, w, 0.2
41, 423, X, x, 0.535
41, 428, X, x, 0.735
41, 431, X, x, 0.621
41, 433, X, w, 0.2
41, 434, X, x, 0.62
41, 440, X, w, 0.45
41, 446, X, x, 0.735
41, 448, X, w, 0.2
41, 449, X, w, 0.2
41, 453, X, x, 0.735
41, 456, X, x, 0.62
41, 462, X, w, 0.2
41, 464, X, x, 0.62
41, 465, X, w, 0.25
41, 467, X, x, 0.62
41, 473, X, w, 0.2
41, 477, X, w, 0.45
41, 480, X, w, 0.45
41, 488, X, w, 0.45
41, 491, X, x, 0.535
41, 502, X, w, 0.2
41, 503, X, x, 0.62
41, 507, X, x, 0.535
41, 508, X, x, 0.57
41, 509, X, w, 0.25
41, 510, X, x, 0.62
41, 512, X, w, 0.2
41, 513, X, w, 0.2
41, 514, X, w, 0.2
41, 519, X, w, 0.45
41, 520, X, x, 0.535
41, 521, X, w, 0.25
41, 523, X, w, 0.2
41, 526, X, w, 0.2
41, 527, X, w, 0.2
41, 528, X, w, 0.2
41, 530, X, w, 0.2
41, 531, X, w, 0.2
41, 532, X, x, 0.62
41, 540, X, w, 0.2
41, 543, X, x, 0.735
41, 545, X, w, 0.2
41, 553, X, w, 0.2
41, 556, X, w, 0.45
41, 557, X, x, 0.535
41, 558, X, w, 0.25
41, 561, X, x, 0.62
41, 567, X, w, 0.2
41, 568, X, w, 0.2
41, 570, X, x, 0.735
41, 571, X, w, 0.297
41, 576, X, w, 0.45
41, 577, X, x, 0.535
