participant, trial, stimulus, response, rt
94, 2, X, x, 0.735
94, 7, X, w, 0.45
94, 8, X, w, 0.2
94, 18, X, w, 0.2
94, 20, X, x, 0.735
94, 21, X, w, 0.292
94, 24, X, w, 0.2
94, 34, X, w, 0.2
94, 37, X, x, 0.735
94, 38, X, w, 0.296
94, 40, X, w, 0.2
94, 42, X, x, 0.62
94, 44, X, w, 0.2
94, 47, X, x, 0.735
94, 48, X, w, 0.297
94, 49, X, x, 0.62
94, 51, X, w, 0.45
94, 56, X, w, 0.45
94, 60, X, x, 0.535
94, 62, X, w, 0.2
94, 63, X, x, 0.62
94, 66, X, w, 0.2
94, 71, X, w, 0.45
94, 74, X, w, 0.45
94, 81, X, w, 0.2
94, 83, X, w, 0.45
94, 84, X, w, 0.2
94, 87, X, w, 0.45
94, 89, X, w, 0.45
94, 91, X, x, 0.735
94, 92, X, w, 0.295
94, 96, X, w, 0.45
94, 99, X, x, 0.735
94, 107, X, w, 0.2
94, 108, X, w, 0.2
94, 109, X, w, 0.2
94, 111, X, x, 0.735
94, 112, X, w, 0.3
94, 119, X, x, 0.535
94, 120, X, w, 0.25
94, 126, X, x, 0.535
94, 131, X, w, 0.2
94, 138, X, w, 0.2
94, 139, X, x, 0.535
94, 142, X, w, 0.2
94, 143, X, w, 0.2
94, 147, X, x, 0.735
94, 149, X, w, 0.2
94, 150, X, w, 0.2
94, 157, X, x, 0.535
94, 158, X, w, 0.25
94, 159, X, x, 0.62
94, 160, X, w, 0.25
94, 165, X, w, 0.45
94, 167, X, x, 0.735
94, 168, X, w, 0.299
94, 170, X, x, 0.735
94, 174, X, x, 0.62
94, 177, X, w, 0.2
94, 178, X, w, 0.2
94, 179, X, x, 0.535
94, 180, X, x, 0.57
94, 185, X, w, 0.2
94, 187, X, x, 0.535
94, 188, X, w, 0.25
94, 193, X, x, 0.735
94, 195, X, w, 0.2
94, 201, X, x, 0.735
94, 202, X, w, 0.294
94, 206, X, w, 0.2
94, 209, X, x, 0.535
94, 214, X, x, 0.536
94, 216, X, w, 0.2
94, 217, X, x, 0.62
94, 226, X, w, 0.45
94, 229, X, w, 0.2
94, 230, X, w, 0.2
94, 232, X, x, 0.735
94, 233, X, w, 0.297
94, 236, X, w, 0.2
94, 239, X, w, 0.2
94, 241, X, x, 0.62
94, 242, X, w, 0.25
94, 246, X, w, 0.45
94, 247, X, x, 0.535
94, 248, X, w, 0.25
94, 253, X, w, 0.45
94, 257, X, x, 0.735
94, 258, X, w, 0.297
94, 261, X, w, 0.45
94, 262, X, x, 0.535
94, 263, X, x, 0.57
94, 264, X, w, 0.25
94, 266, X, w, 0.45
94, 267, X, w, 0.2
94, 268, X, x, 0.535
94, 269, X, w, 0.25
94, 271, X, w, 0.2
94, 272, X, x, 0.62
94, 273, X, w, 0.25
94, 278, X, w, 0.2
94, 280, X, x, 0.735
94, 282, X, w, 0.2
94, 287, X, w, 0.2
94, 289, X, w, 0.45
94, 290, X, w, 0.2
