participant, trial, stimulus, response, rt
65, 2, X, x, 0.735
65, 3, X, w, 0.251
65, 4, X, x, 0.62
65, 6, X, x, 0.62
65, 8, X, w, 0.45
65, 10, X, x, 0.535
65, 11, X, x, 0.57
65, 12, X, x, 0.57
65, 14, X, x, 0.621
65, 17, X, x, 0.735
65, 23, X, w, 0.45
65, 24, X, x, 0.535
65, 26, X, x, 0.735
65, 29, X, x, 0.736
65, 30, X, w, 0.297
65, 36, X, x, 0.535
65, 37, X, x, 0.57
65, 40, X, x, 0.535
65, 46, X, x, 0.735
65, 47, X, w, 0.287
65, 48, X, x, 0.621
65, 49, X, x, 0.57
65, 50, X, x, 0.57
65, 51, X, w, 0.25
65, 53, X, w, 0.2
65, 54, X, x, 0.62
65, 56, X, x, 0.735
65, 57, X, w, 0.296
65, 58, X, x, 0.62
65, 61, X, x, 0.535
65, 62, X, x, 0.57
65, 70, X, x, 0.535
65, 72, X, x, 0.735
65, 73, X, w, 0.3
65, 75, X, x, 0.735
65, 77, X, w, 0.2
65, 78, X, x, 0.62
65, 79, X, w, 0.25
65, 80, X, x, 0.62
65, 82, X, x, 0.621
65, 85, X, x, 0.735
65, 90, X, x, 0.535
65, 91, X, w, 0.25
65, 93, X, w, 0.45
65, 97, X, x, 0.535
65, 99, X, x, 0.62
65, 100, X, w, 0.25
65, 102, X, x, 0.62
65, 104, X, w, 0.45
65, 108, X, w, 0.2
65, 110, X, x, 0.535
65, 113, X, x, 0.535
65, 115, X, x, 0.735
65, 116, X, w, 0.297
65, 117, X, w, 0.2
65, 118, X, x, 0.62
65, 120, X, x, 0.485
65, 121, X, w, 0.25
65, 131, X, w, 0.2
65, 132, X, w, 0.2
65, 133, X, x, 0.535
65, 137, X, w, 0.45
65, 143, X, w, 0.45
65, 145, X, w, 0.2
65, 147, X, w, 0.2
65, 154, X, w, 0.2
65, 159, X, w, 0.2
65, 161, X, w, 0.2
65, 164, X, w, 0.45
65, 165, X, x, 0.535
65, 168, X, w, 0.45
65, 173, X, w, 0.2
65, 174, X, w, 0.2
65, 178, X, w, 0.2
65, 180, X, w, 0.2
65, 183, X, x, 0.735
65, 184, X, w, 0.298
65, 186, X, w, 0.45
65, 187, X, x, 0.535
65, 188, X, w, 0.25
65, 189, X, w, 0.2
65, 194, X, w, 0.2
65, 197, X, w, 0.2
65, 199, X, w, 0.2
65, 205, X, x, 0.735
65, 208, X, x, 0.62
65, 209, X, x, 0.571
