participant, trial, stimulus, response, rt
6, 1, X, x, 0.785
6, 7, X, x, 0.735
6, 29, X, w, 0.45
6, 31, X, w, 0.45
6, 33, X, x, 0.735
6, 34, X, w, 0.29
6, 36, X, w, 0.2
6, 43, X, w, 0.45
6, 47, X, x, 0.735
6, 48, X, w, 0.297
6, 50, X, x, 0.62
6, 54, X, x, 0.735
6, 55, X, w, 0.292
6, 57, X, x, 0.735
6, 58, X, w, 0.298
6, 61, X, x, 0.735
6, 65, X, x, 0.735
6, 66, X, w, 0.289
6, 69, X, w, 0.2
6, 70, X, x, 0.535
6, 71, X, w, 0.25
6, 72, X, x, 0.62
6, 75, X, w, 0.45
6, 85, X, x, 0.735
6, 90, X, x, 0.62
6, 94, X, w, 0.2
6, 102, X, w, 0.2
6, 103, X, w, 0.2
6, 105, X, x, 0.535
6, 106, X, x, 0.57
6, 108, X, x, 0.62
6, 110, X, x, 0.736
6, 111, X, w, 0.299
6, 113, X, w, 0.45
6, 115, X, x, 0.735
6, 116, X, w, 0.293
6, 120, X, w, 0.45
6, 125, X, x, 0.535
6, 127, X, w, 0.2
6, 128, X, w, 0.2
6, 133, X, w, 0.2
6, 135, X, x, 0.735
6, 136, X, w, 0.298
6, 138, X, w, 0.2
6, 140, X, w, 0.45
6, 141, X, x, 0.535
6, 149, X, x, 0.535
6, 150, X, x, 0.57
6, 151, X, w, 0.25
6, 155, X, x, 0.535
6, 156, X, w, 0.25
6, 158, X, x, 0.62
6, 160, X, x, 0.621
6, 161, X, w, 0.25
6, 164, X, w, 0.45
6, 167, X, w, 0.45
6, 168, X, w, 0.2
6, 173, X, x, 0.535
6, 188, X, x, 0.535
6, 190, X, x, 0.735
6, 201, X, x, 0.536
6, 202, X, x, 0.57
6, 204, X, x, 0.62
6, 207, X, x, 0.62
6, 213, X, w, 0.2
6, 221, X, w, 0.2
6, 224, X, w, 0.2
6, 226, X, w, 0.2
6, 230, X, w, 0.2
6, 231, X, w, 0.2
6, 233, X, w, 0.2
6, 237, X, x, 0.735
6, 238, X, w, 0.3
6, 244, X, x, 0.735
6, 245, X, w, 0.296
6, 247, X, x, 0.621
6, 248, X, w, 0.25
6, 249, X, x, 0.62
6, 250, X, w, 0.25
6, 253, X, w, 0.45
6, 254, X, x, 0.535
6, 255, X, x, 0.57
6, 260, X, w, 0.2
6, 261, X, w, 0.2
6, 262, X, w, 0.2
6, 263, X, w, 0.2
6, 264, X, x, 0.535
6, 268, X, w, 0.2
6, 270, X, x, 0.62
6, 271, X, x, 0.571
6, 272, X, w, 0.25
6, 274, X, w, 0.2
6, 277, X, x, 0.735
6, 285, X, w, 0.2
6, 291, X, w, 0.2
6, 292, X, w, 0.2
6, 300, X, w, 0.2
6, 302, X, w, 0.2
6, 303, X, w, 0.2
6, 313, X, w, 0.45
6, 314, X, w, 0.2
6, 317, X, x, 0.735
6, 318, X, w, 0.298
6, 321, X, w, 0.2
6, 328, X, x, 0.535
6, 329, X, w, 0.25
6, 330, X, x, 0.62
6, 332, X, w, 0.2
6, 334, X, x, 0.735
6, 336, X, w, 0.2
6, 337, X, x, 0.62
6, 340, X, w, 0.2
6, 342, X, w, 0.45
6, 347, X, x, 0.535
6, 350, X, w, 0.2
6, 351, X, w, 0.2
6, 352, X, w, 0.2
6, 354, X, x, 0.536
6, 356, X, w, 0.2
6, 357, X, w, 0.2
6, 359, X, x, 0.735
6, 361, X, x, 0.62
6, 365, X, w, 0.2
6, 369, X, x, 0.535
6, 370, X, x, 0.57
6, 372, X, w, 0.2
6, 375, X, x, 0.535
6, 384, X, w, 0.2
6, 385, X, w, 0.2
6, 387, X, w, 0.45
6, 389, X, w, 0.45
6, 390, X, w, 0.2
6, 392, X, w, 0.45
6, 395, X, x, 0.736
6, 397, X, w, 0.2
6, 400, X, w, 0.2
6, 401, X, w, 0.2
6, 403, X, x, 0.735
6, 405, X, w, 0.2
6, 408, X, w, 0.45
6, 410, X, w, 0.2
6, 412, X, w, 0.2
6, 413, X, w, 0.2
6, 417, X, x, 0.735
6, 418, X, w, 0.298
6, 426, X, x, 0.621
6, 428, X, w, 0.2
6, 432, X, w, 0.2
6, 435, X, w, 0.2
6, 437, X, w, 0.2
6, 440, X, x, 0.535
6, 442, X, w, 0.45
6, 444, X, w, 0.45
6, 446, X, x, 0.735
6, 448, X, w, 0.2
6, 450, X, w, 0.45
6, 456, X, x, 0.536
6, 461, X, w, 0.45
6, 462, X, w, 0.2
6, 467, X, w, 0.2
6, 468, X, x, 0.535
6, 469, X, w, 0.25
6, 470, X, x, 0.62
6, 471, X, w, 0.25
6, 475, X, x, 0.62
6, 476, X, w, 0.25
6, 477, X, x, 0.62
6, 478, X, w, 0.25
6, 479, X, w, 0.2
6, 481, X, x, 0.62
6, 482, X, x, 0.57
6, 484, X, x, 0.62
6, 489, X, x, 0.735
6, 492, X, w, 0.2
6, 493, X, w, 0.2
6, 494, X, x, 0.62
6, 501, X, w, 0.2
6, 503, X, x, 0.735
6, 508, X, x, 0.62
6, 511, X, w, 0.2
6, 513, X, w, 0.2
6, 514, X, w, 0.2
6, 515, X, x, 0.62
6, 516, X, w, 0.25
6, 517, X, x, 0.62
6, 519, X, w, 0.45
6, 521, X, w, 0.45
6, 522, X, x, 0.535
6, 525, X, x, 0.735
6, 526, X, w, 0.299
6, 529, X, w, 0.2
6, 530, X, x, 0.535
6, 532, X, w, 0.45
6, 533, X, x, 0.535
6, 536, X, x, 0.62
6, 538, X, w, 0.2
6, 539, X, w, 0.2
6, 540, X, w, 0.2
6, 541, X, x, 0.62
6, 546, X, w, 0.45
6, 547, X, w, 0.2
6, 551, X, w, 0.45
6, 554, X, x, 0.735
6, 556, X, w, 0.2
6, 561, X, w, 0.45
6, 562, X, w, 0.2
6, 565, X, x, 0.535
6, 568, X, w, 0.2
6, 572, X, w, 0.45
6, 574, X, w, 0.2
6, 577, X, w, 0.2
6, 578, X, x, 0.535
6, 590, X, w, 0.2
6, 591, X, x, 0.535
6, 592, X, w, 0.25
6, 593, X, x, 0.62
6, 597, X, w, 0.2
6, 598, X, x, 0.535
6, 600, X, x, 0.62
6, 603, X, w, 0.2
6, 604, X, x, 0.62
6, 605, X, w, 0.25
6, 606, X, x, 0.62
6, 608, X, w, 0.45
6, 609, X, x, 0.535
6, 610, X, x, 0.57
6, 617, X, x, 0.535
6, 618, X, w, 0.25
6, 619, X, w, 0.2
6, 620, X, w, 0.2
6, 625, X, w, 0.2
6, 627, X, w, 0.2
6, 629, X, x, 0.735
6, 636, X, w, 0.45
6, 637, X, w, 0.2
6, 639, X, w, 0.45
6, 642, X, x, 0.535
6, 643, X, x, 0.57
6, 646, X, x, 0.621
6, 649, X, w, 0.45
6, 653, X, w, 0.2
6, 654, X, w, 0.2
6, 656, X, w, 0.2
6, 662, X, w, 0.2
6, 663, X, x, 0.535
6, 666, X, w, 0.2
6, 667, X, w, 0.2
6, 672, X, x, 0.535
6, 673, X, w, 0.25
6, 679, X, w, 0.45
6, 680, X, w, 0.2
6, 687, X, w, 0.2
6, 690, X, w, 0.2
6, 695, X, x, 0.62
6, 703, X, w, 0.2
6, 704, X, x, 0.535
6, 705, X, x, 0.57
6, 707, X, x, 0.485
6, 712, X, x, 0.535
6, 713, X, w, 0.25
6, 718, X, w, 0.2
6, 719, X, w, 0.2
6, 721, X, x, 0.535
6, 725, X, w, 0.45
6, 726, X, w, 0.2
6, 727, X, w, 0.2
6, 733, X, w, 0.2
6, 735, X, w, 0.45
6, 737, X, w, 0.45
6, 746, X, w, 0.2
6, 750, X, w, 0.2
6, 754, X, x, 0.535
6, 757, X, w, 0.2
6, 760, X, x, 0.535
6, 766, X, w, 0.45
6, 768, X, w, 0.2
6, 769, X, w, 0.2
6, 770, X, w, 0.2
6, 775, X, x, 0.535
6, 782, X, w, 0.2
6, 788, X, w, 0.2
6, 790, X, x, 0.535
6, 791, X, x, 0.57
6, 795, X, x, 0.735
6, 797, X, w, 0.2
6, 801, X, w, 0.2
6, 807, X, x, 0.535
6, 814, X, x, 0.535
