participant, trial, stimulus, response, rt
63, 2, X, x, 0.735
63, 3, X, w, 0.299
63, 6, X, x, 0.735
63, 9, X, x, 0.62
63, 10, X, w, 0.25
63, 12, X, x, 0.735
63, 13, X, w, 0.296
63, 17, X, x, 0.735
63, 19, X, w, 0.45
63, 20, X, w, 0.2
63, 22, X, w, 0.2
63, 23, X, x, 0.62
63, 31, X, x, 0.735
63, 34, X, x, 0.735
63, 41, X, w, 0.45
63, 42, X, w, 0.2
63, 44, X, w, 0.45
63, 46, X, x, 0.535
63, 50, X, x, 0.735
63, 58, X, x, 0.735
63, 59, X, w, 0.291
63, 62, X, x, 0.62
63, 65, X, x, 0.535
63, 66, X, x, 0.57
63, 70, X, w, 0.2
63, 75, X, x, 0.735
63, 76, X, w, 0.298
63, 77, X, w, 0.2
63, 78, X, w, 0.2
63, 81, X, w, 0.45
63, 84, X, x, 0.735
63, 85, X, w, 0.299
63, 96, X, x, 0.535
63, 101, X, x, 0.535
63, 106, X, x, 0.62
63, 109, X, w, 0.45
63, 112, X, w, 0.2
63, 114, X, w, 0.2
63, 124, X, x, 0.735
63, 126, X, x, 0.62
63, 128, X, x, 0.735
63, 133, X, x, 0.62
63, 136, X, w, 0.45
63, 138, X, w, 0.45
63, 143, X, x, 0.535
63, 145, X, w, 0.2
63, 146, X, x, 0.62
63, 148, X, w, 0.45
63, 150, X, x, 0.535
63, 151, X, w, 0.25
63, 153, X, w, 0.45
63, 155, X, w, 0.45
63, 158, X, x, 0.735
63, 163, X, x, 0.535
63, 165, X, w, 0.2
63, 167, X, w, 0.2
63, 168, X, x, 0.62
63, 170, X, w, 0.45
63, 173, X, x, 0.535
63, 174, X, w, 0.25
63, 176, X, w, 0.45
63, 178, X, w, 0.2
63, 179, X, x, 0.535
63, 184, X, w, 0.2
63, 185, X, x, 0.536
63, 190, X, w, 0.45
63, 193, X, w, 0.45
63, 194, X, x, 0.535
63, 198, X, x, 0.62
63, 200, X, w, 0.2
63, 202, X, w, 0.2
63, 206, X, x, 0.535
63, 212, X, w, 0.2
63, 215, X, w, 0.2
63, 216, X, w, 0.2
63, 222, X, w, 0.2
63, 223, X, x, 0.535
63, 229, X, x, 0.735
63, 230, X, w, 0.299
63, 231, X, w, 0.2
63, 232, X, w, 0.2
63, 233, X, x, 0.62
63, 234, X, w, 0.25
63, 235, X, x, 0.62
63, 236, X, x, 0.57
63, 243, X, w, 0.2
63, 244, X, w, 0.2
63, 254, X, x, 0.535
63, 255, X, w, 0.25
63, 256, X, w, 0.2
63, 257, X, x, 0.62
63, 264, X, w, 0.2
63, 265, X, x, 0.535
63, 275, X, w, 0.45
63, 278, X, x, 0.735
63, 284, X, x, 0.62
63, 286, X, w, 0.45
63, 287, X, x, 0.535
63, 291, X, x, 0.735
63, 292, X, w, 0.298
