participant, trial, stimulus, response, rt
64, 7, X, x, 0.535
64, 11, X, w, 0.45
64, 13, X, w, 0.45
64, 17, X, w, 0.45
64, 18, X, w, 0.2
64, 24, X, w, 0.45
64, 28, X, w, 0.45
64, 34, X, w, 0.45
64, 37, X, x, 0.535
64, 38, X, w, 0.25
64, 39, X, w, 0.2
64, 40, X, w, 0.2
64, 46, X, x, 0.735
64, 48, X, x, 0.62
64, 49, X, x, 0.57
64, 50, X, w, 0.25
64, 56, X, x, 0.735
64, 59, X, w, 0.2
64, 60, X, x, 0.62
64, 62, X, w, 0.2
64, 63, X, x, 0.62
64, 65, X, x, 0.62
64, 66, X, x, 0.57
64, 72, X, x, 0.62
64, 73, X, x, 0.57
64, 84, X, w, 0.45
64, 85, X, x, 0.535
64, 93, X, w, 0.2
64, 104, X, w, 0.45
64, 105, X, x, 0.535
64, 106, X, x, 0.57
64, 107, X, w, 0.25
64, 119, X, w, 0.2
64, 120, X, w, 0.2
64, 121, X, x, 0.535
64, 123, X, w, 0.45
64, 124, X, w, 0.2
64, 125, X, w, 0.2
64, 126, X, x, 0.535
64, 130, X, w, 0.45
64, 133, X, x, 0.536
64, 139, X, x, 0.535
64, 144, X, x, 0.535
64, 159, X, w, 0.2
64, 161, X, w, 0.2
64, 165, X, w, 0.2
64, 166, X, w, 0.2
64, 171, X, w, 0.2
64, 172, X, w, 0.2
64, 175, X, x, 0.536
64, 180, X, x, 0.735
64, 183, X, x, 0.736
64, 186, X, w, 0.2
64, 189, X, w, 0.2
64, 197, X, w, 0.45
64, 200, X, w, 0.2
64, 201, X, w, 0.2
64, 203, X, x, 0.535
64, 204, X, w, 0.25
64, 205, X, w, 0.2
64, 208, X, x, 0.62
64, 214, X, w, 0.45
64, 216, X, w, 0.2
64, 220, X, x, 0.535
64, 223, X, w, 0.2
64, 234, X, x, 0.535
64, 235, X, w, 0.25
64, 236, X, w, 0.2
64, 237, X, w, 0.2
64, 239, X, x, 0.62
64, 240, X, w, 0.25
64, 241, X, x, 0.62
64, 242, X, w, 0.25
64, 243, X, w, 0.2
64, 253, X, x, 0.735
64, 262, X, x, 0.535
64, 264, X, w, 0.45
64, 270, X, x, 0.535
64, 273, X, w, 0.2
64, 274, X, x, 0.62
64, 276, X, w, 0.45
64, 279, X, x, 0.535
64, 283, X, w, 0.45
64, 284, X, w, 0.2
64, 286, X, w, 0.2
64, 290, X, w, 0.2
64, 295, X, x, 0.535
64, 297, X, w, 0.2
64, 298, X, w, 0.2
64, 303, X, x, 0.62
64, 305, X, x, 0.735
64, 308, X, w, 0.2
64, 310, X, x, 0.62
64, 312, X, w, 0.45
64, 313, X, x, 0.535
64, 320, X, w, 0.45
64, 321, X, w, 0.2
64, 326, X, w, 0.45
64, 331, X, w, 0.2
64, 332, X, w, 0.2
64, 333, X, w, 0.2
64, 339, X, x, 0.535
64, 346, X, x, 0.735
64, 347, X, w, 0.299
64, 350, X, w, 0.2
64, 351, X, x, 0.535
64, 352, X, x, 0.57
64, 360, X, w, 0.2
64, 363, X, w, 0.2
64, 365, X, w, 0.45
64, 366, X, w, 0.2
64, 367, X, w, 0.2
64, 374, X, w, 0.2
64, 380, X, w, 0.2
64, 381, X, w, 0.2
64, 382, X, x, 0.535
64, 383, X, w, 0.25
64, 388, X, x, 0.621
64, 389, X, x, 0.57
64, 391, X, w, 0.45
64, 395, X, x, 0.736
64, 396, X, w, 0.251
64, 397, X, x, 0.62
64, 399, X, w, 0.2
64, 400, X, w, 0.2
64, 403, X, x, 0.621
64, 404, X, w, 0.25
64, 417, X, w, 0.2
64, 418, X, w, 0.2
64, 421, X, x, 0.535
64, 423, X, w, 0.45
64, 430, X, x, 0.535
64, 431, X, x, 0.57
64, 432, X, w, 0.25
64, 434, X, x, 0.62
64, 435, X, w, 0.25
64, 436, X, w, 0.2
64, 437, X, w, 0.2
64, 439, X, w, 0.2
64, 444, X, x, 0.535
64, 445, X, w, 0.25
64, 446, X, w, 0.2
64, 448, X, w, 0.45
64, 451, X, w, 0.2
64, 453, X, x, 0.736
64, 456, X, x, 0.62
64, 457, X, x, 0.57
64, 459, X, x, 0.735
64, 462, X, w, 0.2
64, 464, X, x, 0.62
64, 466, X, w, 0.45
64, 470, X, w, 0.45
64, 472, X, w, 0.2
64, 475, X, w, 0.2
64, 478, X, x, 0.535
64, 483, X, w, 0.45
64, 485, X, w, 0.2
64, 489, X, x, 0.535
64, 493, X, w, 0.2
64, 495, X, x, 0.535
64, 496, X, w, 0.25
64, 497, X, w, 0.2
64, 499, X, x, 0.62
64, 500, X, w, 0.25
64, 501, X, w, 0.2
64, 503, X, w, 0.2
64, 507, X, w, 0.2
64, 511, X, w, 0.45
64, 514, X, w, 0.2
64, 520, X, x, 0.535
64, 526, X, w, 0.2
64, 527, X, x, 0.535
64, 530, X, w, 0.2
64, 531, X, x, 0.535
64, 535, X, x, 0.535
64, 536, X, w, 0.25
64, 537, X, w, 0.2
64, 538, X, w, 0.2
64, 547, X, x, 0.735
64, 549, X, w, 0.2
64, 554, X, w, 0.2
64, 555, X, x, 0.535
64, 556, X, w, 0.25
64, 557, X, w, 0.2
64, 561, X, x, 0.535
64, 567, X, w, 0.2
64, 568, X, w, 0.2
64, 570, X, w, 0.2
64, 571, X, w, 0.2
64, 573, X, w, 0.2
64, 576, X, w, 0.45
64, 579, X, x, 0.535
64, 581, X, w, 0.2
64, 584, X, w, 0.2
64, 585, X, x, 0.62
64, 588, X, w, 0.45
64, 591, X, w, 0.2
64, 592, X, w, 0.2
64, 595, X, x, 0.535
64, 596, X, w, 0.25
64, 602, X, w, 0.45
64, 606, X, x, 0.535
64, 607, X, w, 0.25
64, 608, X, x, 0.62
64, 609, X, x, 0.57
64, 611, X, w, 0.2
64, 612, X, w, 0.2
64, 615, X, w, 0.2
64, 616, X, w, 0.2
64, 617, X, w, 0.2
64, 619, X, w, 0.2
64, 623, X, w, 0.2
64, 624, X, w, 0.2
64, 626, X, w, 0.2
64, 627, X, w, 0.2
64, 629, X, w, 0.2
64, 633, X, w, 0.2
64, 635, X, w, 0.2
64, 638, X, w, 0.2
64, 639, X, w, 0.2
64, 640, X, w, 0.2
64, 642, X, w, 0.2
64, 648, X, w, 0.45
64, 654, X, w, 0.2
64, 657, X, x, 0.735
64, 659, X, w, 0.2
64, 661, X, x, 0.62
64, 662, X, w, 0.25
64, 665, X, w, 0.2
64, 672, X, x, 0.535
64, 675, X, x, 0.736
64, 680, X, w, 0.45
64, 682, X, w, 0.2
64, 685, X, w, 0.2
64, 686, X, w, 0.2
64, 687, X, w, 0.2
64, 689, X, x, 0.735
64, 692, X, w, 0.2
64, 693, X, w, 0.2
64, 696, X, w, 0.2
64, 704, X, w, 0.45
64, 705, X, w, 0.2
64, 707, X, x, 0.735
64, 710, X, w, 0.2
64, 714, X, w, 0.45
64, 717, X, w, 0.45
64, 727, X, x, 0.735
64, 729, X, x, 0.62
64, 732, X, w, 0.2
64, 733, X, w, 0.2
64, 735, X, w, 0.2
64, 740, X, w, 0.2
64, 744, X, w, 0.45
64, 745, X, x, 0.535
64, 748, X, x, 0.535
64, 749, X, w, 0.25
64, 751, X, w, 0.2
64, 752, X, x, 0.62
64, 757, X, x, 0.535
