participant, trial, stimulus, response, rt
56, 1, X, x, 0.785
56, 2, X, x, 0.57
56, 11, X, x, 0.735
56, 12, X, w, 0.299
56, 14, X, x, 0.735
56, 16, X, x, 0.62
56, 17, X, w, 0.25
56, 18, X, x, 0.62
56, 22, X, x, 0.535
56, 23, X, x, 0.57
56, 25, X, x, 0.735
56, 28, X, w, 0.2
56, 29, X, w, 0.2
56, 32, X, x, 0.62
56, 33, X, x, 0.57
56, 34, X, w, 0.25
56, 37, X, w, 0.2
56, 38, X, w, 0.2
56, 40, X, w, 0.2
56, 42, X, w, 0.2
56, 48, X, x, 0.535
56, 50, X, x, 0.62
56, 53, X, w, 0.45
56, 56, X, x, 0.735
56, 59, X, x, 0.621
56, 65, X, w, 0.2
56, 66, X, w, 0.2
56, 68, X, x, 0.735
56, 70, X, w, 0.2
56, 71, X, x, 0.62
56, 73, X, x, 0.62
56, 75, X, x, 0.62
56, 77, X, x, 0.735
56, 78, X, w, 0.293
56, 79, X, w, 0.2
56, 84, X, x, 0.735
56, 85, X, w, 0.291
56, 86, X, w, 0.2
56, 91, X, w, 0.45
56, 92, X, x, 0.535
56, 95, X, x, 0.735
56, 99, X, w, 0.2
56, 100, X, w, 0.2
56, 104, X, w, 0.2
56, 105, X, w, 0.2
56, 108, X, x, 0.82
56, 110, X, x, 0.621
56, 115, X, w, 0.2
56, 118, X, x, 0.535
56, 119, X, w, 0.25
56, 123, X, w, 0.2
56, 129, X, x, 0.535
56, 132, X, x, 0.735
56, 133, X, w, 0.298
56, 134, X, x, 0.62
56, 136, X, x, 0.62
56, 138, X, w, 0.45
56, 142, X, w, 0.45
56, 146, X, x, 0.536
56, 154, X, x, 0.535
56, 157, X, x, 0.735
56, 160, X, x, 0.735
56, 162, X, w, 0.2
56, 166, X, w, 0.2
56, 171, X, w, 0.2
56, 174, X, x, 0.735
56, 175, X, w, 0.295
56, 176, X, x, 0.62
56, 179, X, w, 0.45
56, 181, X, w, 0.2
56, 187, X, x, 0.535
56, 192, X, x, 0.735
56, 199, X, w, 0.2
56, 202, X, w, 0.2
56, 204, X, w, 0.2
56, 206, X, x, 0.735
56, 211, X, w, 0.45
56, 213, X, x, 0.535
56, 215, X, w, 0.2
56, 217, X, w, 0.2
56, 222, X, x, 0.535
56, 223, X, w, 0.25
56, 224, X, w, 0.2
56, 226, X, w, 0.2
56, 229, X, x, 0.62
56, 231, X, w, 0.45
56, 234, X, w, 0.45
56, 236, X, x, 0.535
56, 237, X, w, 0.25
56, 238, X, x, 0.62
56, 240, X, x, 0.62
56, 247, X, x, 0.735
56, 251, X, x, 0.735
56, 254, X, w, 0.2
56, 255, X, w, 0.2
56, 256, X, x, 0.62
56, 259, X, x, 0.735
56, 261, X, w, 0.2
56, 263, X, x, 0.62
56, 266, X, x, 0.62
56, 267, X, w, 0.25
56, 268, X, w, 0.2
56, 269, X, x, 0.62
56, 271, X, x, 0.62
56, 277, X, w, 0.2
56, 278, X, w, 0.2
56, 283, X, w, 0.2
56, 285, X, x, 0.62
56, 288, X, x, 0.535
56, 295, X, w, 0.45
56, 297, X, w, 0.2
56, 298, X, w, 0.2
56, 302, X, x, 0.735
56, 303, X, w, 0.251
56, 306, X, x, 0.735
56, 308, X, w, 0.2
56, 309, X, w, 0.2
56, 312, X, w, 0.45
56, 313, X, x, 0.535
56, 314, X, w, 0.25
56, 316, X, x, 0.735
56, 317, X, w, 0.296
56, 322, X, x, 0.62
56, 323, X, w, 0.25
56, 328, X, x, 0.62
56, 330, X, w, 0.2
56, 334, X, w, 0.45
56, 339, X, x, 0.62
56, 340, X, x, 0.57
56, 341, X, w, 0.25
56, 342, X, x, 0.62
56, 344, X, w, 0.45
56, 345, X, w, 0.2
56, 348, X, w, 0.45
56, 351, X, w, 0.2
56, 352, X, w, 0.2
56, 358, X, x, 0.735
56, 360, X, x, 0.62
56, 363, X, w, 0.45
56, 368, X, w, 0.2
56, 373, X, x, 0.735
56, 376, X, w, 0.2
56, 378, X, w, 0.45
56, 380, X, x, 0.735
56, 382, X, x, 0.62
56, 384, X, w, 0.45
56, 387, X, x, 0.535
56, 389, X, x, 0.62
56, 394, X, x, 0.62
56, 395, X, w, 0.25
56, 396, X, w, 0.2
56, 400, X, w, 0.2
56, 401, X, w, 0.2
56, 405, X, w, 0.45
56, 408, X, w, 0.2
56, 410, X, w, 0.2
56, 412, X, x, 0.735
56, 414, X, x, 0.62
56, 415, X, x, 0.57
56, 416, X, w, 0.25
56, 417, X, w, 0.2
56, 421, X, w, 0.2
56, 423, X, w, 0.2
56, 424, X, x, 0.536
56, 425, X, x, 0.57
56, 427, X, x, 0.735
56, 428, X, w, 0.297
56, 429, X, x, 0.62
56, 430, X, x, 0.57
56, 434, X, w, 0.45
56, 436, X, w, 0.2
56, 440, X, w, 0.2
56, 441, X, x, 0.535
56, 443, X, w, 0.2
56, 445, X, w, 0.2
56, 446, X, w, 0.2
56, 447, X, w, 0.2
56, 451, X, w, 0.2
56, 456, X, w, 0.45
56, 458, X, w, 0.45
56, 459, X, x, 0.535
56, 461, X, w, 0.2
56, 462, X, w, 0.2
56, 464, X, w, 0.2
56, 469, X, x, 0.62
56, 471, X, w, 0.45
56, 472, X, w, 0.2
56, 478, X, w, 0.2
56, 479, X, w, 0.2
56, 480, X, x, 0.535
56, 483, X, w, 0.2
56, 485, X, w, 0.2
56, 491, X, w, 0.2
56, 492, X, w, 0.2
56, 494, X, w, 0.2
56, 499, X, w, 0.2
56, 502, X, w, 0.2
56, 503, X, x, 0.535
56, 507, X, x, 0.735
56, 513, X, x, 0.535
56, 516, X, w, 0.2
56, 521, X, w, 0.2
56, 527, X, w, 0.45
56, 530, X, x, 0.735
56, 537, X, w, 0.2
56, 540, X, w, 0.45
56, 543, X, w, 0.45
56, 545, X, w, 0.2
56, 548, X, w, 0.2
56, 553, X, x, 0.535
56, 558, X, w, 0.2
56, 559, X, w, 0.2
56, 570, X, x, 0.535
56, 572, X, w, 0.45
56, 573, X, w, 0.2
56, 574, X, x, 0.535
56, 575, X, w, 0.25
56, 583, X, w, 0.2
56, 588, X, w, 0.2
56, 590, X, w, 0.45
56, 591, X, x, 0.535
56, 592, X, w, 0.25
56, 595, X, w, 0.2
56, 597, X, w, 0.2
56, 600, X, x, 0.736
56, 602, X, w, 0.2
56, 603, X, w, 0.2
56, 604, X, w, 0.2
56, 608, X, w, 0.2
56, 613, X, w, 0.2
56, 615, X, x, 0.62
56, 623, X, w, 0.45
56, 628, X, w, 0.2
56, 629, X, w, 0.2
56, 630, X, w, 0.2
56, 632, X, w, 0.2
56, 634, X, x, 0.535
56, 635, X, w, 0.25
56, 636, X, w, 0.2
56, 637, X, x, 0.62
56, 639, X, w, 0.2
56, 641, X, w, 0.45
56, 645, X, w, 0.2
56, 653, X, w, 0.2
56, 656, X, w, 0.2
56, 659, X, w, 0.2
56, 660, X, x, 0.535
56, 662, X, w, 0.2
56, 663, X, w, 0.2
56, 664, X, w, 0.2
56, 665, X, w, 0.2
56, 669, X, x, 0.535
56, 674, X, w, 0.2
56, 678, X, w, 0.45
56, 680, X, x, 0.535
56, 681, X, w, 0.25
56, 682, X, x, 0.62
56, 684, X, w, 0.2
56, 685, X, x, 0.62
56, 690, X, x, 0.535
56, 692, X, w, 0.25
56, 696, X, w, 0.2
56, 700, X, x, 0.535
56, 701, X, x, 0.57
56, 708, X, w, 0.2
56, 709, X, w, 0.2
56, 711, X, w, 0.2
56, 716, X, w, 0.2
56, 726, X, w, 0.2
56, 727, X, w, 0.2
56, 732, X, x, 0.62
56, 733, X, w, 0.25
56, 734, X, x, 0.62
56, 736, X, x, 0.62
56, 739, X, w, 0.45
56, 741, X, w, 0.45
56, 744, X, w, 0.2
56, 746, X, x, 0.735
56, 754, X, w, 0.2
56, 755, X, w, 0.2
56, 756, X, x, 0.535
56, 757, X, x, 0.57
56, 759, X, x, 0.735
56, 765, X, w, 0.2
56, 766, X, w, 0.2
56, 773, X, x, 0.735
56, 781, X, x, 0.535
56, 783, X, w, 0.2
56, 784, X, w, 0.2
56, 785, X, w, 0.2
56, 792, X, w, 0.45
56, 802, X, x, 0.535
56, 808, X, w, 0.45
56, 816, X, w, 0.2
56, 820, X, w, 0.2
56, 822, X, w, 0.2
56, 825, X, w, 0.45
56, 830, X, w, 0.45
56, 834, X, w, 0.2
56, 835, X, w, 0.2
56, 836, X, w, 0.2
56, 839, X, x, 0.735
56, 841, X, w, 0.2
56, 843, X, x, 0.62
56, 844, X, w, 0.25
56, 849, X, w, 0.2
56, 850, X, w, 0.2
56, 852, X, w, 0.2
56, 854, X, w, 0.2
56, 862, X, w, 0.2
56, 863, X, w, 0.2
56, 868, X, x, 0.535
56, 871, X, w, 0.2
56, 887, X, w, 0.45
56, 895, X, x, 0.735
56, 897, X, w, 0.2
56, 899, X, w, 0.2
56, 901, X, w, 0.2
56, 903, X, w, 0.2
56, 905, X, w, 0.2
56, 906, X, w, 0.2
56, 907, X, w, 0.2
56, 908, X, w, 0.2
56, 909, X, x, 0.62
56, 910, X, w, 0.25
56, 917, X, w, 0.45
56, 919, X, w, 0.45
56, 920, X, w, 0.2
56, 922, X, x, 0.535
56, 923, X, w, 0.25
56, 932, X, w, 0.2
56, 934, X, w, 0.2
56, 936, X, w, 0.2
56, 937, X, w, 0.2
56, 944, X, w, 0.2
56, 945, X, w, 0.2
56, 951, X, w, 0.45
56, 952, X, x, 0.535
56, 958, X, x, 0.535
56, 961, X, w, 0.2
56, 968, X, w, 0.2
56, 970, X, w, 0.2
56, 972, X, w, 0.2
56, 973, X, w, 0.2
56, 976, X, w, 0.2
56, 977, X, x, 0.535
56, 978, X, w, 0.25
56, 983, X, w, 0.2
56, 985, X, w, 0.2
56, 986, X, w, 0.2
56, 987, X, w, 0.2
56, 988, X, w, 0.2
56, 992, X, w, 0.2
56, 993, X, w, 0.2
56, 996, X, x, 0.735
56, 999, X, w, 0.45
56, 1005, X, w, 0.2
56, 1009, X, w, 0.45
56, 1011, X, w, 0.45
56, 1012, X, x, 0.535
56, 1013, X, w, 0.25
56, 1017, X, w, 0.2
56, 1020, X, w, 0.45
56, 1024, X, w, 0.2
56, 1030, X, x, 0.535
56, 1031, X, w, 0.25
56, 1043, X, w, 0.2
56, 1048, X, w, 0.2
56, 1051, X, w, 0.45
56, 1053, X, x, 0.535
56, 1054, X, w, 0.25
56, 1057, X, w, 0.45
56, 1060, X, w, 0.2
56, 1065, X, x, 0.535
56, 1066, X, x, 0.57
56, 1076, X, x, 0.535
56, 1079, X, w, 0.2
56, 1081, X, w, 0.2
56, 1082, X, x, 0.535
56, 1085, X, w, 0.2
56, 1086, X, w, 0.2
56, 1089, X, x, 0.535
56, 1092, X, w, 0.2
56, 1093, X, w, 0.2
56, 1095, X, w, 0.2
56, 1097, X, w, 0.2
56, 1104, X, w, 0.45
56, 1106, X, x, 0.535
56, 1107, X, w, 0.25
56, 1112, X, w, 0.2
56, 1113, X, x, 0.62
56, 1117, X, x, 0.735
56, 1118, X, w, 0.298
56, 1120, X, w, 0.45
56, 1121, X, w, 0.2
56, 1125, X, x, 0.535
56, 1127, X, w, 0.2
56, 1129, X, w, 0.2
56, 1132, X, x, 0.62
56, 1134, X, w, 0.2
56, 1139, X, w, 0.2
56, 1142, X, x, 0.735
56, 1146, X, w, 0.2
56, 1147, X, x, 0.535
56, 1149, X, w, 0.2
56, 1156, X, w, 0.2
56, 1157, X, w, 0.2
56, 1158, X, w, 0.2
56, 1166, X, w, 0.2
56, 1171, X, x, 0.535
56, 1177, X, w, 0.2
56, 1179, X, w, 0.2
56, 1181, X, w, 0.45
56, 1184, X, w, 0.2
56, 1186, X, w, 0.2
56, 1191, X, w, 0.2
56, 1193, X, w, 0.2
56, 1194, X, w, 0.2
56, 1195, X, w, 0.2
56, 1196, X, x, 0.535
56, 1198, X, w, 0.2
56, 1200, X, w, 0.2
56, 1205, X, w, 0.2
56, 1208, X, w, 0.2
56, 1210, X, w, 0.2
56, 1214, X, x, 0.535
56, 1225, X, x, 0.735
56, 1226, X, w, 0.296
56, 1229, X, w, 0.45
56, 1232, X, w, 0.2
56, 1233, X, w, 0.2
56, 1236, X, w, 0.2
56, 1239, X, w, 0.45
56, 1247, X, w, 0.2
56, 1249, X, w, 0.2
56, 1252, X, w, 0.2
56, 1255, X, x, 0.535
56, 1256, X, x, 0.57
56, 1257, X, w, 0.25
56, 1258, X, w, 0.2
56, 1261, X, w, 0.45
56, 1266, X, x, 0.535
56, 1267, X, w, 0.25
56, 1271, X, w, 0.2
56, 1273, X, w, 0.2
56, 1283, X, w, 0.45
56, 1284, X, w, 0.2
56, 1286, X, x, 0.535
56, 1290, X, w, 0.2
56, 1291, X, w, 0.2
56, 1292, X, x, 0.535
56, 1294, X, w, 0.2
56, 1296, X, w, 0.2
56, 1299, X, x, 0.62
56, 1302, X, w, 0.2
56, 1306, X, w, 0.2
56, 1307, X, x, 0.535
56, 1310, X, x, 0.536
56, 1314, X, w, 0.2
56, 1315, X, w, 0.2
56, 1318, X, w, 0.2
56, 1322, X, w, 0.2
56, 1331, X, w, 0.45
56, 1332, X, w, 0.2
56, 1333, X, w, 0.2
56, 1335, X, w, 0.2
56, 1342, X, w, 0.2
