participant, trial, stimulus, response, rt
82, 2, X, x, 0.735
82, 4, X, x, 0.62
82, 8, X, x, 0.735
82, 9, X, w, 0.295
82, 12, X, x, 0.735
82, 15, X, x, 0.62
82, 17, X, x, 0.485
82, 18, X, w, 0.25
82, 22, X, w, 0.2
82, 25, X, x, 0.735
82, 35, X, x, 0.535
82, 38, X, x, 0.735
82, 39, X, w, 0.298
82, 52, X, x, 0.535
82, 53, X, x, 0.57
82, 56, X, x, 0.535
82, 60, X, x, 0.535
82, 62, X, w, 0.45
82, 67, X, x, 0.735
82, 68, X, w, 0.3
82, 83, X, w, 0.2
82, 89, X, x, 0.535
82, 92, X, x, 0.735
82, 98, X, x, 0.62
82, 99, X, x, 0.57
82, 106, X, w, 0.2
82, 107, X, x, 0.535
82, 111, X, x, 0.535
82, 112, X, x, 0.57
82, 113, X, w, 0.25
82, 115, X, x, 0.735
82, 117, X, w, 0.2
82, 119, X, x, 0.62
82, 121, X, w, 0.25
82, 123, X, x, 0.735
82, 125, X, w, 0.2
82, 126, X, x, 0.62
82, 129, X, x, 0.735
82, 131, X, x, 0.62
82, 133, X, x, 0.621
82, 135, X, w, 0.45
82, 137, X, x, 0.535
82, 140, X, x, 0.62
82, 142, X, x, 0.62
82, 145, X, w, 0.2
82, 149, X, w, 0.2
82, 152, X, w, 0.2
82, 153, X, w, 0.2
82, 154, X, x, 0.535
82, 156, X, x, 0.735
82, 167, X, w, 0.2
82, 170, X, w, 0.2
82, 172, X, w, 0.2
82, 173, X, w, 0.2
82, 177, X, w, 0.2
82, 187, X, x, 0.535
82, 189, X, w, 0.25
82, 191, X, x, 0.621
82, 192, X, w, 0.25
82, 198, X, w, 0.2
82, 200, X, w, 0.45
82, 201, X, w, 0.2
82, 203, X, w, 0.2
82, 207, X, w, 0.2
82, 209, X, w, 0.2
82, 210, X, w, 0.2
82, 211, X, w, 0.2
82, 212, X, w, 0.2
82, 216, X, x, 0.535
82, 218, X, x, 0.736
82, 221, X, x, 0.62
82, 229, X, x, 0.535
82, 234, X, x, 0.535
82, 235, X, w, 0.25
82, 239, X, w, 0.45
82, 248, X, x, 0.82
82, 262, X, w, 0.45
82, 263, X, x, 0.535
82, 264, X, w, 0.25
82, 265, X, w, 0.2
82, 266, X, w, 0.2
82, 270, X, x, 0.535
82, 271, X, w, 0.25
82, 273, X, x, 0.736
82, 275, X, w, 0.2
82, 276, X, w, 0.2
82, 278, X, w, 0.45
82, 284, X, x, 0.735
82, 292, X, x, 0.62
82, 303, X, x, 0.535
82, 306, X, x, 0.62
82, 309, X, w, 0.2
82, 312, X, w, 0.45
82, 313, X, x, 0.535
82, 314, X, x, 0.571
82, 316, X, x, 0.735
82, 320, X, w, 0.2
82, 322, X, w, 0.45
82, 324, X, x, 0.535
82, 325, X, w, 0.25
82, 327, X, x, 0.62
82, 331, X, x, 0.536
82, 334, X, w, 0.2
82, 335, X, w, 0.2
82, 340, X, w, 0.2
82, 343, X, x, 0.735
82, 348, X, w, 0.2
82, 354, X, x, 0.535
82, 356, X, x, 0.62
82, 357, X, w, 0.25
82, 364, X, w, 0.45
82, 365, X, w, 0.2
82, 373, X, w, 0.2
82, 374, X, w, 0.2
82, 375, X, w, 0.2
82, 381, X, w, 0.2
82, 383, X, w, 0.2
82, 384, X, w, 0.2
82, 385, X, w, 0.2
82, 387, X, x, 0.735
82, 392, X, w, 0.2
82, 393, X, w, 0.2
82, 396, X, w, 0.2
82, 401, X, x, 0.535
82, 403, X, w, 0.2
82, 404, X, x, 0.62
82, 409, X, x, 0.535
