participant, trial, stimulus, response, rt
100, 2, X, x, 0.735
100, 3, X, w, 0.298
100, 4, X, x, 0.62
100, 5, X, x, 0.57
100, 6, X, w, 0.25
100, 9, X, x, 0.535
100, 13, X, x, 0.735
100, 14, X, w, 0.285
100, 20, X, x, 0.62
100, 23, X, x, 0.536
100, 25, X, w, 0.2
100, 29, X, w, 0.2
100, 30, X, x, 0.535
100, 32, X, w, 0.2
100, 33, X, w, 0.2
100, 34, X, x, 0.62
100, 37, X, w, 0.2
100, 39, X, w, 0.45
100, 40, X, x, 0.536
100, 41, X, w, 0.25
100, 45, X, x, 0.735
100, 47, X, x, 0.62
100, 48, X, w, 0.25
100, 57, X, x, 0.735
100, 58, X, w, 0.299
100, 60, X, w, 0.2
100, 61, X, x, 0.62
100, 62, X, w, 0.25
100, 63, X, x, 0.62
100, 64, X, w, 0.25
100, 65, X, x, 0.62
100, 66, X, x, 0.57
100, 69, X, x, 0.535
100, 75, X, w, 0.2
100, 79, X, w, 0.45
100, 81, X, w, 0.2
100, 83, X, x, 0.535
100, 84, X, w, 0.25
100, 90, X, x, 0.735
100, 91, X, w, 0.298
100, 92, X, x, 0.62
100, 95, X, x, 0.735
100, 96, X, w, 0.295
100, 98, X, w, 0.2
100, 101, X, w, 0.45
100, 102, X, w, 0.2
100, 107, X, x, 0.735
100, 110, X, w, 0.45
100, 112, X, x, 0.535
100, 113, X, w, 0.25
100, 116, X, w, 0.2
100, 119, X, w, 0.45
100, 120, X, w, 0.2
100, 121, X, x, 0.535
100, 128, X, w, 0.2
100, 130, X, w, 0.2
100, 132, X, w, 0.2
100, 133, X, x, 0.535
100, 135, X, x, 0.62
100, 136, X, x, 0.57
100, 138, X, w, 0.2
100, 141, X, w, 0.2
100, 144, X, x, 0.735
100, 145, X, w, 0.298
100, 151, X, w, 0.2
100, 155, X, x, 0.535
100, 156, X, w, 0.25
100, 166, X, x, 0.735
100, 167, X, w, 0.299
100, 171, X, w, 0.2
100, 172, X, w, 0.2
100, 180, X, w, 0.2
100, 181, X, w, 0.2
100, 183, X, w, 0.45
100, 187, X, x, 0.535
100, 198, X, x, 0.536
100, 201, X, x, 0.535
100, 202, X, x, 0.571
100, 203, X, x, 0.57
100, 204, X, x, 0.571
100, 208, X, w, 0.45
100, 213, X, x, 0.735
100, 214, X, w, 0.296
100, 215, X, x, 0.62
100, 216, X, x, 0.57
100, 218, X, w, 0.45
100, 222, X, w, 0.45
100, 224, X, x, 0.535
100, 225, X, w, 0.25
100, 230, X, w, 0.2
100, 234, X, x, 0.535
100, 238, X, x, 0.535
100, 239, X, x, 0.57
100, 243, X, x, 0.735
100, 245, X, w, 0.2
100, 247, X, x, 0.735
100, 248, X, w, 0.296
100, 250, X, x, 0.62
100, 251, X, w, 0.25
100, 253, X, x, 0.62
100, 257, X, w, 0.2
100, 260, X, w, 0.2
100, 261, X, w, 0.2
100, 265, X, x, 0.735
100, 267, X, w, 0.2
100, 275, X, w, 0.45
100, 276, X, w, 0.2
100, 279, X, w, 0.45
100, 280, X, w, 0.2
100, 283, X, x, 0.535
100, 284, X, w, 0.25
100, 285, X, w, 0.2
100, 288, X, x, 0.62
100, 289, X, w, 0.25
100, 292, X, x, 0.535
100, 299, X, w, 0.45
100, 301, X, x, 0.735
100, 304, X, w, 0.2
100, 309, X, x, 0.735
100, 310, X, x, 0.57
100, 311, X, x, 0.571
100, 312, X, x, 0.57
100, 314, X, w, 0.45
100, 321, X, w, 0.2
100, 323, X, x, 0.736
100, 324, X, w, 0.3
