participant, trial, stimulus, response, rt
62, 5, X, x, 0.735
62, 6, X, w, 0.296
62, 7, X, x, 0.62
62, 13, X, w, 0.45
62, 15, X, x, 0.735
62, 23, X, w, 0.45
62, 24, X, w, 0.2
62, 27, X, x, 0.535
62, 31, X, w, 0.2
62, 34, X, w, 0.2
62, 38, X, w, 0.2
62, 41, X, x, 0.735
62, 42, X, w, 0.299
62, 43, X, w, 0.2
62, 45, X, w, 0.2
62, 46, X, w, 0.2
62, 59, X, x, 0.735
62, 60, X, w, 0.295
62, 61, X, x, 0.62
62, 63, X, x, 0.735
62, 64, X, w, 0.292
62, 68, X, w, 0.45
62, 72, X, x, 0.735
62, 74, X, w, 0.2
62, 75, X, w, 0.2
62, 77, X, x, 0.735
62, 78, X, w, 0.298
62, 80, X, x, 0.735
62, 87, X, x, 0.535
62, 95, X, x, 0.535
62, 96, X, w, 0.25
62, 99, X, x, 0.735
62, 100, X, w, 0.294
62, 103, X, w, 0.2
62, 109, X, x, 0.735
62, 118, X, w, 0.2
62, 121, X, x, 0.535
62, 123, X, w, 0.2
62, 126, X, x, 0.735
62, 127, X, w, 0.296
62, 131, X, w, 0.2
62, 132, X, w, 0.2
62, 156, X, w, 0.2
62, 157, X, w, 0.2
62, 160, X, x, 0.735
62, 162, X, w, 0.2
62, 163, X, w, 0.2
62, 167, X, x, 0.735
62, 169, X, w, 0.2
62, 170, X, w, 0.2
62, 174, X, w, 0.2
62, 175, X, x, 0.535
62, 176, X, w, 0.25
62, 177, X, w, 0.2
62, 184, X, w, 0.2
62, 185, X, x, 0.535
62, 186, X, w, 0.25
62, 187, X, x, 0.621
62, 189, X, x, 0.621
62, 191, X, x, 0.735
62, 194, X, x, 0.735
62, 195, X, x, 0.57
62, 198, X, x, 0.735
62, 199, X, w, 0.296
62, 201, X, w, 0.45
62, 202, X, x, 0.535
62, 203, X, w, 0.25
62, 204, X, x, 0.62
62, 206, X, x, 0.735
62, 208, X, x, 0.62
62, 213, X, w, 0.2
62, 215, X, x, 0.535
62, 216, X, w, 0.25
62, 217, X, x, 0.62
62, 223, X, x, 0.535
62, 224, X, w, 0.25
62, 226, X, x, 0.62
62, 229, X, w, 0.2
62, 231, X, w, 0.2
62, 242, X, w, 0.45
62, 246, X, x, 0.535
62, 247, X, w, 0.25
62, 251, X, x, 0.735
62, 252, X, w, 0.251
62, 260, X, x, 0.535
62, 262, X, x, 0.62
62, 265, X, w, 0.2
62, 266, X, x, 0.535
62, 269, X, x, 0.735
62, 270, X, w, 0.299
62, 277, X, x, 0.535
62, 284, X, x, 0.735
62, 290, X, w, 0.2
62, 291, X, w, 0.2
62, 292, X, w, 0.2
62, 298, X, w, 0.2
62, 299, X, w, 0.2
62, 300, X, x, 0.535
62, 306, X, w, 0.2
62, 309, X, x, 0.735
62, 314, X, x, 0.535
62, 315, X, x, 0.57
62, 319, X, x, 0.735
62, 320, X, w, 0.297
62, 321, X, w, 0.2
62, 324, X, w, 0.45
62, 327, X, w, 0.45
62, 329, X, w, 0.2
62, 331, X, w, 0.45
62, 332, X, w, 0.2
62, 334, X, w, 0.45
62, 336, X, w, 0.2
62, 340, X, w, 0.2
62, 342, X, w, 0.2
62, 351, X, w, 0.45
62, 356, X, x, 0.535
62, 360, X, w, 0.45
62, 366, X, w, 0.2
62, 367, X, w, 0.2
62, 369, X, x, 0.735
62, 370, X, w, 0.298
62, 376, X, x, 0.735
62, 378, X, w, 0.2
62, 380, X, x, 0.62
62, 385, X, x, 0.735
62, 389, X, x, 0.62
62, 390, X, x, 0.57
62, 392, X, w, 0.45
62, 394, X, x, 0.535
62, 395, X, w, 0.25
62, 396, X, x, 0.62
62, 397, X, w, 0.25
62, 399, X, w, 0.2
62, 402, X, x, 0.735
62, 406, X, x, 0.621
62, 407, X, w, 0.25
62, 409, X, x, 0.62
62, 410, X, w, 0.25
62, 411, X, w, 0.2
62, 413, X, w, 0.2
62, 417, X, x, 0.535
62, 419, X, w, 0.2
62, 424, X, x, 0.735
62, 425, X, w, 0.299
62, 429, X, w, 0.2
62, 430, X, w, 0.2
62, 431, X, w, 0.2
62, 432, X, w, 0.2
62, 435, X, w, 0.2
62, 441, X, w, 0.2
62, 445, X, w, 0.2
62, 447, X, w, 0.45
62, 448, X, x, 0.535
62, 453, X, w, 0.2
62, 455, X, w, 0.45
62, 456, X, x, 0.535
62, 457, X, w, 0.25
62, 458, X, x, 0.62
62, 461, X, w, 0.45
62, 462, X, w, 0.2
62, 464, X, w, 0.2
62, 467, X, w, 0.2
62, 470, X, w, 0.45
62, 473, X, x, 0.535
62, 478, X, x, 0.535
62, 479, X, x, 0.57
62, 483, X, x, 0.535
62, 486, X, x, 0.62
62, 488, X, w, 0.2
62, 491, X, w, 0.2
62, 492, X, w, 0.2
62, 497, X, x, 0.535
62, 500, X, w, 0.2
62, 505, X, x, 0.735
62, 507, X, w, 0.2
62, 508, X, w, 0.2
62, 509, X, w, 0.2
62, 511, X, w, 0.2
62, 513, X, w, 0.45
62, 514, X, x, 0.535
62, 529, X, x, 0.735
62, 533, X, w, 0.2
62, 534, X, w, 0.2
62, 540, X, w, 0.2
62, 542, X, w, 0.2
62, 544, X, x, 0.535
62, 547, X, w, 0.2
62, 555, X, x, 0.535
62, 556, X, w, 0.25
62, 557, X, x, 0.62
62, 560, X, w, 0.2
62, 561, X, w, 0.2
62, 564, X, x, 0.736
62, 566, X, w, 0.2
62, 569, X, x, 0.736
62, 572, X, w, 0.45
62, 579, X, w, 0.2
62, 583, X, w, 0.2
62, 588, X, w, 0.2
62, 591, X, w, 0.2
62, 593, X, x, 0.735
62, 595, X, w, 0.2
62, 597, X, x, 0.62
62, 603, X, w, 0.2
62, 604, X, w, 0.2
62, 605, X, w, 0.2
62, 606, X, x, 0.535
62, 612, X, w, 0.2
62, 614, X, w, 0.2
62, 616, X, w, 0.2
62, 618, X, w, 0.45
62, 619, X, w, 0.2
62, 623, X, x, 0.535
62, 624, X, w, 0.25
62, 629, X, w, 0.45
62, 631, X, x, 0.735
62, 633, X, w, 0.2
62, 634, X, w, 0.2
62, 635, X, w, 0.2
62, 636, X, x, 0.62
62, 637, X, w, 0.25
62, 638, X, w, 0.2
62, 639, X, w, 0.2
62, 643, X, x, 0.535
62, 655, X, w, 0.2
62, 659, X, x, 0.735
62, 665, X, w, 0.2
62, 666, X, w, 0.2
62, 667, X, w, 0.2
62, 668, X, x, 0.62
62, 678, X, w, 0.2
62, 680, X, w, 0.2
62, 682, X, x, 0.735
62, 691, X, w, 0.45
62, 692, X, w, 0.2
62, 700, X, x, 0.535
62, 701, X, w, 0.25
62, 707, X, w, 0.2
62, 709, X, x, 0.535
62, 715, X, w, 0.2
62, 719, X, w, 0.45
62, 723, X, x, 0.735
62, 724, X, w, 0.297
62, 731, X, w, 0.45
62, 733, X, x, 0.535
62, 737, X, x, 0.62
62, 741, X, w, 0.45
62, 742, X, x, 0.535
62, 743, X, w, 0.25
62, 746, X, w, 0.45
62, 749, X, w, 0.2
62, 752, X, x, 0.535
62, 755, X, x, 0.62
62, 761, X, w, 0.45
62, 763, X, w, 0.2
62, 766, X, w, 0.2
62, 767, X, w, 0.2
62, 775, X, w, 0.2
62, 778, X, w, 0.2
62, 780, X, w, 0.2
62, 782, X, w, 0.2
62, 787, X, w, 0.2
62, 789, X, w, 0.2
62, 791, X, w, 0.2
62, 793, X, w, 0.2
62, 795, X, x, 0.735
62, 796, X, w, 0.297
62, 803, X, w, 0.2
62, 806, X, w, 0.2
62, 816, X, w, 0.2
62, 819, X, w, 0.2
62, 820, X, x, 0.535
62, 821, X, x, 0.57
62, 825, X, w, 0.2
62, 827, X, x, 0.535
62, 830, X, w, 0.2
62, 831, X, w, 0.2
62, 833, X, w, 0.2
62, 838, X, x, 0.536
62, 840, X, w, 0.45
62, 843, X, w, 0.2
62, 847, X, x, 0.535
62, 848, X, w, 0.25
62, 851, X, x, 0.62
62, 853, X, w, 0.2
62, 858, X, w, 0.45
62, 862, X, w, 0.2
62, 866, X, w, 0.2
62, 868, X, w, 0.2
62, 869, X, x, 0.535
62, 875, X, x, 0.62
62, 877, X, x, 0.735
62, 879, X, w, 0.2
62, 881, X, x, 0.735
62, 882, X, w, 0.297
62, 883, X, w, 0.2
62, 884, X, w, 0.2
62, 885, X, x, 0.62
62, 887, X, x, 0.735
62, 891, X, x, 0.535
62, 896, X, w, 0.2
62, 898, X, w, 0.2
62, 901, X, x, 0.62
62, 902, X, w, 0.25
62, 906, X, w, 0.2
62, 907, X, x, 0.535
