participant, trial, stimulus, response, rt
75, 1, X, x, 0.785
75, 2, X, w, 0.289
75, 3, X, x, 0.62
75, 4, X, x, 0.57
75, 5, X, x, 0.57
75, 6, X, x, 0.571
75, 7, X, x, 0.57
75, 8, X, x, 0.57
75, 9, X, w, 0.25
75, 10, X, x, 0.621
75, 11, X, x, 0.57
75, 13, X, w, 0.25
75, 14, X, w, 0.2
75, 19, X, x, 0.735
75, 21, X, w, 0.2
75, 23, X, w, 0.45
75, 31, X, x, 0.535
75, 32, X, x, 0.57
75, 33, X, w, 0.25
75, 39, X, x, 0.535
75, 40, X, x, 0.57
75, 41, X, w, 0.25
75, 42, X, w, 0.2
75, 48, X, x, 0.735
75, 60, X, x, 0.535
75, 61, X, x, 0.57
75, 63, X, w, 0.2
75, 64, X, x, 0.62
75, 66, X, w, 0.45
75, 67, X, w, 0.2
75, 68, X, x, 0.535
75, 69, X, x, 0.57
75, 72, X, x, 0.535
75, 76, X, x, 0.536
75, 77, X, x, 0.57
75, 78, X, w, 0.25
75, 84, X, w, 0.45
75, 87, X, w, 0.45
75, 92, X, w, 0.45
75, 100, X, x, 0.535
75, 103, X, w, 0.2
75, 104, X, x, 0.62
75, 113, X, x, 0.735
75, 117, X, w, 0.45
75, 118, X, w, 0.2
75, 121, X, w, 0.2
75, 123, X, x, 0.535
75, 129, X, w, 0.2
75, 131, X, w, 0.45
75, 133, X, w, 0.45
75, 134, X, x, 0.535
75, 138, X, w, 0.45
75, 139, X, w, 0.2
75, 142, X, x, 0.536
75, 144, X, w, 0.45
75, 148, X, w, 0.2
75, 151, X, x, 0.735
75, 156, X, x, 0.737
75, 159, X, w, 0.2
75, 163, X, x, 0.735
75, 164, X, w, 0.299
75, 165, X, x, 0.62
75, 166, X, w, 0.25
75, 169, X, x, 0.735
75, 171, X, x, 0.62
75, 174, X, w, 0.45
75, 175, X, w, 0.2
75, 176, X, x, 0.535
75, 180, X, w, 0.2
75, 182, X, x, 0.535
75, 183, X, w, 0.25
75, 187, X, w, 0.45
75, 190, X, w, 0.2
75, 192, X, w, 0.45
75, 195, X, x, 0.535
75, 198, X, w, 0.45
75, 199, X, x, 0.535
75, 208, X, x, 0.535
75, 212, X, x, 0.735
75, 213, X, w, 0.295
75, 220, X, w, 0.45
75, 222, X, w, 0.2
75, 223, X, w, 0.2
75, 224, X, w, 0.2
75, 228, X, w, 0.2
75, 229, X, x, 0.535
75, 231, X, w, 0.45
