participant, trial, stimulus, response, rt
42, 1, X, x, 0.785
42, 7, X, w, 0.45
42, 9, X, x, 0.735
42, 15, X, w, 0.45
42, 17, X, x, 0.735
42, 19, X, x, 0.62
42, 21, X, x, 0.62
42, 23, X, w, 0.45
42, 26, X, x, 0.735
42, 27, X, w, 0.287
42, 28, X, w, 0.2
42, 30, X, x, 0.735
42, 37, X, x, 0.62
42, 39, X, x, 0.62
42, 42, X, x, 0.535
42, 43, X, w, 0.25
42, 46, X, w, 0.45
42, 47, X, w, 0.2
42, 50, X, w, 0.2
42, 51, X, x, 0.535
42, 54, X, x, 0.735
42, 55, X, w, 0.299
42, 59, X, x, 0.735
42, 62, X, w, 0.2
42, 73, X, x, 0.735
42, 75, X, x, 0.62
42, 80, X, x, 0.535
42, 81, X, w, 0.25
42, 82, X, x, 0.62
42, 91, X, w, 0.45
42, 93, X, x, 0.536
42, 101, X, w, 0.2
42, 108, X, x, 0.735
42, 109, X, w, 0.294
42, 111, X, w, 0.2
42, 113, X, x, 0.735
42, 116, X, w, 0.2
42, 118, X, w, 0.2
42, 119, X, x, 0.62
42, 121, X, w, 0.2
42, 124, X, w, 0.45
42, 128, X, w, 0.2
42, 130, X, x, 0.535
42, 131, X, x, 0.57
42, 136, X, w, 0.45
42, 139, X, x, 0.735
42, 142, X, w, 0.2
42, 143, X, w, 0.2
42, 151, X, x, 0.735
42, 154, X, w, 0.45
42, 161, X, x, 0.535
42, 162, X, w, 0.25
42, 164, X, x, 0.62
42, 169, X, w, 0.2
42, 171, X, x, 0.535
42, 173, X, w, 0.45
42, 175, X, x, 0.535
42, 180, X, x, 0.535
42, 181, X, x, 0.57
42, 184, X, x, 0.62
42, 185, X, w, 0.25
42, 190, X, w, 0.45
42, 193, X, w, 0.2
42, 194, X, w, 0.2
42, 195, X, w, 0.2
42, 197, X, x, 0.535
42, 202, X, x, 0.535
42, 203, X, w, 0.25
42, 207, X, w, 0.2
42, 210, X, w, 0.2
42, 212, X, x, 0.535
42, 214, X, w, 0.45
42, 217, X, w, 0.2
42, 219, X, x, 0.535
42, 221, X, w, 0.45
42, 222, X, w, 0.2
42, 223, X, x, 0.536
42, 226, X, x, 0.735
42, 232, X, x, 0.62
42, 233, X, x, 0.57
42, 237, X, w, 0.2
42, 238, X, x, 0.62
42, 240, X, x, 0.735
42, 242, X, x, 0.62
42, 244, X, x, 0.735
42, 246, X, w, 0.2
42, 247, X, w, 0.2
42, 253, X, w, 0.2
42, 254, X, w, 0.2
42, 255, X, w, 0.2
42, 262, X, w, 0.45
42, 264, X, x, 0.735
42, 265, X, w, 0.296
42, 268, X, w, 0.2
42, 270, X, w, 0.2
42, 273, X, w, 0.45
42, 277, X, w, 0.2
42, 279, X, w, 0.2
42, 280, X, w, 0.2
42, 283, X, x, 0.535
42, 287, X, w, 0.2
42, 289, X, x, 0.62
42, 290, X, x, 0.57
42, 297, X, x, 0.535
42, 301, X, x, 0.736
42, 302, X, w, 0.296
42, 304, X, w, 0.45
42, 306, X, w, 0.2
42, 308, X, w, 0.2
42, 314, X, w, 0.45
42, 316, X, x, 0.535
42, 321, X, x, 0.736
42, 328, X, w, 0.2
42, 329, X, x, 0.535
42, 331, X, w, 0.2
42, 340, X, w, 0.2
42, 342, X, x, 0.535
42, 343, X, x, 0.57
42, 345, X, x, 0.62
42, 346, X, w, 0.25
42, 347, X, w, 0.2
42, 348, X, w, 0.2
42, 349, X, x, 0.62
42, 351, X, w, 0.45
42, 353, X, w, 0.2
42, 354, X, w, 0.2
42, 356, X, w, 0.45
42, 358, X, w, 0.45
42, 364, X, w, 0.2
42, 365, X, w, 0.2
42, 369, X, x, 0.735
42, 370, X, w, 0.3
42, 375, X, w, 0.2
42, 379, X, w, 0.45
42, 380, X, x, 0.535
42, 385, X, x, 0.535
42, 386, X, x, 0.57
42, 388, X, w, 0.2
42, 391, X, w, 0.2
42, 392, X, x, 0.535
42, 393, X, w, 0.25
42, 403, X, x, 0.535
42, 406, X, x, 0.62
42, 411, X, x, 0.535
42, 413, X, x, 0.735
42, 417, X, w, 0.2
42, 418, X, w, 0.2
42, 424, X, w, 0.2
42, 435, X, x, 0.535
42, 437, X, w, 0.2
42, 438, X, w, 0.2
42, 440, X, x, 0.62
42, 452, X, w, 0.2
42, 453, X, w, 0.2
42, 462, X, w, 0.2
42, 464, X, w, 0.45
42, 465, X, x, 0.535
42, 466, X, w, 0.25
42, 467, X, w, 0.2
42, 469, X, x, 0.62
42, 474, X, w, 0.45
42, 477, X, w, 0.2
42, 479, X, w, 0.2
42, 482, X, x, 0.735
