participant, trial, stimulus, response, rt
98, 6, X, x, 0.735
98, 7, X, w, 0.291
98, 19, X, x, 0.735
98, 21, X, x, 0.62
98, 24, X, w, 0.45
98, 25, X, x, 0.535
98, 26, X, x, 0.57
98, 31, X, x, 0.736
98, 36, X, x, 0.535
98, 39, X, x, 0.736
98, 40, X, w, 0.295
98, 45, X, x, 0.535
98, 47, X, x, 0.62
98, 53, X, x, 0.535
98, 55, X, w, 0.2
98, 57, X, x, 0.735
98, 60, X, x, 0.735
98, 63, X, w, 0.2
98, 64, X, w, 0.2
98, 65, X, w, 0.2
98, 67, X, x, 0.62
98, 69, X, x, 0.735
98, 72, X, x, 0.62
98, 74, X, x, 0.62
98, 75, X, x, 0.57
98, 78, X, w, 0.2
98, 80, X, x, 0.621
98, 87, X, x, 0.735
98, 94, X, w, 0.2
98, 100, X, x, 0.535
98, 102, X, w, 0.45
98, 105, X, x, 0.735
98, 108, X, x, 0.62
98, 109, X, x, 0.57
98, 113, X, w, 0.2
98, 118, X, w, 0.2
98, 119, X, w, 0.2
98, 120, X, x, 0.535
98, 125, X, w, 0.2
98, 127, X, w, 0.45
98, 128, X, w, 0.2
98, 134, X, w, 0.2
98, 135, X, x, 0.62
98, 136, X, x, 0.57
98, 140, X, w, 0.2
98, 141, X, w, 0.2
98, 143, X, w, 0.2
98, 148, X, x, 0.536
98, 151, X, w, 0.25
98, 153, X, x, 0.536
98, 157, X, w, 0.2
98, 158, X, w, 0.2
98, 162, X, x, 0.535
98, 163, X, x, 0.57
98, 170, X, w, 0.2
98, 172, X, w, 0.2
98, 174, X, x, 0.535
98, 176, X, w, 0.2
98, 178, X, w, 0.2
98, 179, X, w, 0.2
98, 185, X, x, 0.535
98, 187, X, w, 0.45
98, 188, X, x, 0.535
98, 193, X, w, 0.45
98, 194, X, x, 0.535
98, 195, X, x, 0.57
98, 196, X, w, 0.25
98, 207, X, x, 0.535
98, 210, X, x, 0.62
98, 211, X, w, 0.25
98, 212, X, w, 0.2
98, 214, X, w, 0.2
98, 216, X, w, 0.2
98, 217, X, x, 0.62
98, 219, X, x, 0.62
98, 220, X, x, 0.57
98, 229, X, w, 0.2
98, 240, X, x, 0.535
98, 241, X, w, 0.25
98, 246, X, x, 0.62
98, 248, X, w, 0.45
98, 250, X, w, 0.2
98, 252, X, x, 0.535
98, 254, X, w, 0.2
98, 256, X, x, 0.62
98, 258, X, x, 0.621
98, 262, X, x, 0.735
98, 267, X, w, 0.45
98, 272, X, w, 0.45
98, 275, X, w, 0.2
98, 277, X, w, 0.2
98, 281, X, w, 0.2
98, 284, X, w, 0.2
98, 285, X, w, 0.2
98, 288, X, w, 0.45
98, 291, X, x, 0.735
98, 292, X, w, 0.299
98, 293, X, w, 0.2
98, 294, X, w, 0.2
98, 295, X, x, 0.62
98, 297, X, x, 0.62
98, 299, X, w, 0.45
98, 303, X, x, 0.535
98, 306, X, x, 0.535
98, 311, X, w, 0.45
