participant, trial, stimulus, response, rt
37, 7, X, x, 0.735
37, 9, X, w, 0.2
37, 10, X, x, 0.62
37, 11, X, w, 0.25
37, 17, X, w, 0.45
37, 20, X, w, 0.45
37, 21, X, x, 0.535
37, 23, X, w, 0.2
37, 24, X, x, 0.62
37, 29, X, x, 0.535
37, 31, X, x, 0.621
37, 32, X, w, 0.25
37, 34, X, x, 0.62
37, 39, X, w, 0.2
37, 43, X, x, 0.735
37, 44, X, w, 0.299
37, 51, X, w, 0.2
37, 52, X, x, 0.535
37, 55, X, x, 0.62
37, 56, X, w, 0.25
37, 62, X, w, 0.2
37, 65, X, x, 0.535
37, 66, X, x, 0.57
37, 70, X, x, 0.736
37, 72, X, w, 0.2
37, 74, X, x, 0.62
37, 76, X, x, 0.735
37, 77, X, w, 0.295
37, 81, X, x, 0.535
37, 85, X, x, 0.735
37, 86, X, w, 0.299
37, 88, X, x, 0.62
37, 96, X, w, 0.45
37, 98, X, x, 0.736
37, 102, X, x, 0.535
37, 103, X, w, 0.25
37, 105, X, x, 0.735
37, 107, X, x, 0.62
37, 108, X, x, 0.57
37, 110, X, x, 0.735
37, 111, X, w, 0.297
37, 113, X, x, 0.735
37, 116, X, w, 0.2
37, 121, X, w, 0.2
37, 126, X, w, 0.2
37, 128, X, w, 0.45
37, 134, X, w, 0.45
37, 135, X, x, 0.535
37, 137, X, x, 0.735
37, 138, X, w, 0.299
37, 142, X, w, 0.2
37, 145, X, w, 0.2
37, 148, X, x, 0.62
37, 159, X, x, 0.735
37, 160, X, w, 0.251
37, 167, X, x, 0.735
37, 174, X, w, 0.45
37, 181, X, w, 0.2
37, 185, X, x, 0.735
37, 187, X, x, 0.62
37, 188, X, w, 0.25
37, 189, X, w, 0.2
37, 190, X, x, 0.62
37, 191, X, w, 0.25
37, 194, X, x, 0.535
37, 197, X, x, 0.535
37, 200, X, w, 0.45
37, 202, X, w, 0.45
37, 203, X, x, 0.535
37, 207, X, w, 0.2
37, 209, X, x, 0.735
37, 210, X, w, 0.294
37, 211, X, w, 0.2
37, 212, X, w, 0.2
37, 214, X, w, 0.2
37, 220, X, w, 0.2
37, 221, X, x, 0.535
37, 222, X, x, 0.57
37, 230, X, w, 0.2
37, 233, X, w, 0.2
37, 245, X, x, 0.535
37, 247, X, x, 0.62
37, 248, X, w, 0.25
37, 251, X, w, 0.2
37, 252, X, x, 0.62
37, 253, X, w, 0.25
37, 256, X, w, 0.2
37, 257, X, x, 0.62
37, 265, X, w, 0.2
37, 270, X, w, 0.2
37, 271, X, x, 0.535
37, 277, X, w, 0.2
37, 280, X, x, 0.536
37, 285, X, w, 0.45
37, 290, X, w, 0.2
37, 291, X, w, 0.2
37, 293, X, x, 0.535
37, 294, X, x, 0.57
37, 300, X, w, 0.2
37, 307, X, w, 0.45
37, 309, X, x, 0.535
37, 310, X, x, 0.57
37, 315, X, w, 0.2
37, 318, X, w, 0.45
37, 320, X, w, 0.45
37, 328, X, w, 0.45
37, 332, X, w, 0.45
37, 333, X, w, 0.2
37, 334, X, w, 0.2
37, 338, X, w, 0.45
37, 343, X, x, 0.735
37, 353, X, x, 0.735
37, 356, X, w, 0.45
37, 357, X, x, 0.535
37, 358, X, x, 0.57
37, 361, X, w, 0.2
37, 366, X, w, 0.2
37, 370, X, w, 0.45
37, 376, X, x, 0.535
37, 378, X, w, 0.2
37, 386, X, w, 0.45
37, 390, X, x, 0.735
37, 394, X, w, 0.2
37, 398, X, w, 0.2
37, 400, X, x, 0.735
37, 401, X, w, 0.299
37, 402, X, w, 0.2
37, 404, X, x, 0.62
37, 408, X, x, 0.735
37, 409, X, w, 0.298
37, 410, X, w, 0.2
37, 420, X, w, 0.2
37, 424, X, w, 0.2
37, 431, X, x, 0.535
37, 435, X, w, 0.2
37, 439, X, w, 0.2
37, 442, X, w, 0.2
37, 451, X, w, 0.2
37, 457, X, w, 0.2
37, 463, X, x, 0.735
37, 465, X, x, 0.62
37, 466, X, w, 0.25
37, 468, X, w, 0.2
37, 472, X, w, 0.2
37, 473, X, x, 0.62
37, 474, X, x, 0.57
37, 475, X, w, 0.25
37, 476, X, x, 0.62
37, 478, X, w, 0.2
37, 483, X, w, 0.2
37, 484, X, w, 0.2
37, 485, X, x, 0.535
37, 489, X, w, 0.2
37, 490, X, w, 0.2
37, 495, X, x, 0.535
37, 496, X, x, 0.57
37, 501, X, x, 0.62
37, 507, X, w, 0.45
37, 509, X, x, 0.535
37, 513, X, w, 0.45
37, 518, X, x, 0.535
37, 520, X, x, 0.62
37, 524, X, x, 0.735
37, 526, X, w, 0.2
37, 530, X, x, 0.736
37, 531, X, w, 0.298
37, 532, X, w, 0.2
37, 534, X, w, 0.2
37, 538, X, x, 0.62
37, 540, X, x, 0.62
37, 544, X, x, 0.535
37, 545, X, w, 0.25
37, 547, X, x, 0.735
37, 548, X, w, 0.293
37, 549, X, x, 0.62
37, 552, X, w, 0.2
37, 553, X, w, 0.2
37, 555, X, w, 0.45
37, 559, X, w, 0.45
37, 560, X, x, 0.535
37, 562, X, w, 0.2
37, 565, X, w, 0.2
37, 566, X, x, 0.535
37, 568, X, x, 0.62
37, 571, X, w, 0.45
37, 573, X, x, 0.535
37, 576, X, x, 0.735
37, 578, X, w, 0.2
37, 579, X, w, 0.2
37, 581, X, w, 0.2
37, 582, X, w, 0.2
37, 583, X, w, 0.2
37, 586, X, x, 0.736
37, 589, X, w, 0.2
37, 590, X, w, 0.2
37, 595, X, x, 0.735
37, 596, X, w, 0.295
37, 599, X, x, 0.735
37, 600, X, w, 0.299
37, 604, X, w, 0.2
37, 607, X, w, 0.2
37, 609, X, w, 0.2
37, 610, X, w, 0.2
37, 618, X, x, 0.735
37, 620, X, x, 0.62
37, 622, X, w, 0.45
37, 625, X, x, 0.535
37, 636, X, w, 0.2
37, 638, X, x, 0.535
37, 640, X, x, 0.621
37, 641, X, w, 0.25
37, 643, X, w, 0.2
37, 647, X, w, 0.2
37, 648, X, w, 0.2
37, 650, X, w, 0.45
37, 652, X, x, 0.535
37, 653, X, x, 0.571
37, 655, X, w, 0.45
37, 657, X, w, 0.2
37, 658, X, w, 0.2
37, 661, X, w, 0.2
37, 662, X, x, 0.535
37, 663, X, x, 0.57
37, 666, X, w, 0.2
37, 670, X, w, 0.45
37, 671, X, x, 0.535
37, 681, X, x, 0.535
37, 682, X, w, 0.25
37, 685, X, x, 0.535
37, 688, X, x, 0.535
37, 689, X, w, 0.25
37, 698, X, w, 0.2
37, 702, X, x, 0.735
37, 704, X, w, 0.2
37, 714, X, w, 0.45
37, 716, X, x, 0.535
37, 717, X, w, 0.25
37, 718, X, x, 0.62
37, 719, X, x, 0.57
37, 725, X, w, 0.2
37, 729, X, w, 0.45
37, 734, X, x, 0.535
37, 739, X, x, 0.62
37, 741, X, w, 0.2
37, 742, X, x, 0.62
37, 744, X, w, 0.2
37, 745, X, w, 0.2
37, 747, X, w, 0.2
37, 748, X, x, 0.62
37, 752, X, w, 0.2
37, 761, X, w, 0.2
37, 762, X, w, 0.2
37, 764, X, w, 0.2
37, 767, X, w, 0.2
37, 768, X, w, 0.2
37, 769, X, w, 0.2
37, 773, X, w, 0.2
37, 775, X, w, 0.2
37, 779, X, w, 0.2
37, 780, X, w, 0.2
37, 785, X, w, 0.2
37, 787, X, x, 0.535
37, 788, X, w, 0.25
37, 794, X, w, 0.2
37, 797, X, w, 0.45
37, 800, X, w, 0.45
37, 803, X, w, 0.45
37, 804, X, w, 0.2
37, 805, X, x, 0.535
37, 809, X, w, 0.45
37, 810, X, w, 0.2
37, 816, X, x, 0.535
37, 817, X, w, 0.25
37, 822, X, w, 0.2
37, 823, X, w, 0.2
37, 824, X, w, 0.2
37, 825, X, x, 0.62
37, 836, X, w, 0.2
37, 839, X, w, 0.2
37, 840, X, w, 0.2
37, 842, X, w, 0.2
37, 846, X, w, 0.45
37, 847, X, w, 0.2
37, 850, X, w, 0.45
37, 851, X, w, 0.2
37, 856, X, w, 0.2
37, 863, X, w, 0.2
37, 870, X, w, 0.2
37, 873, X, x, 0.535
37, 876, X, w, 0.2
37, 879, X, w, 0.2
37, 880, X, x, 0.535
37, 881, X, w, 0.25
37, 882, X, x, 0.62
37, 886, X, w, 0.2
37, 887, X, w, 0.2
37, 890, X, x, 0.62
37, 892, X, w, 0.2
37, 893, X, w, 0.2
37, 894, X, w, 0.2
37, 895, X, x, 0.62
37, 896, X, w, 0.25
37, 897, X, w, 0.2
37, 898, X, w, 0.2
37, 903, X, w, 0.2
37, 906, X, w, 0.45
37, 907, X, x, 0.62
37, 911, X, w, 0.45
37, 915, X, w, 0.45
37, 922, X, x, 0.736
37, 923, X, w, 0.299
37, 927, X, x, 0.535
37, 929, X, w, 0.2
37, 931, X, w, 0.2
37, 933, X, x, 0.62
37, 936, X, w, 0.45
37, 943, X, w, 0.2
37, 949, X, x, 0.535
37, 950, X, w, 0.25
37, 956, X, w, 0.2
37, 958, X, w, 0.2
37, 964, X, w, 0.45
37, 966, X, w, 0.45
37, 972, X, w, 0.2
37, 975, X, w, 0.2
37, 976, X, w, 0.2
37, 981, X, w, 0.45
37, 982, X, x, 0.535
37, 985, X, w, 0.2
37, 986, X, x, 0.62
37, 987, X, w, 0.25
37, 995, X, w, 0.2
37, 997, X, x, 0.535
37, 998, X, w, 0.25
37, 1001, X, w, 0.2
37, 1005, X, w, 0.2
37, 1006, X, w, 0.2
37, 1009, X, w, 0.45
37, 1017, X, w, 0.2
37, 1019, X, w, 0.2
37, 1022, X, w, 0.2
37, 1028, X, w, 0.2
37, 1030, X, x, 0.535
37, 1032, X, w, 0.45
37, 1033, X, w, 0.2
37, 1034, X, x, 0.535
37, 1046, X, w, 0.2
37, 1048, X, x, 0.735
37, 1050, X, w, 0.2
37, 1052, X, w, 0.2
37, 1056, X, w, 0.2
37, 1066, X, w, 0.2
37, 1067, X, w, 0.2
37, 1072, X, x, 0.535
37, 1078, X, w, 0.2
37, 1080, X, w, 0.2
37, 1087, X, w, 0.45
37, 1088, X, w, 0.2
37, 1090, X, x, 0.535
37, 1091, X, w, 0.25
37, 1093, X, w, 0.2
37, 1097, X, w, 0.45
37, 1100, X, w, 0.2
37, 1102, X, w, 0.45
37, 1104, X, x, 0.735
37, 1108, X, x, 0.736
37, 1111, X, w, 0.45
37, 1114, X, w, 0.2
37, 1115, X, w, 0.2
37, 1119, X, w, 0.2
37, 1121, X, w, 0.2
37, 1122, X, w, 0.2
37, 1126, X, w, 0.2
37, 1127, X, x, 0.535
37, 1133, X, w, 0.2
37, 1137, X, w, 0.2
37, 1141, X, w, 0.2
37, 1142, X, w, 0.2
37, 1146, X, w, 0.2
37, 1147, X, w, 0.2
37, 1148, X, x, 0.62
37, 1151, X, x, 0.62
37, 1152, X, x, 0.57
37, 1154, X, x, 0.62
37, 1156, X, x, 0.62
37, 1157, X, w, 0.25
37, 1160, X, w, 0.2
37, 1164, X, w, 0.45
37, 1165, X, w, 0.2
37, 1168, X, x, 0.535
37, 1171, X, x, 0.62
37, 1172, X, w, 0.25
37, 1173, X, w, 0.2
37, 1174, X, x, 0.62
37, 1180, X, x, 0.535
37, 1184, X, w, 0.2
37, 1186, X, w, 0.2
37, 1187, X, x, 0.62
37, 1188, X, w, 0.25
37, 1191, X, w, 0.2
37, 1193, X, x, 0.62
37, 1194, X, w, 0.25
37, 1195, X, x, 0.62
37, 1196, X, w, 0.25
37, 1198, X, w, 0.2
37, 1199, X, w, 0.2
37, 1201, X, w, 0.2
37, 1204, X, w, 0.2
37, 1208, X, w, 0.2
37, 1210, X, w, 0.2
37, 1211, X, w, 0.2
37, 1213, X, w, 0.2
37, 1227, X, w, 0.2
37, 1229, X, x, 0.535
37, 1230, X, w, 0.25
37, 1231, X, w, 0.2
37, 1234, X, w, 0.2
37, 1237, X, x, 0.735
37, 1238, X, w, 0.3
37, 1239, X, w, 0.2
37, 1241, X, w, 0.2
37, 1243, X, w, 0.2
37, 1245, X, x, 0.62
37, 1246, X, w, 0.25
37, 1247, X, x, 0.62
37, 1251, X, w, 0.2
37, 1252, X, w, 0.2
37, 1254, X, w, 0.45
37, 1257, X, w, 0.2
37, 1259, X, w, 0.2
37, 1260, X, w, 0.2
37, 1261, X, w, 0.2
37, 1264, X, w, 0.2
37, 1269, X, x, 0.535
37, 1272, X, w, 0.2
37, 1276, X, w, 0.45
37, 1279, X, w, 0.45
37, 1280, X, w, 0.2
37, 1281, X, w, 0.2
37, 1282, X, w, 0.2
37, 1285, X, w, 0.2
37, 1292, X, w, 0.2
37, 1301, X, w, 0.2
37, 1302, X, w, 0.2
37, 1303, X, x, 0.535
37, 1304, X, w, 0.25
37, 1307, X, w, 0.2
37, 1308, X, x, 0.535
37, 1309, X, w, 0.25
37, 1312, X, w, 0.2
37, 1313, X, w, 0.2
37, 1315, X, w, 0.2
37, 1318, X, w, 0.2
37, 1321, X, w, 0.2
37, 1322, X, x, 0.621
37, 1323, X, w, 0.25
37, 1324, X, w, 0.2
37, 1325, X, x, 0.621
37, 1329, X, x, 0.535
37, 1330, X, w, 0.25
37, 1333, X, w, 0.2
37, 1335, X, w, 0.2
37, 1337, X, w, 0.2
37, 1339, X, x, 0.62
37, 1341, X, w, 0.2
37, 1344, X, w, 0.45
37, 1345, X, w, 0.2
37, 1347, X, w, 0.45
37, 1352, X, w, 0.2
37, 1354, X, w, 0.2
37, 1357, X, x, 0.735
37, 1358, X, w, 0.297
37, 1360, X, w, 0.45
37, 1368, X, w, 0.45
37, 1369, X, x, 0.535
37, 1373, X, x, 0.735
37, 1374, X, w, 0.296
37, 1377, X, w, 0.2
37, 1378, X, x, 0.62
37, 1380, X, w, 0.45
