participant, trial, stimulus, response, rt
67, 4, X, x, 0.535
67, 5, X, x, 0.57
67, 7, X, x, 0.735
67, 9, X, x, 0.62
67, 14, X, w, 0.45
67, 21, X, x, 0.535
67, 23, X, w, 0.45
67, 35, X, x, 0.735
67, 43, X, x, 0.735
67, 46, X, x, 0.735
67, 48, X, x, 0.62
67, 50, X, w, 0.2
67, 54, X, w, 0.2
67, 58, X, x, 0.536
67, 59, X, x, 0.57
67, 62, X, x, 0.62
67, 63, X, x, 0.57
67, 66, X, w, 0.45
67, 70, X, x, 0.735
67, 71, X, w, 0.293
67, 72, X, x, 0.621
67, 75, X, w, 0.2
67, 78, X, w, 0.45
67, 79, X, w, 0.2
67, 82, X, w, 0.2
67, 83, X, w, 0.2
67, 84, X, w, 0.2
67, 85, X, x, 0.535
67, 86, X, x, 0.57
67, 92, X, x, 0.535
67, 95, X, w, 0.2
67, 96, X, w, 0.2
67, 98, X, w, 0.2
67, 101, X, w, 0.2
67, 105, X, x, 0.735
67, 116, X, x, 0.735
67, 119, X, x, 0.62
67, 125, X, w, 0.2
67, 127, X, w, 0.2
67, 132, X, w, 0.2
67, 133, X, x, 0.535
67, 141, X, w, 0.45
67, 142, X, w, 0.2
67, 144, X, x, 0.735
67, 145, X, w, 0.296
67, 146, X, w, 0.2
67, 149, X, x, 0.535
67, 150, X, w, 0.25
67, 151, X, x, 0.62
67, 154, X, w, 0.2
67, 158, X, x, 0.735
67, 160, X, w, 0.2
67, 170, X, x, 0.535
67, 179, X, w, 0.45
67, 182, X, w, 0.2
67, 186, X, x, 0.535
67, 188, X, x, 0.62
67, 189, X, w, 0.25
67, 190, X, x, 0.62
67, 191, X, x, 0.57
67, 192, X, x, 0.57
67, 194, X, x, 0.735
67, 202, X, w, 0.2
67, 204, X, w, 0.2
67, 206, X, x, 0.535
67, 216, X, w, 0.2
67, 218, X, w, 0.2
67, 221, X, x, 0.535
67, 223, X, w, 0.2
67, 225, X, x, 0.735
67, 232, X, x, 0.535
67, 234, X, w, 0.2
67, 236, X, x, 0.735
67, 238, X, w, 0.2
67, 241, X, w, 0.45
67, 242, X, w, 0.2
67, 244, X, w, 0.45
67, 251, X, w, 0.2
67, 252, X, w, 0.2
67, 254, X, w, 0.2
67, 256, X, x, 0.535
67, 259, X, x, 0.62
67, 260, X, w, 0.25
67, 267, X, w, 0.2
67, 268, X, x, 0.535
67, 270, X, w, 0.45
67, 272, X, w, 0.45
67, 273, X, w, 0.2
67, 276, X, x, 0.535
67, 277, X, w, 0.25
67, 279, X, w, 0.45
67, 285, X, x, 0.535
67, 287, X, w, 0.2
67, 290, X, x, 0.735
67, 291, X, w, 0.295
67, 295, X, w, 0.45
67, 296, X, w, 0.2
67, 303, X, x, 0.536
67, 305, X, w, 0.45
67, 308, X, w, 0.2
67, 312, X, w, 0.45
67, 314, X, w, 0.2
67, 319, X, x, 0.535
67, 321, X, x, 0.62
67, 328, X, w, 0.2
67, 333, X, w, 0.45
67, 342, X, w, 0.2
67, 343, X, x, 0.535
67, 344, X, w, 0.25
67, 347, X, x, 0.535
67, 349, X, w, 0.2
67, 353, X, w, 0.2
67, 357, X, w, 0.45
67, 358, X, w, 0.2
67, 360, X, w, 0.2
67, 362, X, x, 0.535
67, 363, X, w, 0.25
67, 364, X, w, 0.2
67, 368, X, w, 0.45
67, 373, X, w, 0.2
67, 379, X, x, 0.535
67, 383, X, w, 0.2
67, 387, X, x, 0.535
67, 390, X, w, 0.45
67, 394, X, w, 0.45
67, 401, X, w, 0.45
67, 402, X, w, 0.2
67, 403, X, w, 0.2
67, 405, X, w, 0.45
67, 408, X, x, 0.535
67, 409, X, x, 0.57
67, 410, X, w, 0.25
67, 414, X, w, 0.2
67, 417, X, x, 0.535
67, 423, X, w, 0.2
67, 426, X, x, 0.735
67, 429, X, w, 0.2
67, 430, X, x, 0.62
67, 432, X, w, 0.2
67, 434, X, x, 0.62
67, 437, X, w, 0.2
67, 438, X, w, 0.2
67, 439, X, x, 0.62
67, 445, X, x, 0.735
67, 446, X, w, 0.298
67, 458, X, w, 0.2
67, 460, X, x, 0.535
67, 464, X, w, 0.2
67, 467, X, w, 0.45
67, 469, X, w, 0.45
67, 470, X, w, 0.2
67, 472, X, w, 0.45
67, 473, X, w, 0.2
67, 474, X, w, 0.2
67, 476, X, w, 0.2
67, 477, X, w, 0.2
67, 478, X, x, 0.535
67, 482, X, x, 0.735
67, 483, X, w, 0.295
67, 486, X, w, 0.2
67, 488, X, x, 0.62
67, 490, X, x, 0.62
67, 492, X, x, 0.62
67, 501, X, w, 0.2
67, 502, X, x, 0.535
67, 504, X, w, 0.2
67, 505, X, w, 0.2
67, 509, X, w, 0.2
67, 511, X, w, 0.2
67, 515, X, x, 0.535
67, 517, X, w, 0.2
67, 522, X, w, 0.2
67, 525, X, w, 0.2
67, 526, X, w, 0.2
67, 527, X, w, 0.2
67, 529, X, w, 0.2
67, 530, X, w, 0.2
67, 531, X, x, 0.62
67, 533, X, w, 0.2
67, 543, X, w, 0.45
67, 545, X, x, 0.535
67, 546, X, w, 0.25
67, 548, X, w, 0.2
67, 552, X, w, 0.2
67, 553, X, x, 0.535
67, 554, X, w, 0.25
67, 558, X, x, 0.735
67, 560, X, w, 0.2
