participant, trial, stimulus, response, rt
17, 1, X, x, 0.785
17, 6, X, w, 0.45
17, 7, X, x, 0.535
17, 15, X, x, 0.735
17, 19, X, x, 0.735
17, 20, X, w, 0.299
17, 21, X, x, 0.62
17, 22, X, w, 0.25
17, 24, X, w, 0.2
17, 27, X, w, 0.45
17, 28, X, w, 0.2
17, 31, X, w, 0.45
17, 35, X, w, 0.2
17, 37, X, x, 0.735
17, 42, X, x, 0.735
17, 43, X, w, 0.3
17, 49, X, x, 0.735
17, 50, X, w, 0.293
17, 54, X, x, 0.535
17, 57, X, x, 0.735
17, 58, X, w, 0.293
17, 61, X, w, 0.45
17, 63, X, w, 0.45
17, 65, X, w, 0.2
17, 67, X, x, 0.535
17, 68, X, w, 0.25
17, 70, X, x, 0.735
17, 78, X, x, 0.735
17, 82, X, x, 0.735
17, 83, X, w, 0.299
17, 85, X, x, 0.535
17, 86, X, x, 0.57
17, 89, X, x, 0.735
17, 91, X, x, 0.62
17, 93, X, x, 0.62
17, 97, X, w, 0.2
17, 99, X, x, 0.535
17, 101, X, w, 0.45
17, 103, X, w, 0.2
17, 105, X, x, 0.735
17, 107, X, x, 0.62
17, 108, X, x, 0.57
17, 109, X, w, 0.25
17, 111, X, x, 0.735
17, 115, X, x, 0.735
17, 120, X, w, 0.2
17, 126, X, x, 0.62
17, 127, X, x, 0.57
17, 128, X, w, 0.25
17, 131, X, w, 0.2
17, 135, X, x, 0.535
17, 141, X, w, 0.2
17, 146, X, w, 0.2
17, 150, X, w, 0.2
17, 152, X, w, 0.45
17, 153, X, x, 0.535
17, 154, X, x, 0.57
17, 163, X, w, 0.45
17, 165, X, x, 0.535
17, 167, X, x, 0.735
17, 169, X, x, 0.62
17, 171, X, w, 0.2
17, 172, X, w, 0.2
17, 177, X, x, 0.735
17, 178, X, w, 0.291
17, 182, X, x, 0.735
17, 184, X, x, 0.62
17, 186, X, w, 0.2
17, 187, X, w, 0.2
17, 191, X, w, 0.2
17, 193, X, w, 0.45
17, 194, X, x, 0.536
17, 199, X, x, 0.735
17, 202, X, w, 0.2
17, 203, X, x, 0.535
17, 205, X, w, 0.2
17, 206, X, x, 0.62
17, 211, X, w, 0.45
17, 214, X, x, 0.535
17, 216, X, w, 0.2
17, 220, X, x, 0.535
17, 221, X, x, 0.57
17, 227, X, w, 0.45
17, 228, X, x, 0.535
17, 232, X, w, 0.45
17, 235, X, x, 0.735
17, 239, X, w, 0.2
17, 241, X, w, 0.45
17, 243, X, w, 0.2
17, 248, X, w, 0.45
17, 255, X, w, 0.2
17, 256, X, x, 0.535
17, 262, X, w, 0.45
17, 267, X, w, 0.45
17, 269, X, w, 0.2
17, 270, X, x, 0.535
17, 274, X, x, 0.535
17, 275, X, x, 0.571
17, 278, X, w, 0.2
17, 281, X, w, 0.2
17, 282, X, w, 0.2
17, 283, X, w, 0.2
17, 287, X, w, 0.2
17, 289, X, w, 0.2
17, 290, X, w, 0.2
17, 291, X, x, 0.535
17, 292, X, x, 0.57
17, 293, X, w, 0.25
17, 297, X, w, 0.45
17, 305, X, w, 0.45
17, 311, X, x, 0.535
17, 313, X, x, 0.621
17, 315, X, w, 0.2
17, 322, X, x, 0.535
17, 323, X, x, 0.57
17, 328, X, w, 0.45
17, 330, X, w, 0.45
17, 334, X, w, 0.45
17, 339, X, x, 0.535
17, 343, X, x, 0.535
17, 344, X, w, 0.25
17, 356, X, w, 0.2
17, 357, X, w, 0.2
17, 362, X, w, 0.2
17, 365, X, x, 0.535
17, 367, X, w, 0.45
17, 368, X, x, 0.535
17, 369, X, x, 0.57
17, 370, X, w, 0.25
17, 371, X, w, 0.2
17, 374, X, w, 0.2
17, 375, X, w, 0.2
17, 378, X, x, 0.535
17, 382, X, x, 0.535
17, 383, X, x, 0.57
17, 386, X, w, 0.45
17, 390, X, x, 0.535
17, 394, X, w, 0.2
17, 395, X, w, 0.2
17, 397, X, x, 0.735
17, 398, X, w, 0.298
17, 401, X, x, 0.535
17, 408, X, x, 0.535
17, 409, X, x, 0.57
17, 410, X, x, 0.57
17, 413, X, x, 0.535
17, 414, X, w, 0.25
17, 416, X, w, 0.2
17, 417, X, x, 0.62
17, 418, X, w, 0.25
17, 428, X, w, 0.45
17, 432, X, w, 0.2
17, 434, X, x, 0.535
17, 435, X, x, 0.57
17, 439, X, w, 0.2
17, 442, X, x, 0.535
17, 444, X, x, 0.485
17, 445, X, w, 0.25
17, 446, X, w, 0.2
17, 449, X, w, 0.2
17, 456, X, w, 0.45
17, 458, X, w, 0.45
17, 459, X, w, 0.2
17, 463, X, w, 0.2
17, 464, X, w, 0.2
17, 465, X, w, 0.2
17, 471, X, x, 0.735
17, 474, X, w, 0.45
17, 475, X, w, 0.2
17, 477, X, x, 0.535
17, 478, X, w, 0.25
17, 481, X, w, 0.45
17, 486, X, x, 0.535
17, 490, X, w, 0.2
17, 500, X, x, 0.535
17, 504, X, w, 0.45
