participant, trial, stimulus, response, rt
89, 1, X, x, 0.785
89, 5, X, x, 0.536
89, 7, X, w, 0.45
89, 11, X, w, 0.2
89, 17, X, x, 0.735
89, 19, X, x, 0.735
89, 21, X, x, 0.62
89, 22, X, x, 0.57
89, 25, X, x, 0.82
89, 31, X, x, 0.536
89, 36, X, w, 0.2
89, 37, X, w, 0.2
89, 43, X, w, 0.2
89, 45, X, x, 0.535
89, 46, X, x, 0.57
89, 48, X, x, 0.62
89, 49, X, x, 0.57
89, 51, X, x, 0.735
89, 52, X, w, 0.251
89, 54, X, x, 0.735
89, 55, X, w, 0.3
89, 56, X, x, 0.62
89, 58, X, x, 0.62
89, 61, X, x, 0.62
89, 62, X, x, 0.57
89, 74, X, x, 0.82
89, 80, X, w, 0.45
89, 81, X, w, 0.2
89, 84, X, w, 0.2
89, 88, X, x, 0.535
89, 89, X, x, 0.57
89, 91, X, w, 0.2
89, 92, X, x, 0.62
89, 93, X, w, 0.25
89, 98, X, w, 0.2
89, 100, X, x, 0.735
89, 102, X, x, 0.62
89, 103, X, w, 0.25
89, 105, X, x, 0.62
89, 107, X, x, 0.62
89, 108, X, x, 0.57
89, 111, X, x, 0.735
89, 112, X, w, 0.295
89, 120, X, w, 0.45
89, 122, X, w, 0.45
89, 124, X, x, 0.735
89, 127, X, x, 0.735
89, 129, X, x, 0.62
89, 134, X, w, 0.45
89, 135, X, w, 0.2
89, 136, X, x, 0.535
89, 137, X, x, 0.57
89, 140, X, x, 0.62
89, 141, X, x, 0.57
89, 146, X, x, 0.735
89, 157, X, w, 0.45
89, 163, X, x, 0.735
89, 166, X, x, 0.735
89, 169, X, w, 0.2
89, 173, X, x, 0.535
89, 174, X, x, 0.57
89, 175, X, w, 0.25
89, 177, X, x, 0.62
89, 180, X, w, 0.2
89, 181, X, x, 0.535
89, 183, X, x, 0.57
89, 186, X, w, 0.2
89, 188, X, w, 0.2
89, 193, X, x, 0.735
89, 195, X, x, 0.62
89, 198, X, w, 0.45
89, 200, X, x, 0.535
89, 202, X, x, 0.62
89, 204, X, x, 0.62
89, 208, X, x, 0.62
89, 211, X, x, 0.62
89, 212, X, w, 0.25
89, 213, X, w, 0.2
89, 216, X, x, 0.735
89, 217, X, w, 0.298
89, 224, X, w, 0.2
89, 230, X, x, 0.735
89, 231, X, w, 0.3
89, 232, X, x, 0.62
89, 234, X, x, 0.62
89, 235, X, x, 0.57
89, 241, X, w, 0.45
89, 246, X, x, 0.535
89, 249, X, w, 0.45
89, 250, X, x, 0.535
89, 251, X, x, 0.57
89, 254, X, x, 0.735
89, 258, X, x, 0.62
89, 261, X, w, 0.45
89, 264, X, w, 0.2
89, 265, X, x, 0.535
89, 267, X, x, 0.735
89, 268, X, w, 0.299
89, 269, X, x, 0.62
89, 270, X, x, 0.57
89, 273, X, x, 0.735
89, 275, X, x, 0.62
89, 284, X, w, 0.2
89, 285, X, x, 0.535
89, 290, X, x, 0.735
89, 307, X, x, 0.535
89, 311, X, w, 0.45
89, 315, X, w, 0.2
89, 316, X, w, 0.2
89, 319, X, w, 0.2
89, 321, X, w, 0.2
89, 322, X, w, 0.2
89, 324, X, w, 0.45
89, 325, X, w, 0.2
89, 332, X, x, 0.535
89, 335, X, w, 0.2
89, 338, X, w, 0.45
89, 339, X, w, 0.2
89, 340, X, x, 0.535
89, 342, X, w, 0.2
89, 344, X, x, 0.735
89, 349, X, x, 0.62
89, 359, X, w, 0.45
89, 367, X, x, 0.535
89, 368, X, w, 0.25
89, 371, X, x, 0.62
89, 373, X, x, 0.735
89, 377, X, w, 0.2
89, 379, X, x, 0.621
89, 388, X, w, 0.45
89, 389, X, w, 0.2
89, 392, X, w, 0.2
89, 397, X, w, 0.2
89, 399, X, w, 0.2
89, 402, X, x, 0.735
89, 403, X, w, 0.251
89, 404, X, w, 0.2
89, 408, X, w, 0.2
89, 414, X, w, 0.2
89, 415, X, x, 0.535
89, 419, X, w, 0.45
89, 434, X, w, 0.45
89, 436, X, w, 0.2
89, 440, X, w, 0.2
89, 441, X, w, 0.2
89, 448, X, x, 0.535
89, 450, X, x, 0.62
89, 464, X, w, 0.45
89, 465, X, x, 0.535
89, 469, X, x, 0.735
89, 470, X, w, 0.299
89, 472, X, w, 0.2
89, 475, X, w, 0.2
89, 477, X, w, 0.45
89, 481, X, w, 0.2
89, 482, X, w, 0.2
89, 486, X, w, 0.2
89, 492, X, w, 0.2
89, 494, X, x, 0.535
89, 499, X, w, 0.2
89, 504, X, w, 0.2
