participant, trial, stimulus, response, rt
3, 1, X, x, 0.785
3, 3, X, w, 0.2
3, 5, X, w, 0.45
3, 6, X, w, 0.2
3, 9, X, w, 0.45
3, 12, X, x, 0.735
3, 13, X, w, 0.297
3, 15, X, x, 0.736
3, 16, X, w, 0.294
3, 22, X, x, 0.735
3, 23, X, w, 0.298
3, 24, X, x, 0.62
3, 25, X, x, 0.57
3, 30, X, x, 0.735
3, 31, X, w, 0.294
3, 34, X, x, 0.82
3, 41, X, x, 0.535
3, 42, X, w, 0.25
3, 45, X, w, 0.45
3, 50, X, w, 0.2
3, 55, X, w, 0.2
3, 59, X, x, 0.735
3, 61, X, x, 0.62
3, 64, X, w, 0.45
3, 66, X, w, 0.45
3, 68, X, x, 0.535
3, 69, X, x, 0.57
3, 70, X, w, 0.25
3, 74, X, x, 0.535
3, 76, X, w, 0.2
3, 78, X, x, 0.62
3, 79, X, x, 0.57
3, 80, X, x, 0.57
3, 81, X, w, 0.25
3, 82, X, w, 0.2
3, 85, X, x, 0.735
3, 87, X, x, 0.62
3, 89, X, x, 0.621
3, 92, X, x, 0.62
3, 94, X, w, 0.2
3, 99, X, x, 0.735
3, 100, X, w, 0.298
3, 102, X, w, 0.2
3, 111, X, w, 0.2
3, 112, X, w, 0.2
3, 114, X, x, 0.535
3, 116, X, w, 0.25
3, 124, X, w, 0.2
3, 128, X, w, 0.2
3, 129, X, x, 0.535
3, 132, X, w, 0.45
3, 136, X, w, 0.2
3, 138, X, x, 0.735
3, 140, X, x, 0.62
3, 144, X, x, 0.535
3, 147, X, w, 0.2
3, 153, X, x, 0.535
3, 155, X, w, 0.2
3, 157, X, w, 0.2
3, 160, X, w, 0.2
3, 161, X, w, 0.2
3, 162, X, x, 0.535
3, 163, X, x, 0.57
3, 165, X, x, 0.62
3, 168, X, w, 0.2
3, 169, X, w, 0.2
3, 175, X, w, 0.45
3, 181, X, w, 0.45
3, 186, X, w, 0.2
3, 187, X, x, 0.535
3, 192, X, w, 0.2
3, 198, X, w, 0.45
3, 204, X, x, 0.735
3, 209, X, x, 0.62
3, 214, X, x, 0.535
3, 223, X, x, 0.535
3, 227, X, x, 0.621
3, 232, X, w, 0.45
3, 233, X, w, 0.2
3, 235, X, w, 0.2
3, 238, X, w, 0.45
3, 239, X, x, 0.535
3, 242, X, w, 0.45
3, 243, X, x, 0.535
3, 245, X, w, 0.2
3, 249, X, w, 0.45
3, 255, X, w, 0.45
3, 258, X, x, 0.535
3, 259, X, w, 0.25
3, 267, X, w, 0.45
3, 268, X, w, 0.2
3, 269, X, x, 0.535
3, 270, X, x, 0.57
3, 281, X, x, 0.535
3, 282, X, w, 0.25
3, 285, X, w, 0.2
3, 286, X, x, 0.535
3, 289, X, x, 0.535
3, 292, X, w, 0.2
3, 293, X, x, 0.62
3, 296, X, w, 0.45
3, 298, X, w, 0.2
3, 303, X, w, 0.2
3, 308, X, x, 0.735
3, 310, X, x, 0.62
3, 311, X, w, 0.25
3, 312, X, x, 0.62
3, 313, X, w, 0.25
3, 315, X, w, 0.2
3, 318, X, x, 0.535
3, 323, X, w, 0.2
3, 326, X, w, 0.2
3, 327, X, w, 0.2
3, 329, X, w, 0.2
3, 337, X, w, 0.2
3, 339, X, w, 0.2
3, 345, X, x, 0.535
3, 346, X, x, 0.57
3, 348, X, w, 0.45
3, 352, X, x, 0.535
3, 353, X, x, 0.57
3, 354, X, w, 0.25
3, 365, X, w, 0.45
3, 368, X, x, 0.735
3, 369, X, w, 0.3
3, 373, X, w, 0.2
3, 374, X, x, 0.62
3, 375, X, w, 0.25
3, 377, X, w, 0.2
3, 380, X, w, 0.45
3, 381, X, w, 0.2
3, 383, X, w, 0.2
3, 384, X, x, 0.535
3, 385, X, w, 0.25
3, 386, X, x, 0.62
3, 387, X, x, 0.57
3, 390, X, w, 0.2
3, 396, X, w, 0.2
3, 398, X, w, 0.2
3, 400, X, x, 0.735
3, 405, X, w, 0.45
3, 408, X, x, 0.535
3, 411, X, w, 0.45
3, 413, X, w, 0.2
3, 420, X, x, 0.62
3, 421, X, x, 0.57
3, 422, X, x, 0.57
3, 433, X, x, 0.535
3, 435, X, w, 0.45
3, 437, X, w, 0.45
3, 438, X, w, 0.2
3, 442, X, x, 0.535
3, 443, X, x, 0.57
3, 446, X, w, 0.2
3, 448, X, x, 0.62
3, 449, X, w, 0.25
3, 451, X, w, 0.45
3, 452, X, w, 0.2
3, 458, X, w, 0.45
3, 462, X, w, 0.45
3, 464, X, w, 0.45
3, 465, X, w, 0.2
3, 466, X, w, 0.2
3, 467, X, w, 0.2
3, 468, X, w, 0.2
3, 477, X, w, 0.45
3, 478, X, x, 0.535
3, 481, X, w, 0.2
3, 483, X, w, 0.45
3, 485, X, x, 0.535
3, 487, X, w, 0.2
3, 488, X, x, 0.62
3, 491, X, w, 0.45
3, 497, X, x, 0.535
3, 499, X, w, 0.2
3, 504, X, w, 0.2
3, 508, X, w, 0.45
3, 512, X, w, 0.2
3, 513, X, w, 0.2
3, 517, X, x, 0.535
3, 522, X, x, 0.535
3, 525, X, w, 0.2
3, 529, X, w, 0.2
3, 531, X, x, 0.735
3, 533, X, w, 0.2
3, 537, X, w, 0.2
3, 538, X, w, 0.2
3, 542, X, w, 0.45
3, 548, X, x, 0.735
3, 553, X, x, 0.735
3, 555, X, w, 0.2
3, 556, X, x, 0.62
3, 557, X, w, 0.25
3, 561, X, w, 0.2
3, 564, X, w, 0.2
3, 565, X, w, 0.2
3, 566, X, w, 0.2
3, 568, X, w, 0.45
3, 578, X, w, 0.2
3, 585, X, w, 0.2
3, 588, X, x, 0.535
3, 589, X, x, 0.57
3, 590, X, w, 0.25
3, 592, X, x, 0.62
3, 598, X, w, 0.45
3, 601, X, x, 0.735
3, 605, X, w, 0.2
3, 606, X, w, 0.2
3, 607, X, x, 0.62
3, 610, X, w, 0.45
3, 611, X, w, 0.2
3, 612, X, w, 0.2
3, 614, X, w, 0.45
3, 618, X, w, 0.2
3, 619, X, x, 0.535
3, 625, X, w, 0.45
3, 632, X, w, 0.2
3, 633, X, w, 0.2
3, 634, X, x, 0.535
3, 635, X, x, 0.57
3, 636, X, x, 0.57
3, 639, X, x, 0.735
3, 641, X, w, 0.2
3, 647, X, x, 0.535
3, 651, X, w, 0.2
3, 654, X, w, 0.2
3, 656, X, w, 0.2
3, 658, X, w, 0.2
3, 660, X, w, 0.2
3, 667, X, w, 0.45
3, 672, X, w, 0.45
3, 673, X, w, 0.2
3, 681, X, w, 0.45
3, 684, X, x, 0.535
3, 690, X, w, 0.45
3, 697, X, w, 0.45
3, 702, X, x, 0.535
3, 704, X, x, 0.62
3, 706, X, w, 0.2
3, 710, X, x, 0.535
3, 711, X, w, 0.25
3, 716, X, x, 0.535
3, 717, X, x, 0.57
3, 718, X, w, 0.25
3, 719, X, w, 0.2
3, 723, X, w, 0.2
3, 724, X, w, 0.2
3, 726, X, x, 0.535
3, 727, X, w, 0.25
3, 730, X, w, 0.2
3, 731, X, w, 0.2
3, 732, X, w, 0.2
3, 733, X, w, 0.2
3, 737, X, x, 0.62
3, 739, X, w, 0.2
3, 741, X, w, 0.2
3, 742, X, x, 0.62
3, 743, X, w, 0.25
3, 748, X, w, 0.2
3, 753, X, w, 0.2
3, 759, X, w, 0.2
3, 769, X, x, 0.535
3, 770, X, w, 0.25
3, 771, X, w, 0.2
3, 774, X, w, 0.2
3, 775, X, w, 0.2
3, 776, X, x, 0.535
3, 777, X, w, 0.25
3, 778, X, w, 0.2
3, 779, X, w, 0.2
3, 781, X, w, 0.2
3, 783, X, w, 0.2
3, 787, X, w, 0.2
3, 789, X, x, 0.535
3, 790, X, w, 0.25
3, 791, X, w, 0.2
3, 794, X, x, 0.535
3, 795, X, x, 0.57
3, 796, X, w, 0.25
3, 803, X, w, 0.2
3, 804, X, w, 0.2
3, 807, X, w, 0.2
3, 810, X, x, 0.535
3, 813, X, w, 0.2
3, 814, X, w, 0.2
3, 820, X, w, 0.2
3, 823, X, w, 0.2
3, 826, X, w, 0.2
3, 828, X, w, 0.2
3, 829, X, w, 0.2
3, 830, X, x, 0.535
3, 832, X, w, 0.45
3, 834, X, w, 0.2
3, 837, X, w, 0.2
3, 839, X, x, 0.735
3, 843, X, w, 0.2
3, 844, X, w, 0.2
3, 845, X, w, 0.2
3, 849, X, w, 0.45
3, 851, X, w, 0.2
3, 859, X, x, 0.535
3, 860, X, w, 0.25
3, 863, X, x, 0.62
3, 864, X, x, 0.57
3, 868, X, w, 0.2
3, 870, X, w, 0.45
3, 871, X, w, 0.2
3, 879, X, w, 0.2
3, 883, X, x, 0.737
3, 884, X, w, 0.251
3, 885, X, x, 0.62
3, 888, X, w, 0.45
3, 891, X, x, 0.535
3, 893, X, w, 0.2
3, 897, X, w, 0.2
3, 899, X, w, 0.2
3, 904, X, w, 0.2
3, 906, X, x, 0.735
3, 907, X, w, 0.298
3, 909, X, x, 0.62
3, 914, X, x, 0.736
3, 916, X, x, 0.62
3, 917, X, w, 0.25
3, 919, X, w, 0.2
3, 924, X, w, 0.2
3, 930, X, x, 0.735
3, 931, X, w, 0.295
3, 932, X, w, 0.2
3, 934, X, x, 0.62
3, 936, X, w, 0.45
3, 937, X, w, 0.2
3, 938, X, w, 0.2
3, 942, X, x, 0.735
3, 945, X, w, 0.2
3, 947, X, x, 0.535
3, 952, X, x, 0.62
3, 955, X, w, 0.45
3, 957, X, x, 0.735
3, 959, X, w, 0.2
3, 960, X, w, 0.2
3, 961, X, x, 0.62
3, 963, X, x, 0.62
3, 964, X, w, 0.25
3, 966, X, x, 0.735
3, 967, X, w, 0.298
3, 969, X, w, 0.2
3, 971, X, w, 0.2
3, 973, X, w, 0.2
3, 976, X, w, 0.2
3, 977, X, w, 0.2
3, 979, X, x, 0.735
3, 980, X, w, 0.298
3, 981, X, w, 0.2
3, 984, X, w, 0.2
3, 986, X, w, 0.2
3, 988, X, x, 0.62
3, 989, X, w, 0.25
3, 990, X, w, 0.2
3, 997, X, x, 0.535
3, 999, X, w, 0.45
3, 1001, X, w, 0.45
3, 1002, X, w, 0.2
3, 1005, X, w, 0.45
3, 1007, X, w, 0.2
3, 1013, X, w, 0.45
3, 1017, X, w, 0.2
3, 1020, X, x, 0.535
3, 1021, X, x, 0.57
3, 1022, X, w, 0.25
3, 1024, X, w, 0.2
3, 1026, X, w, 0.2
3, 1030, X, x, 0.62
3, 1033, X, w, 0.2
3, 1035, X, w, 0.2
3, 1038, X, w, 0.2
3, 1039, X, w, 0.2
3, 1040, X, w, 0.2
3, 1045, X, w, 0.2
3, 1049, X, w, 0.2
3, 1054, X, w, 0.2
3, 1058, X, w, 0.2
3, 1061, X, w, 0.2
3, 1066, X, x, 0.535
3, 1069, X, w, 0.45
3, 1071, X, x, 0.535
3, 1072, X, w, 0.25
3, 1075, X, x, 0.621
3, 1076, X, w, 0.25
3, 1078, X, w, 0.2
3, 1079, X, w, 0.2
3, 1082, X, w, 0.2
3, 1083, X, x, 0.62
3, 1084, X, w, 0.25
3, 1085, X, w, 0.2
3, 1086, X, w, 0.2
3, 1088, X, w, 0.45
3, 1091, X, w, 0.2
3, 1094, X, w, 0.45
3, 1098, X, w, 0.45
3, 1099, X, w, 0.2
3, 1100, X, w, 0.2
3, 1103, X, w, 0.45
3, 1108, X, w, 0.2
3, 1109, X, w, 0.2
3, 1110, X, w, 0.2
3, 1115, X, w, 0.2
3, 1118, X, x, 0.735
3, 1120, X, w, 0.2
3, 1121, X, w, 0.2
3, 1122, X, x, 0.62
3, 1125, X, x, 0.62
3, 1126, X, w, 0.25
3, 1127, X, w, 0.2
3, 1128, X, w, 0.2
3, 1129, X, x, 0.62
3, 1134, X, w, 0.2
3, 1136, X, x, 0.735
3, 1144, X, w, 0.2
3, 1146, X, w, 0.45
3, 1149, X, x, 0.735
3, 1153, X, w, 0.2
3, 1154, X, w, 0.2
3, 1161, X, w, 0.2
3, 1163, X, w, 0.2
3, 1165, X, w, 0.2
3, 1169, X, w, 0.2
3, 1172, X, w, 0.45
3, 1174, X, x, 0.535
3, 1178, X, x, 0.82
3, 1180, X, w, 0.2
3, 1185, X, w, 0.2
3, 1186, X, x, 0.535
3, 1194, X, w, 0.2
3, 1195, X, w, 0.2
3, 1196, X, w, 0.2
3, 1200, X, w, 0.45
3, 1202, X, w, 0.2
3, 1204, X, w, 0.2
3, 1205, X, w, 0.2
3, 1209, X, w, 0.45
3, 1217, X, w, 0.45
3, 1218, X, w, 0.2
3, 1223, X, x, 0.536
3, 1231, X, x, 0.735
