participant, trial, stimulus, response, rt
78, 5, X, x, 0.735
78, 7, X, w, 0.2
78, 8, X, w, 0.2
78, 9, X, x, 0.62
78, 11, X, w, 0.45
78, 12, X, x, 0.535
78, 13, X, x, 0.57
78, 14, X, w, 0.25
78, 19, X, w, 0.45
78, 21, X, x, 0.535
78, 23, X, w, 0.2
78, 30, X, w, 0.2
78, 33, X, w, 0.2
78, 35, X, w, 0.45
78, 40, X, w, 0.45
78, 43, X, x, 0.535
78, 44, X, w, 0.25
78, 45, X, w, 0.2
78, 46, X, w, 0.2
78, 48, X, w, 0.2
78, 50, X, w, 0.2
78, 51, X, w, 0.2
78, 55, X, x, 0.535
78, 60, X, w, 0.45
78, 62, X, w, 0.2
78, 68, X, x, 0.735
78, 69, X, w, 0.295
78, 70, X, w, 0.2
78, 75, X, x, 0.736
78, 76, X, w, 0.288
78, 77, X, x, 0.62
78, 78, X, x, 0.57
78, 82, X, x, 0.735
78, 84, X, w, 0.2
78, 85, X, w, 0.2
78, 88, X, x, 0.735
78, 94, X, x, 0.62
78, 98, X, w, 0.45
78, 107, X, x, 0.736
78, 109, X, w, 0.25
78, 111, X, x, 0.62
78, 116, X, x, 0.535
78, 119, X, x, 0.735
78, 121, X, x, 0.62
78, 128, X, w, 0.2
78, 129, X, w, 0.2
78, 133, X, x, 0.735
78, 135, X, w, 0.2
78, 138, X, w, 0.2
78, 143, X, x, 0.735
78, 144, X, w, 0.299
78, 154, X, w, 0.45
78, 156, X, w, 0.45
78, 162, X, x, 0.735
78, 163, X, w, 0.298
78, 166, X, w, 0.2
78, 168, X, w, 0.2
78, 169, X, w, 0.2
78, 170, X, w, 0.2
78, 171, X, w, 0.2
78, 172, X, w, 0.2
78, 179, X, w, 0.2
78, 180, X, w, 0.2
78, 182, X, w, 0.45
78, 185, X, x, 0.535
78, 186, X, x, 0.57
78, 188, X, w, 0.45
78, 199, X, w, 0.45
78, 200, X, x, 0.535
78, 201, X, x, 0.57
78, 204, X, w, 0.2
78, 206, X, w, 0.2
78, 208, X, w, 0.2
78, 209, X, x, 0.62
78, 211, X, x, 0.735
78, 216, X, x, 0.62
78, 217, X, x, 0.57
78, 218, X, x, 0.57
78, 220, X, w, 0.2
78, 221, X, x, 0.62
78, 222, X, w, 0.25
78, 224, X, w, 0.2
78, 225, X, w, 0.2
78, 226, X, w, 0.2
78, 229, X, w, 0.45
78, 237, X, x, 0.735
78, 238, X, w, 0.299
78, 241, X, x, 0.62
78, 242, X, w, 0.25
78, 244, X, w, 0.45
78, 248, X, w, 0.2
78, 249, X, x, 0.535
78, 250, X, x, 0.57
78, 253, X, x, 0.62
78, 254, X, x, 0.57
78, 255, X, w, 0.25
78, 259, X, x, 0.535
78, 264, X, x, 0.535
78, 265, X, w, 0.25
78, 268, X, w, 0.45
78, 271, X, x, 0.535
78, 272, X, w, 0.25
78, 275, X, x, 0.735
78, 276, X, w, 0.297
78, 279, X, w, 0.2
78, 280, X, w, 0.2
78, 284, X, w, 0.45
78, 285, X, w, 0.2
78, 289, X, x, 0.535
78, 290, X, x, 0.57
78, 291, X, w, 0.25
78, 292, X, x, 0.62
78, 294, X, x, 0.62
78, 296, X, x, 0.735
78, 298, X, w, 0.2
78, 300, X, x, 0.62
78, 305, X, w, 0.45
78, 306, X, w, 0.2
78, 312, X, w, 0.45
78, 316, X, w, 0.45
78, 317, X, x, 0.535
78, 318, X, x, 0.57
78, 322, X, w, 0.2
78, 328, X, w, 0.2
78, 329, X, x, 0.535
78, 335, X, w, 0.2
78, 336, X, x, 0.535
78, 338, X, x, 0.735
78, 339, X, w, 0.299
78, 342, X, x, 0.62
78, 343, X, w, 0.25
78, 347, X, w, 0.2
78, 348, X, w, 0.2
78, 353, X, w, 0.2
78, 354, X, x, 0.535
78, 359, X, x, 0.535
78, 360, X, x, 0.57
78, 362, X, w, 0.2
78, 366, X, w, 0.45
78, 367, X, w, 0.2
78, 375, X, x, 0.535
78, 383, X, w, 0.2
78, 385, X, w, 0.2
78, 388, X, w, 0.2
78, 391, X, x, 0.535
78, 395, X, x, 0.535
78, 396, X, w, 0.25
78, 402, X, w, 0.45
78, 406, X, w, 0.45
78, 409, X, x, 0.535
78, 410, X, w, 0.25
78, 411, X, w, 0.2
78, 412, X, w, 0.2
78, 413, X, x, 0.62
78, 414, X, w, 0.25
78, 419, X, w, 0.2
78, 420, X, x, 0.535
78, 421, X, w, 0.25
78, 425, X, x, 0.62
78, 427, X, x, 0.735
78, 434, X, w, 0.2
78, 437, X, w, 0.45
78, 442, X, w, 0.2
78, 447, X, w, 0.2
78, 449, X, w, 0.2
78, 451, X, w, 0.45
78, 458, X, w, 0.45
78, 463, X, w, 0.2
78, 464, X, w, 0.2
78, 465, X, w, 0.2
78, 466, X, x, 0.535
78, 469, X, w, 0.45
78, 471, X, w, 0.45
78, 472, X, w, 0.2
78, 475, X, w, 0.45
78, 476, X, w, 0.2
78, 479, X, w, 0.2
78, 482, X, w, 0.45
78, 483, X, w, 0.2
78, 485, X, x, 0.735
78, 489, X, x, 0.535
78, 490, X, x, 0.57
78, 492, X, x, 0.735
78, 497, X, w, 0.2
78, 503, X, w, 0.2
78, 507, X, x, 0.535
78, 511, X, w, 0.45
78, 514, X, x, 0.535
78, 515, X, w, 0.25
78, 516, X, w, 0.2
78, 522, X, w, 0.45
78, 526, X, w, 0.45
78, 533, X, x, 0.536
78, 538, X, w, 0.2
78, 539, X, w, 0.2
78, 540, X, w, 0.2
78, 542, X, w, 0.2
78, 548, X, w, 0.2
78, 551, X, w, 0.2
78, 554, X, w, 0.2
78, 562, X, w, 0.2
78, 567, X, w, 0.2
78, 568, X, x, 0.535
78, 569, X, x, 0.57
78, 570, X, w, 0.25
78, 572, X, w, 0.2
