participant, trial, stimulus, response, rt
73, 1, X, x, 0.785
73, 5, X, x, 0.735
73, 12, X, w, 0.45
73, 14, X, x, 0.735
73, 17, X, x, 0.735
73, 19, X, x, 0.62
73, 28, X, w, 0.45
73, 29, X, x, 0.535
73, 32, X, x, 0.62
73, 36, X, x, 0.535
73, 39, X, w, 0.2
73, 41, X, w, 0.45
73, 42, X, x, 0.535
73, 43, X, x, 0.57
73, 44, X, w, 0.25
73, 49, X, x, 0.735
73, 54, X, w, 0.45
73, 55, X, w, 0.2
73, 57, X, x, 0.535
73, 59, X, x, 0.62
73, 63, X, x, 0.62
73, 66, X, x, 0.535
73, 67, X, w, 0.25
73, 68, X, w, 0.2
73, 73, X, x, 0.735
73, 75, X, w, 0.2
73, 80, X, x, 0.736
73, 87, X, w, 0.2
73, 89, X, x, 0.535
73, 96, X, x, 0.735
73, 99, X, x, 0.735
73, 101, X, w, 0.2
73, 106, X, w, 0.2
73, 107, X, w, 0.2
73, 109, X, w, 0.45
73, 113, X, x, 0.735
73, 114, X, w, 0.296
73, 116, X, x, 0.62
73, 118, X, x, 0.62
73, 119, X, w, 0.25
73, 120, X, x, 0.62
73, 122, X, w, 0.45
73, 125, X, w, 0.2
73, 128, X, x, 0.535
73, 131, X, x, 0.62
73, 134, X, w, 0.2
73, 138, X, x, 0.535
73, 141, X, w, 0.45
73, 142, X, x, 0.535
73, 145, X, w, 0.2
73, 146, X, w, 0.2
73, 147, X, x, 0.535
73, 149, X, w, 0.45
73, 150, X, w, 0.2
73, 153, X, x, 0.735
73, 156, X, w, 0.2
73, 157, X, x, 0.535
73, 158, X, w, 0.25
73, 163, X, x, 0.535
73, 164, X, w, 0.25
73, 165, X, w, 0.2
73, 167, X, w, 0.45
73, 171, X, w, 0.45
73, 172, X, w, 0.2
73, 176, X, w, 0.45
73, 178, X, w, 0.45
73, 179, X, x, 0.535
73, 185, X, w, 0.2
73, 186, X, x, 0.535
73, 189, X, w, 0.2
73, 191, X, x, 0.535
73, 198, X, w, 0.45
73, 199, X, x, 0.535
73, 200, X, x, 0.57
73, 209, X, w, 0.45
73, 213, X, x, 0.735
73, 214, X, w, 0.297
73, 215, X, w, 0.2
73, 218, X, x, 0.62
73, 219, X, w, 0.25
73, 223, X, w, 0.45
73, 225, X, w, 0.45
73, 228, X, w, 0.2
73, 230, X, w, 0.2
73, 234, X, w, 0.45
73, 238, X, w, 0.2
73, 239, X, w, 0.2
73, 242, X, x, 0.535
73, 247, X, w, 0.45
73, 251, X, w, 0.2
73, 252, X, w, 0.2
73, 254, X, w, 0.2
73, 258, X, w, 0.2
73, 259, X, x, 0.535
73, 263, X, x, 0.535
73, 267, X, x, 0.735
73, 271, X, x, 0.735
73, 272, X, w, 0.251
73, 273, X, x, 0.62
73, 274, X, x, 0.57
73, 275, X, w, 0.25
73, 276, X, w, 0.2
73, 280, X, w, 0.2
73, 281, X, x, 0.535
73, 283, X, w, 0.2
73, 284, X, w, 0.2
73, 285, X, x, 0.62
73, 291, X, w, 0.45
73, 293, X, w, 0.2
73, 294, X, x, 0.535
73, 298, X, w, 0.2
73, 300, X, x, 0.735
73, 306, X, w, 0.2
73, 312, X, w, 0.45
73, 317, X, x, 0.535
73, 318, X, x, 0.57
73, 320, X, x, 0.62
73, 322, X, x, 0.62
73, 328, X, w, 0.2
73, 329, X, x, 0.535
73, 331, X, x, 0.735
73, 332, X, w, 0.297
73, 334, X, x, 0.735
73, 335, X, w, 0.295
73, 336, X, w, 0.2
73, 337, X, x, 0.62
73, 339, X, x, 0.735
73, 342, X, x, 0.735
73, 349, X, w, 0.45
73, 353, X, x, 0.535
73, 357, X, x, 0.62
73, 358, X, w, 0.25
73, 359, X, x, 0.62
73, 363, X, w, 0.2
73, 366, X, x, 0.735
73, 370, X, w, 0.2
73, 371, X, w, 0.2
73, 372, X, x, 0.535
73, 373, X, x, 0.57
73, 375, X, w, 0.45
73, 376, X, x, 0.535
73, 378, X, w, 0.2
73, 380, X, x, 0.62
73, 385, X, w, 0.45
73, 389, X, w, 0.2
73, 391, X, w, 0.45
73, 396, X, w, 0.45
73, 400, X, w, 0.2
73, 403, X, w, 0.45
73, 406, X, x, 0.535
73, 409, X, w, 0.2
73, 410, X, w, 0.2
73, 412, X, x, 0.535
73, 414, X, w, 0.2
73, 415, X, x, 0.62
73, 419, X, x, 0.735
73, 422, X, w, 0.45
73, 424, X, x, 0.735
73, 427, X, w, 0.2
73, 428, X, w, 0.2
73, 429, X, w, 0.2
73, 434, X, w, 0.2
73, 436, X, w, 0.45
73, 442, X, w, 0.2
73, 451, X, w, 0.45
73, 452, X, w, 0.2
73, 453, X, x, 0.535
73, 454, X, w, 0.25
73, 455, X, w, 0.2
73, 459, X, w, 0.45
73, 460, X, x, 0.535
73, 464, X, w, 0.45
73, 474, X, w, 0.2
73, 476, X, w, 0.2
73, 478, X, w, 0.2
73, 480, X, w, 0.2
73, 484, X, x, 0.535
73, 488, X, x, 0.535
73, 490, X, w, 0.45
73, 494, X, x, 0.735
73, 496, X, w, 0.2
73, 499, X, x, 0.62
73, 501, X, x, 0.62
73, 503, X, w, 0.2
73, 504, X, x, 0.62
73, 505, X, w, 0.25
73, 509, X, w, 0.2
73, 510, X, x, 0.62
73, 513, X, x, 0.735
73, 515, X, x, 0.62
73, 516, X, w, 0.25
73, 518, X, x, 0.735
73, 519, X, w, 0.295
73, 522, X, w, 0.2
73, 523, X, w, 0.2
73, 526, X, x, 0.535
73, 529, X, w, 0.2
73, 530, X, x, 0.62
73, 535, X, w, 0.45
73, 536, X, w, 0.2
73, 537, X, w, 0.2
73, 541, X, w, 0.2
