participant, trial, stimulus, response, rt
11, 2, X, x, 0.735
11, 4, X, x, 0.62
11, 9, X, x, 0.535
11, 10, X, w, 0.25
11, 13, X, w, 0.2
11, 15, X, w, 0.45
11, 16, X, w, 0.2
11, 18, X, w, 0.45
11, 19, X, w, 0.2
11, 25, X, x, 0.735
11, 29, X, w, 0.2
11, 34, X, x, 0.536
11, 35, X, x, 0.57
11, 37, X, w, 0.2
11, 38, X, w, 0.2
11, 40, X, x, 0.735
11, 42, X, x, 0.62
11, 50, X, x, 0.735
11, 52, X, x, 0.62
11, 60, X, x, 0.535
11, 64, X, w, 0.45
11, 65, X, x, 0.535
11, 72, X, x, 0.735
11, 74, X, x, 0.62
11, 76, X, w, 0.2
11, 77, X, w, 0.2
11, 78, X, w, 0.2
11, 81, X, w, 0.2
11, 83, X, x, 0.62
11, 87, X, x, 0.735
11, 90, X, w, 0.2
11, 91, X, x, 0.62
11, 98, X, x, 0.735
11, 99, X, w, 0.296
11, 103, X, w, 0.2
11, 108, X, x, 0.535
11, 113, X, x, 0.735
11, 115, X, x, 0.62
11, 117, X, w, 0.2
11, 121, X, w, 0.2
11, 128, X, x, 0.535
11, 129, X, x, 0.57
11, 132, X, x, 0.735
11, 135, X, w, 0.45
11, 139, X, x, 0.535
11, 140, X, w, 0.25
11, 142, X, w, 0.2
11, 143, X, x, 0.621
11, 150, X, x, 0.735
11, 153, X, w, 0.45
11, 154, X, w, 0.2
11, 158, X, x, 0.735
11, 168, X, x, 0.735
11, 174, X, x, 0.535
11, 176, X, w, 0.45
11, 177, X, w, 0.2
11, 178, X, x, 0.535
11, 181, X, w, 0.45
11, 182, X, x, 0.62
11, 187, X, x, 0.535
11, 188, X, x, 0.571
11, 191, X, w, 0.45
11, 192, X, x, 0.535
11, 197, X, w, 0.2
11, 200, X, x, 0.735
11, 202, X, w, 0.2
11, 209, X, w, 0.2
11, 210, X, x, 0.535
11, 211, X, x, 0.57
11, 215, X, w, 0.2
11, 224, X, w, 0.45
11, 225, X, x, 0.535
11, 227, X, x, 0.735
11, 229, X, x, 0.62
11, 231, X, w, 0.45
11, 235, X, x, 0.535
11, 236, X, w, 0.25
11, 237, X, x, 0.62
11, 238, X, w, 0.25
11, 239, X, x, 0.62
11, 240, X, w, 0.25
11, 242, X, x, 0.62
11, 248, X, x, 0.535
11, 252, X, w, 0.2
11, 256, X, x, 0.735
11, 257, X, w, 0.3
11, 258, X, x, 0.62
11, 260, X, w, 0.45
11, 262, X, w, 0.45
11, 264, X, w, 0.2
11, 266, X, x, 0.735
11, 273, X, x, 0.736
11, 276, X, x, 0.535
11, 277, X, w, 0.25
11, 281, X, w, 0.2
11, 285, X, w, 0.45
11, 286, X, x, 0.535
11, 288, X, x, 0.62
11, 291, X, w, 0.2
11, 292, X, w, 0.2
11, 294, X, x, 0.535
11, 297, X, w, 0.2
11, 299, X, x, 0.62
11, 302, X, w, 0.45
11, 305, X, w, 0.2
11, 306, X, w, 0.2
11, 308, X, x, 0.535
11, 311, X, w, 0.2
11, 315, X, w, 0.2
11, 322, X, w, 0.2
11, 323, X, x, 0.535
11, 324, X, w, 0.25
11, 325, X, x, 0.62
11, 327, X, w, 0.2
11, 330, X, w, 0.2
11, 332, X, x, 0.535
11, 334, X, w, 0.2
11, 338, X, x, 0.735
11, 345, X, w, 0.2
11, 346, X, w, 0.2
11, 347, X, x, 0.536
11, 351, X, x, 0.535
11, 361, X, w, 0.2
11, 366, X, x, 0.735
11, 369, X, w, 0.45
11, 374, X, x, 0.535
11, 377, X, x, 0.735
11, 378, X, w, 0.298
11, 381, X, w, 0.2
11, 382, X, w, 0.2
11, 384, X, x, 0.735
11, 387, X, w, 0.45
11, 388, X, w, 0.2
11, 393, X, w, 0.45
11, 394, X, x, 0.535
11, 397, X, w, 0.45
11, 399, X, w, 0.2
11, 402, X, w, 0.45
11, 403, X, w, 0.2
11, 408, X, w, 0.45
11, 409, X, w, 0.2
11, 410, X, w, 0.2
11, 415, X, w, 0.45
11, 416, X, x, 0.535
11, 418, X, w, 0.2
11, 419, X, w, 0.2
11, 420, X, w, 0.2
11, 421, X, w, 0.2
11, 429, X, x, 0.535
11, 431, X, x, 0.62
11, 432, X, x, 0.57
11, 436, X, w, 0.2
11, 437, X, w, 0.2
11, 440, X, x, 0.535
11, 443, X, x, 0.535
11, 444, X, w, 0.25
11, 445, X, w, 0.2
11, 446, X, x, 0.62
11, 447, X, x, 0.57
11, 448, X, w, 0.25
11, 455, X, w, 0.2
